コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316,498400 ,,,37955 ,13.13 ,28.89 ,🔥買い,,20,0,79,740 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,898,116,14.8 ,895.666,64100 ,,,6150 ,10.42 ,22.93 ,🔥買い,,28,1,222,1683 ,2.65 ,12.38,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2747,468,20.5 ,2726.59,361000 ,,,36650 ,9.85 ,21.67 ,🔥買い,,16,1,792,5703 ,3.96 ,13.4,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,926,-154,-14.3 ,929.987,318400 ,,,69865 ,4.56 ,10.03 ,🔥買い,,27,0,61,226 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
8920,東祥,743,-73,-9.0 ,767.602,323700 ,,,85285 ,3.80 ,8.35 ,,,28,0,132,423 ,1.00 ,8.51,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1989,-209,-9.5 ,2016.15,46700 ,,,13770 ,3.39 ,7.46 ,🔥買い,,8,1,294,864 ,3.85 ,12.01,24.69,24.69,31.13,50.00 ,0,36,1.81%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,509.676,572000 ,,,181015 ,3.16 ,6.95 ,🔥買い,,23,1,302,841 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,968,57,6.3 ,963.11,4372500 ,,,1855905 ,2.36 ,5.18 ,,,15,0,27,61 ,1.07 ,70.65,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,881,-75,-7.9 ,903.883,167900 ,,,84020 ,2.00 ,4.40 ,,,6,1,336,678 ,3.68 ,14.3,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,896,0,0.0 ,924.285,747400 ,,,379400 ,1.97 ,4.33 ,,,10,0,118,236 ,1.08 ,24.48,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
