コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1826,,-3.4 ,1837 ,101100 ,,,83055 ,1.22 ,3.65 ,,,,0,29,52 ,0.93 ,11.47,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3393,スターティアホールディングス,3165,,1.8 ,3143 ,32100 ,,,32745 ,0.98 ,2.94 ,,,,0,111,176 ,1.89 ,11.74 ,1.23 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,6930,,6.5 ,6851 ,170800 ,,,180870 ,0.94 ,2.83 ,,,,0,71,110 ,1.70 ,24.41,2.32 ,0.40 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,2.3 ,1331 ,219400 ,,,233890 ,0.94 ,2.81 ,,,,0,34,53 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2230,,-0.1 ,2245 ,97600 ,,,111205 ,0.88 ,2.63 ,,,,0,71,106 ,4.32 ,14.68,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7120,,4.7 ,7041 ,202600 ,,,237710 ,0.85 ,2.56 ,,,,0,56,82 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,441,,1.9 ,445 ,2098600 ,,,2571000 ,0.82 ,2.45 ,,,,0,65,93 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1201,,3.4 ,1224 ,149500 ,,,204670 ,0.73 ,2.19 ,,,,0,10,14 ,1.20 ,21.83,9.45 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4493,サイバーセキュリティクラウド,1998,,4.2 ,1958 ,134800 ,,,188860 ,0.71 ,2.14 ,,,,0,51,68 ,2.00 ,23.09,2.54 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6644,大崎電気,1495,,1.7 ,1484 ,195100 ,,,283665 ,0.69 ,2.06 ,,,,0,41,54 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6838,多摩川ホールディングス,1413,,5.8 ,1391 ,170500 ,,,253880 ,0.67 ,2.01 ,,,,1,159,207 ,3.87 ,6.78 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5610,,3.7 ,5544 ,44400 ,,,66595 ,0.67 ,2.00 ,,,,1,428,556 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,911 ,288900 ,,,449545 ,0.64 ,1.93 ,,,,0,26,33 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4258,網屋,5750,,5.3 ,5568 ,46300 ,,,72935 ,0.63 ,1.90 ,,,,0,85,108 ,2.44 ,45.41,3.18 ,0.85 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4373,シンプレクスＨＤ,1173,,1.1 ,1167 ,838300 ,,,1386420 ,0.60 ,1.81 ,,,,0,184,229 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
485A,パワーエックス,2200,,5.5 ,2180 ,4899000 ,,,8322750 ,0.59 ,1.77 ,,,,0,256,315 ,1.01 ,203.70 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,56800 ,,,100410 ,0.57 ,1.70 ,,,,0,74,89 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
212A,フィットイージー,2668,,2.5 ,2644 ,82000 ,,,146345 ,0.56 ,1.68 ,,,,1,622,749 ,4.94 ,17.81 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7471,,5.1 ,7448 ,476300 ,,,865100 ,0.55 ,1.65 ,,,,0,10,12 ,1.40 ,26.19,3.90 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
2326,デジタルアーツ,4990,,2.5 ,4982 ,60600 ,,,110635 ,0.55 ,1.64 ,,,,0,220,262 ,2.31 ,17.77 ,1.40 ,0.65 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4980,デクセリアルズ,2972,,0.2 ,2984 ,766200 ,,,1414355 ,0.54 ,1.63 ,,,,0,87,103 ,1.13 ,18.11 ,17.25 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6947,図研,5000,,2.2 ,4964 ,26400 ,,,48800 ,0.54 ,1.62 ,,,,0,51,61 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7011,三菱重工業,3852,,3.1 ,3856 ,7932000 ,,,14939315 ,0.53 ,1.59 ,,,,0,12,14 ,1.75 ,34.05 ,3.94 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5802,住友電工,2065,,0.9 ,2076 ,8754600 ,,,16771270 ,0.52 ,1.57 ,,,,0,11,13 ,1.09 ,18.18 ,11.18 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3040,ソリトンシステムズ,2473,,1.4 ,2466 ,46800 ,,,92970 ,0.50 ,1.51 ,,,,1,219,253 ,3.95 ,17.18,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3692,ＦＦＲＩセキュリティ,7560,,1.9 ,7451 ,115000 ,,,229480 ,0.50 ,1.50 ,,,,0,105,121 ,1.81 ,47.07,7.11 ,1.42 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
1540,純金上場信託,20085,,-0.4 ,20049 ,131242 ,,,264205 ,0.50 ,1.49 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
8136,サンリオ,1240,,4.1 ,1226 ,8691700 ,,,18313405 ,0.47 ,1.42 ,,,,1,851,959 ,4.89 ,23.56 ,0.52 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
3778,さくらインターネット,3680,,4.6 ,3653 ,456900 ,,,978845 ,0.47 ,1.40 ,,,,0,3,3 ,4.33 ,98.13 ,1.96 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
7735,ＳＣＲＥＥＮホールディングス,12160,,-4.0 ,12369 ,806900 ,,,1758505 ,0.46 ,1.38 ,,,,1,183,204 ,2.87 ,20,0.89 ,0.38 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8303,ＳＢＩ新生銀行,1634,,2.6 ,1628 ,1213200 ,,,2653875 ,0.46 ,1.37 ,,,,0,35,39 ,1.91 ,15.25 ,1.31 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6083,ＥＲＩホールディングス,1637,,3.9 ,1620 ,15700 ,,,34390 ,0.46 ,1.37 ,,,,0,177,197 ,1.78 ,11.20 ,1.43 ,0.16 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6146,ディスコ,49900,,-2.2 ,50627 ,610700 ,,,1343685 ,0.45 ,1.36 ,,,,1,382,424 ,3.52 ,32.80 ,1.10 ,1.24 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
