コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,876,23,2.7 ,879.846,227600 ,,,48700 ,4.67 ,12.86 ,,,22,0,16,73 ,4.56 ,11.36,7.33,7.33,102,12.11 ,0,,3.42%,13.36 ,0
436A,サイバーソリューションズ,1001,-83,-7.7 ,1003.42,97700 ,,,30965 ,3.16 ,8.68 ,🔥買い,,13,0,343,1133 ,2.09 ,15.78,42.55,42.55,10.9,41.87 ,0,,3.20%,13.16 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,258,20,8.4 ,260.789,28202800 ,,,16813365 ,1.68 ,4.62 ,🔥買い,,3,0,184,384 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12790,-480,-3.6 ,12918.8,109200 ,,,71170 ,1.53 ,4.22 ,,,1,0,57,112 ,2.00 ,24.83,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,572,-12,-2.1 ,574.872,48500 ,,,32775 ,1.48 ,4.07 ,,,,0,108,208 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
3915,テラスカイ,2863,-512,-15.2 ,2961.42,1245400 ,,,866955 ,1.44 ,3.95 ,,,,0,13,25 ,3.69 ,24.16,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.59 ,0
7777,スリー・ディー・マトリックス,440,-6,-1.4 ,442.735,4389900 ,,,3239135 ,1.36 ,3.73 ,,,,0,277,504 ,1.10 ,16.29,9.66,9.66,0,19.66 ,1312,,0.00%,13.43 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.41 ,,,,1,567,977 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1852,-58,-3.0 ,1855.15,169500 ,,,141785 ,1.20 ,3.29 ,,,,0,210,354 ,1.82 ,17.73,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.65 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.113,1541600 ,,,1447830 ,1.06 ,2.93 ,,,,0,239,377 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2815.42,37000 ,,,35675 ,1.04 ,2.85 ,,,,0,68,106 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
3046,ジンズホールディングス,8670,610,7.6 ,8727.47,260100 ,,,258170 ,1.01 ,2.77 ,,,,0,62,95 ,1.31 ,23.53,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
1570,ＮＦ日経レバ,66780,-5860,-8.1 ,66959,3466433 ,,,3480301 ,1.00 ,2.74 ,,,,0,100,152 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,206.155,555800 ,,,587090 ,0.95 ,2.60 ,,,,1,480,711 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6863,ニレコ,2587,-134,-4.9 ,2575.81,25400 ,,,27360 ,0.93 ,2.55 ,,,,0,56,82 ,1.00 ,12.76,16.82,16.82,0,#DIV/0!,1333,,4.06%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3163,236,8.1 ,3158.99,8127205 ,,,8937735 ,0.91 ,2.50 ,,,,0,100,145 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8484,2332800 ,,,2705300 ,0.86 ,2.37 ,,,,0,106,150 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6981,村田製作所,8786,-909,-9.4 ,8880.18,23535600 ,,,27796685 ,0.85 ,2.33 ,,,,0,19,27 ,2.95 ,54.57,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.52 ,時価11
1540,純金上場信託,20830,-490,-2.3 ,20851.6,335462 ,,,403380 ,0.83 ,2.29 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.188,63800 ,,,79370 ,0.80 ,2.21 ,,,,0,72,98 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.017,193633400 ,,,250833335 ,0.77 ,2.12 ,,,,0,51,68 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5104.73,62400 ,,,85090 ,0.73 ,2.02 ,,,,0,38,50 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7695,171,2.3 ,7734.61,8771500 ,,,11975315 ,0.73 ,2.02 ,,,,0,35,46 ,1.17 ,27.71,18.05,18.05,0,34.65 ,19.73,,2.11%,19.61 ,0
3496,アズーム,4135,60,1.5 ,4105.71,73900 ,,,102005 ,0.72 ,1.99 ,,,,1,134,174 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,847.233,21900 ,,,30585 ,0.72 ,1.97 ,,,,0,96,124 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
8473,ＳＢＩホールディングス,2818,-68.5,-2.4 ,2816.33,2133000 ,,,3176090 ,0.67 ,1.85 ,,,,1,685,859 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
6101,ツガミ,6090,-470,-7.2 ,6032.66,337200 ,,,502975 ,0.67 ,1.84 ,,,,0,307,385 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
6356,日本ギア工業,1458,-146,-9.1 ,1473.65,247100 ,,,369415 ,0.67 ,1.84 ,,,,0,114,143 ,1.14 ,11.79,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
2301,学情,1548,-31,-2.0 ,1554.06,54400 ,,,81395 ,0.67 ,1.84 ,,,,1,242,303 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
7047,ポート,2021,-24,-1.2 ,2022.69,147300 ,,,221585 ,0.66 ,1.83 ,,,,1,271,338 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
5285,ヤマックス,1213,-17,-1.4 ,1201.05,41400 ,,,62505 ,0.66 ,1.82 ,,,,0,187,233 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
4440,ヴィッツ,1070,-26,-2.4 ,1077.12,12900 ,,,19710 ,0.65 ,1.80 ,,,,0,96,119 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.889,16200 ,,,24775 ,0.65 ,1.80 ,,,,1,186,231 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
6298,ワイエイシイホールディングス,1399,-85,-5.7 ,1381.5,299800 ,,,461875 ,0.65 ,1.79 ,,,,0,46,57 ,3.80 ,12.27,9.43,9.43,50.8,-23.17 ,72.91,,3.22%,13.65 ,0
6146,ディスコ,67100,-5480,-7.6 ,67481.2,1088500 ,,,1702160 ,0.64 ,1.76 ,,,,0,131,161 ,1.32 ,44.1,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.85 ,0
6506,安川電機,6367,-495,-7.2 ,6341.89,3393500 ,,,5451810 ,0.62 ,1.71 ,,,,0,13,16 ,0.00 ,34.04,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.92 ,フィジカルAI
3556,リネットジャパングループ,810,9,1.1 ,809.095,106000 ,,,170300 ,0.62 ,1.71 ,,,,1,437,530 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
6857,アドバンテスト,25155,-1610,-6.0 ,25246.2,5228200 ,,,8411700 ,0.62 ,1.71 ,,,,1,317,385 ,3.42 ,39.18,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.54 ,日経3、時価10
6436,アマノ,3554,24,0.7 ,3500.58,144000 ,,,234455 ,0.61 ,1.69 ,,,,0,74,89 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
285A,キオクシアホールディングス,72040,-6100,-7.8 ,71628.3,22544400 ,,,37057500 ,0.61 ,1.67 ,,,,1,5012,6025 ,3.88 ,10.22,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.72 ,黒転、時価総額2
4680,ラウンドワン,925.7,-12.8,-1.4 ,930.313,1706600 ,,,2858160 ,0.60 ,1.64 ,,,,0,134,160 ,1.00 ,13.3,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6762,ＴＤＫ,3704,-407,-9.9 ,3719.2,9583100 ,,,16112845 ,0.59 ,1.64 ,,,,0,33,39 ,1.00 ,31.25,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4065,-503,-11.0 ,4063.64,11407000 ,,,19206765 ,0.59 ,1.63 ,,,,0,67,80 ,1.00 ,18.43,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.89 ,0
6538,ディスラプターズ,228,-8,-3.4 ,230.389,36800 ,,,62080 ,0.59 ,1.63 ,,,,0,216,257 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4026,神島化学,1819,-127,-6.5 ,1827.79,52800 ,,,89220 ,0.59 ,1.63 ,,,,0,49,58 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.50 ,0
146A,コロンビア・ワークス,2603,-87,-3.2 ,2619.1,65900 ,,,111760 ,0.59 ,1.62 ,,,,0,345,409 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
4691,ワシントンホテル,1713,-29,-1.7 ,1699.69,62800 ,,,106595 ,0.59 ,1.62 ,,,,1,164,195 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
