コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,485.717,205000 ,,,52035 ,3.94 ,6.67 ,,,33,0,71,192 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1459,76,5.5 ,1544.31,4049000 ,,,1069280 ,3.79 ,6.41 ,,,40,,0,0 ,#DIV/0!,103.5,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31809.1,585700 ,,,219110 ,2.67 ,4.53 ,,BOLT!,27,0,82,169 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
6356,日本ギア工業,1457,231,18.8 ,1475.82,2654700 ,,,998435 ,2.66 ,4.50 ,🔥買い,BOLT!,9,0,89,183 ,1.00 ,14,22.15,22.15,0,#DIV/0!,4.09,8,0.55%,,
3962,チェンジホールディングス,894,-26,-2.8 ,904.125,553900 ,,,226640 ,2.44 ,4.14 ,🔥買い,,13,0,211,410 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4121.99,158600 ,,,72995 ,2.17 ,3.68 ,,,3,1,129,233 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5850,-420,-6.7 ,5986.92,65200 ,,,30465 ,2.14 ,3.62 ,,,13,0,82,147 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.57 ,🔥買い,,5,0,231,409 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3210.51,581900 ,,,279440 ,2.08 ,3.53 ,,,9,0,18,32 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.2,-24,-3.8 ,620.351,979390 ,,,512175 ,1.91 ,3.24 ,,,8,0,100,167 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1272.25,401700 ,,,215450 ,1.86 ,3.16 ,🔥買い,,7,1,437,720 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1240.92,22600 ,,,13250 ,1.71 ,2.89 ,🔥買い,,4,1,503,788 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3261,168,5.4 ,3276.1,18967100 ,,,11190470 ,1.69 ,2.87 ,,,4,0,84,131 ,1.00 ,14.78,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1590,-62,-3.8 ,1699.92,2014800 ,,,1276965 ,1.58 ,2.67 ,,,,0,170,255 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5819,199,3.5 ,5921.4,99963200 ,,,63748460 ,1.57 ,2.66 ,🔥買い,,,1,338,506 ,3.68 ,5.92,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72270,-2560,-3.4 ,73645,3662000 ,,,2402590 ,1.52 ,2.58 ,,,,0,81,119 ,1.32 ,62.01,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,232,-6,-2.5 ,234.781,42500 ,,,30320 ,1.40 ,2.37 ,,,,1,205,289 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.32 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,778.815,114100 ,,,86080 ,1.33 ,2.24 ,,,,0,526,722 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
4763,クリーク・アンド・リバー社,1333,-17,-1.3 ,1336.57,76300 ,,,58630 ,1.30 ,2.20 ,,,,0,83,113 ,4.71 ,8.42,7.99,7.99,68.98,17.90 ,68.19,50,3.75%,,
7419,ノジマ,1190,-7,-0.6 ,1171.28,1389800 ,,,1080630 ,1.29 ,2.18 ,,,,0,64,87 ,2.09 ,8.49,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
7351,グッドパッチ,463,-12,-2.5 ,464.68,21900 ,,,17080 ,1.28 ,2.17 ,,,,0,48,65 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
6200,インソース,670,-12,-1.8 ,673.179,432000 ,,,356720 ,1.21 ,2.05 ,,,,0,608,800 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
5575,ＧＬＯＢＥＥ,772,-70,-8.3 ,791.259,35100 ,,,29475 ,1.19 ,2.02 ,,,,0,221,288 ,1.47 ,13.44,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3479,ティーケーピー,1734,-79,-4.4 ,1747.16,268000 ,,,225630 ,1.19 ,2.01 ,,,,0,23,30 ,3.74 ,15.7,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.622,1612100 ,,,1382895 ,1.17 ,1.97 ,,,,0,225,291 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
4661,オリエンタルランド,2486,-102,-3.9 ,2513.02,4718100 ,,,4050460 ,1.16 ,1.97 ,,,,0,43,56 ,1.00 ,32.79,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3267,フィル・カンパニー,837,-43,-4.9 ,851.32,66600 ,,,57305 ,1.16 ,1.97 ,,,,0,96,124 ,4.77 ,7.49,8,8,50.73,19.82 ,0,25,2.99%,,
3697,ＳＨＩＦＴ,675.5,-48.8,-6.7 ,681.435,10281800 ,,,9226505 ,1.11 ,1.89 ,,,,1,123,156 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6098,リクルートホールディングス,7645,-308,-3.9 ,7561.11,5963100 ,,,5369300 ,1.11 ,1.88 ,,,,0,121,153 ,2.10 ,22.14,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3350,メタプラネット,345,9,2.7 ,350.941,22559000 ,,,20621235 ,1.09 ,1.85 ,,,,0,11,14 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1570,ＮＦ日経レバ,57760,-1090,-1.9 ,58793.1,4107073 ,,,3761854 ,1.09 ,1.85 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4506,住友ファーマ,2021,30.5,1.5 ,2057.76,13665700 ,,,12555135 ,1.09 ,1.84 ,,,,1,586,734 ,3.69 ,7.87,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3498,霞ヶ関キャピタル,6570,-380,-5.5 ,6684.67,494600 ,,,459000 ,1.08 ,1.82 ,,,,1,199,248 ,2.75 ,9.77,17.67,17.67,29.96,-16.52 ,18.35,165,2.51%,,
2760,東京エレクトロンデバイス,3195,-5,-0.2 ,3228.02,113900 ,,,106385 ,1.07 ,1.81 ,,,,0,36,45 ,1.00 ,12.52,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
7003,三井Ｅ＆Ｓ,5602,-398,-6.6 ,5665.12,4574900 ,,,4370175 ,1.05 ,1.77 ,,,,0,48,59 ,1.00 ,17.82,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
1662,石油資源開発,2312,185,8.7 ,2259.51,3616800 ,,,3478505 ,1.04 ,1.76 ,,,,0,35,43 ,1.11 ,13.15,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
5032,ＡＮＹＣＯＬＯＲ,2991,-14,-0.5 ,2964.2,789800 ,,,760035 ,1.04 ,1.76 ,,,,1,784,963 ,5.42 ,12.62,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
3741,セック,2858,-81,-2.8 ,2881.83,115100 ,,,111520 ,1.03 ,1.75 ,,,,0,65,80 ,1.34 ,20.26,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,1.72 ,,,,0,44,53 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4496,コマースＯＮＥＨＬＤＧＳ,745,8,1.1 ,741.3,2000 ,,,1975 ,1.01 ,1.71 ,,,,0,117,142 ,5.39 ,11.35,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
3932,アカツキ,2765,-48,-1.7 ,2772.44,66000 ,,,66500 ,0.99 ,1.68 ,,,,0,121,146 ,1.00 ,7.97,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
350A,デジタルグリッド,802,-17,-2.1 ,805.452,358700 ,,,368940 ,0.97 ,1.65 ,,,,0,132,158 ,1.08 ,21.91,37.62,37.62,0,17.08 ,0,0,0.00%,,
1967,ヤマト,2121,-6,-0.3 ,2130.29,42000 ,,,44780 ,0.94 ,1.59 ,,,,0,48,56 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
7089,フォースタートアップス,1213,-11,-0.9 ,1207.79,18400 ,,,20240 ,0.91 ,1.54 ,,,,1,260,302 ,5.16 ,11.17,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,3842,70,1.9 ,3785.53,8369266 ,,,9232938 ,0.91 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,4.43,0,0.00%,,
2914,日本たばこ産業,5829,157,2.8 ,5773.09,3395000 ,,,3758710 ,0.90 ,1.53 ,,,,0,85,98 ,1.00 ,18.15,22.1,22.1,0,#DIV/0!,15.31,242,4.15%,,
8920,東祥,859,-10,-1.2 ,863.185,60500 ,,,67060 ,0.90 ,1.53 ,,,,0,115,133 ,1.00 ,9.83,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
6157,日進工具,925,-12,-1.3 ,936.199,70400 ,,,78520 ,0.90 ,1.52 ,,,,0,36,42 ,2.36 ,18.87,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
3825,リミックスポイント,224,-2,-0.9 ,228.498,638800 ,,,715950 ,0.89 ,1.51 ,,,,0,58,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-33,-2.4 ,1344.12,88800 ,,,100320 ,0.89 ,1.50 ,,,,0,117,135 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
244A,グロースエクスパートナーズ,1093,-40,-3.5 ,1109.3,13800 ,,,15665 ,0.88 ,1.49 ,,,,0,149,171 ,1.17 ,6.92,14.28,14.28,0,34.65 ,0,0,0.00%,,
6432,竹内製作所,6940,340,5.2 ,6785.49,305300 ,,,347360 ,0.88 ,1.49 ,,,,0,85,97 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,41.83,220,3.17%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,679.174,172100 ,,,196215 ,0.88 ,1.49 ,,,,0,108,124 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6574,コンヴァノ,104,-5,-4.6 ,105.874,920900 ,,,1051915 ,0.88 ,1.48 ,,,,1,439,503 ,4.40 ,13.5,40.07,40.07,327.8,3.20 ,0,1,0.96%,,
4495,アイキューブドシステムズ,2167,-63,-2.8 ,2198.28,8300 ,,,9600 ,0.86 ,1.46 ,,,,1,271,309 ,3.84 ,13.08,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
6920,レーザーテック,43360,-1440,-3.2 ,44197,4296000 ,,,4991175 ,0.86 ,1.46 ,,,,0,138,157 ,1.00 ,53.23,45.45,45.45,0,#DIV/0!,3.1,329,0.76%,,
3489,フェイスネットワーク,760,-8,-1.0 ,766.018,61500 ,,,71985 ,0.85 ,1.45 ,,,,0,447,507 ,1.00 ,6.62,16,16,0,#DIV/0!,62.28,40,5.26%,,
5803,フジクラ,5925,-60,-1.0 ,5987.45,43479400 ,,,51294195 ,0.85 ,1.44 ,,,,0,42,47 ,4.43 ,65.39,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
6503,三菱電機,5776,-159,-2.7 ,5821.35,4598800 ,,,5540655 ,0.83 ,1.41 ,,,,,9,10 ,#DIV/0!,32.83,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
2379,ディップ,1787,-25,-1.4 ,1796.8,433000 ,,,523575 ,0.83 ,1.40 ,,,,0,53,59 ,1.09 ,19.89,16.61,16.61,0,18.08 ,3.98,97,5.43%,,
2301,学情,1617,-18,-1.1 ,1623.93,114800 ,,,141060 ,0.81 ,1.38 ,,,,1,233,259 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
6857,アドバンテスト,28055,155,0.6 ,28423.1,8290800 ,,,10191325 ,0.81 ,1.38 ,,,,1,185,206 ,4.76 ,61.95,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
4345,シーティーエス,876,-19,-2.1 ,881.531,32600 ,,,40085 ,0.81 ,1.38 ,,,,0,162,180 ,2.23 ,14.33,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
6668,アドテックプラズマテクノ,2612,36,1.4 ,2639.95,96700 ,,,119105 ,0.81 ,1.37 ,,,,0,45,50 ,0.93 ,15.48,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
9416,ビジョン,1105,-9,-0.8 ,1106.56,181200 ,,,224955 ,0.81 ,1.36 ,,,,0,204,226 ,2.19 ,10.66,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
7013,ＩＨＩ,3038,-16,-0.5 ,3056.76,12617900 ,,,15735120 ,0.80 ,1.36 ,,,,0,44,49 ,1.00 ,25.76,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8934,サンフロンティア不動産,2669,-42,-1.6 ,2689.43,163500 ,,,213775 ,0.76 ,1.30 ,,,,0,153,167 ,1.43 ,8.89,20.38,20.38,9.03,-21.86 ,27.97,76,2.85%,,
