コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1968,,3.5 ,2025 ,544900 ,,,62350 ,8.74 ,26.22 ,,,30 ,0,19,163 ,3.84 ,18.47,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1338,,-5.2 ,1349 ,252300 ,,,100985 ,2.50 ,7.50 ,,BOLT!,13 ,0,38,112 ,4.74 ,6.15,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,287 ,5269200 ,,,2190240 ,2.41 ,7.22 ,,BOLT!,14 ,1,153,438 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1207,,3.6 ,1207 ,83900 ,,,63905 ,1.31 ,3.94 ,,,,1,255,480 ,5.41 ,13.96,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6590,,6.0 ,6456 ,46653800 ,,,38272260 ,1.22 ,3.66 ,,,,0,64,115 ,0.86 ,46.93 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2487,,3.2 ,2435 ,25401900 ,,,24427680 ,1.04 ,3.12 ,,,,0,436,713 ,1.65 ,0,0.00 ,2.46 ,65.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1131,,-3.2 ,1148 ,208800 ,,,207920 ,1.00 ,3.01 ,,,,1,517,829 ,2.90 ,8.18 ,0.31 ,0.32 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,824,,-0.1 ,823 ,397000 ,,,407455 ,0.97 ,2.92 ,,,,0,56,88 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3097,,3.8 ,3057 ,1665800 ,,,1777185 ,0.94 ,2.81 ,,,,0,16,25 ,1.81 ,22.37 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6360,,1.0 ,6422 ,130700 ,,,148270 ,0.88 ,2.64 ,,,,0,78,116 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3853,,4.6 ,3818 ,14660800 ,,,17134905 ,0.86 ,2.57 ,,,,0,59,87 ,1.42 ,22.06 ,2.57 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1876,,0.3 ,1900 ,131200 ,,,163200 ,0.80 ,2.41 ,,,,0,84,120 ,1.68 ,12.39,1.08 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1386,,-4.4 ,1421 ,4764100 ,,,5990390 ,0.80 ,2.39 ,,,,0,404,572 ,1.09 ,0,,0.58 ,30.27 ,,0.00 ,23.02 ,19.3 ,301,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6966700 ,,,9188510 ,0.76 ,2.27 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4443,Ｓａｎｓａｎ,1984,,-2.8 ,2004 ,929700 ,,,1231295 ,0.76 ,2.27 ,,,,1,605,835 ,4.71 ,26.73,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2950,,0.2 ,2979 ,74300 ,,,105075 ,0.71 ,2.12 ,,,,1,622,831 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,826.9,,-3.1 ,832 ,3079700 ,,,4717695 ,0.65 ,1.96 ,,,,0,55,71 ,2.55 ,29.32 ,1.43 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
436A,サイバーソリューションズ,1134,,0.5 ,1137 ,30200 ,,,48560 ,0.62 ,1.87 ,,,,1,563,709 ,2.82 ,14.98 ,0.75 ,0.51 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4700,,-0.2 ,4787 ,26300 ,,,42310 ,0.62 ,1.86 ,,,,1,163,205 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,978200 ,,,1625390 ,0.60 ,1.81 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1433 ,56000 ,,,93260 ,0.60 ,1.80 ,,,,0,640,794 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9361,,4.8 ,9255 ,4433500 ,,,7441335 ,0.60 ,1.79 ,,,,1,127,157 ,3.05 ,39.36 ,1.30 ,0.95 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
6071,ＩＢＪ,860,,-6.0 ,873 ,232000 ,,,409020 ,0.57 ,1.70 ,,,,0,112,136 ,1.71 ,12.30 ,1.01 ,0.18 ,24.15 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
5036,日本ビジネスシステムズ,1514,,0.2 ,1504 ,64100 ,,,116450 ,0.55 ,1.65 ,,,,0,69,82 ,2.32 ,9.75,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
6857,アドバンテスト,34830,,1.0 ,34961 ,4214200 ,,,8163790 ,0.52 ,1.55 ,,,,1,828,964 ,2.98 ,38.10 ,1.48 ,2.26 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3851,日本一ソフトウェア,1502,,1.1 ,1504 ,121800 ,,,236045 ,0.52 ,1.55 ,,,,0,81,94 ,4.81 ,10.55,0.21 ,0.21 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
7826,フルヤ金属,10320,,-4.8 ,10518 ,269900 ,,,526590 ,0.51 ,1.54 ,,,,0,94,109 ,1.44 ,14.34 ,2.09 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3441,山王,2871,,-0.6 ,2881 ,21400 ,,,41965 ,0.51 ,1.53 ,,,,1,135,156 ,4.13 ,8.39 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4373,シンプレクスＨＤ,1151,,0.6 ,1145 ,609900 ,,,1202370 ,0.51 ,1.52 ,,,,0,187,216 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6258,平田機工,3710,,1.8 ,3726 ,190400 ,,,385790 ,0.49 ,1.48 ,,,,0,14,16 ,1.43 ,16.22 ,1.98 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
2914,日本たばこ産業,6673,,-0.9 ,6678 ,1562400 ,,,3219405 ,0.49 ,1.46 ,,,,0,86,98 ,1.71 ,18.22 ,1.50 ,0.38 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7730,マニー,1453,,-2.2 ,1464 ,156100 ,,,330230 ,0.47 ,1.42 ,,,,0,66,74 ,1.80 ,21.05,1.71 ,0.52 ,11.97 ,28.05 ,12.33 ,21.67 ,,2.7,
7272,ヤマハ発動機,1763,,-4.6 ,1785 ,3236900 ,,,6851640 ,0.47 ,1.42 ,,,,0,81,91 ,3.84 ,10.06,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
4062,イビデン,21395,,-3.6 ,21722 ,3574900 ,,,7707880 ,0.46 ,1.39 ,,,,1,169,189 ,4.73 ,71.98 ,0.69 ,1.46 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6976,太陽誘電,9242,,-5.9 ,9324 ,11975400 ,,,25920580 ,0.46 ,1.39 ,,,,0,24,27 ,4.33 ,42.20 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
2148,アイティメディア,1160,,-1.1 ,1162 ,18400 ,,,41875 ,0.44 ,1.32 ,,,,0,91,100 ,2.34 ,16.38 ,1.26 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6208,石川製作所,1675,,-0.8 ,1682 ,17300 ,,,39380 ,0.44 ,1.32 ,,,,0,17,19 ,1.00 ,16.32,-0.69 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,457,,0.9 ,452 ,47500 ,,,109800 ,0.43 ,1.30 ,,,,0,80,87 ,5.16 ,12.76 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
8058,三菱商事,4965,,-0.5 ,4908 ,3142600 ,,,7310270 ,0.43 ,1.29 ,,,,0,3,3 ,1.00 ,15.40 ,46.05 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
1357,ＮＦ日経ダブインバ,2713,,-0.2 ,2721 ,3397595 ,,,8011873 ,0.42 ,1.27 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1549,,-1.5 ,1548 ,70400 ,,,166770 ,0.42 ,1.27 ,,,,0,34,37 ,3.74 ,11.64,0.28 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,103.7,
485A,パワーエックス,1910,,4.2 ,1867 ,1709900 ,,,4096040 ,0.42 ,1.25 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
8306,三菱ＵＦＪフィナンシャルＧ,3712,,0.0 ,3679 ,15066100 ,,,36467485 ,0.41 ,1.24 ,,,,1,164,176 ,2.85 ,14.91 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,14.91,
9501,東京電力ＨＤ,557.8,,-1.1 ,556 ,16146500 ,,,39256840 ,0.41 ,1.23 ,,,,0,26,28 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8316,三井住友フィナンシャルＧ,7013,,0.5 ,6939 ,4494000 ,,,11007785 ,0.41 ,1.22 ,,,,0,53,57 ,1.60 ,14.44 ,1.57 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
6083,ＥＲＩホールディングス,1600,,-1.5 ,1608 ,17100 ,,,41890 ,0.41 ,1.22 ,,,,0,181,193 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
7013,ＩＨＩ,2660,,-2.6 ,2645 ,4817800 ,,,11854635 ,0.41 ,1.22 ,,,,1,246,262 ,3.73 ,15.35 ,0.34 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
7974,任天堂,8875,,1.4 ,8868 ,3696400 ,,,9198215 ,0.40 ,1.21 ,,,,0,83,88 ,3.16 ,27.65 ,1.10 ,0.49 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
4661,オリエンタルランド,3142,,1.6 ,3129 ,1798000 ,,,4495180 ,0.40 ,1.20 ,,,,0,165,175 ,0.85 ,41.89 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
7203,トヨタ自動車,3008,,-2.8 ,3024 ,8982200 ,,,22626565 ,0.40 ,1.19 ,,,,0,39,41 ,1.05 ,9.86 ,,0.09 ,9.94 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
3778,さくらインターネット,3810,,5.0 ,3753 ,537000 ,,,1373810 ,0.39 ,1.17 ,,,,0,3,3 ,4.33 ,101.60 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
200A,ＮＦ日経半導体株,4546,,0.3 ,4541 ,809224 ,,,2088975 ,0.39 ,1.16 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6758,ソニーグループ,3712,,-1.8 ,3733 ,5599000 ,,,14536220 ,0.39 ,1.16 ,,,,0,38,40 ,1.71 ,17.95 ,1.74 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
8830,住友不動産,3250,,1.2 ,3227 ,1137400 ,,,2960955 ,0.38 ,1.15 ,,,,0,46,48 ,1.26 ,13.46 ,1.94 ,0.29 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
4063,信越化学,5766,,-0.9 ,5781 ,2149700 ,,,5627335 ,0.38 ,1.15 ,,,,0,176,184 ,1.07 ,20.31 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
6227,ＡＩメカテック,6670,,1.2 ,6641 ,351200 ,,,924180 ,0.38 ,1.14 ,,,,1,325,339 ,3.96 ,25.09,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
7721,東京計器,7090,,-3.8 ,7148 ,102200 ,,,270760 ,0.38 ,1.13 ,,,,0,56,58 ,3.04 ,21.57,0.70 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6644,大崎電気,1476,,-1.5 ,1491 ,102700 ,,,272410 ,0.38 ,1.13 ,,,,0,42,44 ,2.81 ,13.34 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5885,ジーデップ・アドバンス,3495,,-0.1 ,3521 ,20800 ,,,55305 ,0.38 ,1.13 ,,,,1,182,189 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
8604,野村ホールディングス,1673,,1.0 ,1665 ,3232000 ,,,8822675 ,0.37 ,1.10 ,,,,0,12,12 ,1.00 ,13.00 ,33.42 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,9.73,
6037,楽待,1081,,-0.8 ,1080 ,12000 ,,,32770 ,0.37 ,1.10 ,,,,0,542,558 ,2.33 ,14.60 ,0.86 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8783,ａｂｃ,53,,3.9 ,51 ,470800 ,,,1289525 ,0.37 ,1.10 ,,,,0,19,20 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
