コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,9.99 ,🔥買い,,6,0,119,440 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4683900 ,,,3153010 ,1.49 ,2.90 ,,,,0,169,265 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3696,セレス,2149,,0.3 ,2149 ,186000 ,,,136130 ,1.37 ,2.67 ,,,,0,232,348 ,2.46 ,4.20 ,0.21 ,0.09 ,44.29 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6176,ブランジスタ,912,,-1.0 ,909 ,60700 ,,,44760 ,1.36 ,2.65 ,,,,1,516,771 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,41000,,6.8 ,40888 ,60555000 ,,,46842815 ,1.29 ,2.52 ,,,,1,14476,21091 ,3.88 ,5.83 ,0.01 ,0.96 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,515.4,,-3.4 ,513 ,41353000 ,,,33231570 ,1.24 ,2.43 ,,,,0,58,83 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27935,,10.9 ,28432 ,10938000 ,,,8935310 ,1.22 ,2.39 ,,,,1,511,724 ,2.98 ,43.44 ,1.69 ,1.81 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1921,,-5.0 ,1925 ,11612500 ,,,9670810 ,1.20 ,2.34 ,,,,0,6,8 ,2.17 ,33.70 ,2.61 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3483 ,59600 ,,,50175 ,1.19 ,2.32 ,,,,1,1614,2252 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2890,,2.3 ,2890 ,233000 ,,,203825 ,1.14 ,2.23 ,,,,0,17,23 ,1.00 ,10.77 ,-1.72 ,0.04 ,8.73 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
