コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,468,-11,-2.3,472.0997,39100,209710,0.186447951933623,5.79521749270585,
8789,フィンテックグローバル,135,3,2.27,135.8452,232000,1658740,0.139865198885901,4.34732180642521,買い
7595,アルゴグラフィックス,1516,16,1.07,1513.0911,34000,244355,0.139141822348632,4.32483765297048,買い
9984,ソフトバンクグループ,3678,134,3.78,3675.4831,4756100,43010065,0.110581093053452,3.43710659291147,買い
9552,クオンツ総研ホールディンク,603,-2,-0.33,609.0702,65500,704370,9.29908996692079E-02,2.89036421605373,
2301,学情,1633,9,0.55,1635.7553,9400,107810,8.71904276041184E-02,2.71007262888989,買い
5032,ＡＮＹＣＯＬＯＲ,3415,-20,-0.58,3429.7007,108600,1372575,7.91213594885525E-02,2.45926802520184,
6176,ブランジスタ,938,12,1.3,936.0299,16700,220665,7.56803299118573E-02,2.35231316413218,買い
6071,ＩＢＪ,708,1,0.14,710.6928,14000,200810,6.97176435436482E-02,2.16697959523964,買い
2410,キャリアデザインセンター,2461,7,0.29,2459,1900,27690,6.86168291802095E-02,2.13276383374126,買い
3661,エムアップホールディングス,654,2,0.31,652.1674,83000,1250885,6.63530220603813E-02,2.06239966784465,買い
3479,ティーケーピー,1961,8,0.41,1958.6285,10500,167675,6.26211420903534E-02,1.94640452894023,買い
4691,ワシントンホテル,1386,9,0.65,1389.2325,4300,69315,6.20356344225637E-02,1.92820564692894,買い
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3330.3703,8100,148930,5.43879675015108E-02,1.69049913066185,
3923,ラクス,756.7,-6.7,-0.88,756.5737,317400,5862795,5.41380007317329E-02,1.682729606879,
4506,住友ファーマ,1889,40,2.16,1887.4264,954400,18812875,5.07312146601729E-02,1.57683911019583,買い
202A,豆蔵,3550,10,0.28,3545.25,4000,79585,5.02607275240309E-02,1.56221532241385,買い
3697,ＳＨＩＦＴ,652.5,-1.5,-0.23,652.8346,483200,9926860,4.86760163838313E-02,1.51295897164503,
421A,ムービン・ストラテジック・キ,2200,45,2.09,2207.9636,5500,113295,4.85458316783618E-02,1.50891254112866,買い
7047,ポート,2392,34,1.44,2374.4516,9300,231095,4.02431900300742E-02,1.25084795196678,
4014,カラダノート,433,-6,-1.37,441.1666,3600,105375,3.41637010676157E-02,1.0618838983713,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,1.02687513057449,
7089,フォースタートアップス,1313,-5,-0.38,1332.0869,2300,80865,2.84424658381253E-02,0.884055168487307,
9416,ビジョン,1185,13,1.11,1183.3486,10900,404820,0.026925547156761,0.83690595828636,
4222,児玉化学,1077,25,2.38,1073.7066,22500,952195,2.36296136820714E-02,0.734461007139265,
3939,カナミックネットワーク,515,7,1.38,512.4347,4600,224360,2.05027634159387E-02,0.637271538596239,
6574,コンヴァノ,128,2,1.59,127.7791,133600,6767215,1.97422425621175E-02,0.613632857077221,
6727,ワコム,774,8,1.04,772.5257,9700,523705,1.85218777747014E-02,0.575701202209627,
339A,プログレス・テクノロジース,1487,28,1.92,1472.5714,700,39305,1.78094390026714E-02,0.553557018852654,
3489,フェイスネットワーク,887,14,1.6,883.6666,1800,101990,1.76487890969703E-02,0.548563662079006,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.521951748254854,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.509962700714956,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.473874627497038,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.179421585997638,
Update:2026/03/18 09:10:37,,,,,,,,,,
