コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1683,-63,-3.6 ,1648.28,46200 ,,,11040 ,4.18 ,12.55 ,,,9,0,87,389 ,2.33 ,10.29,10.37,10.37,23.34,-17.81 ,82.42,75,4.46%,,
6668,アドテックプラズマテクノ,2374,96,4.2 ,2329.84,113400 ,,,53490 ,2.12 ,6.36 ,,,11,0,32,83 ,0.91 ,18.2,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1274,32,2.6 ,1276.17,75100 ,,,42320 ,1.77 ,5.32 ,,,6,0,86,198 ,1.42 ,10.4,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1320,-4,-0.3 ,1330.23,164600 ,,,105765 ,1.56 ,4.67 ,,,1,1,440,924 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2171,-56,-2.5 ,2218.43,39400 ,,,33965 ,1.16 ,3.48 ,,,,0,14,24 ,2.86 ,13.92,5.74,5.74,25.44,12.26 ,196.8,70,3.22%,,
5018,ＭＯＲＥＳＣＯ,1780,16,0.9 ,1787.66,36000 ,,,34740 ,1.04 ,3.11 ,,,,0,24,39 ,3.96 ,10.53,6.86,6.86,44.71,1.02 ,31.33,55,3.09%,,
3046,ジンズホールディングス,6100,-270,-4.2 ,6183.38,231600 ,,,224020 ,1.03 ,3.10 ,,,,0,100,163 ,1.30 ,16.09,11.57,11.57,3.49,11.28 ,33.32,115,1.89%,,
3915,テラスカイ,1720,52,3.1 ,1721.2,66700 ,,,85130 ,0.78 ,2.35 ,,,,0,18,25 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1813,26,1.5 ,1838.11,453400 ,,,658075 ,0.69 ,2.07 ,,,,0,51,67 ,3.06 ,16.86,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
3350,メタプラネット,333,24,7.8 ,332.048,14491700 ,,,23840705 ,0.61 ,1.82 ,,,,0,11,14 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6506,安川電機,5205,-34,-0.7 ,5211.39,2112100 ,,,3600865 ,0.59 ,1.76 ,,,,0,10,12 ,0.00 ,36.47,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
6840,ＡＫＩＢＡホールディングス,540,18,3.5 ,534.336,171800 ,,,293520 ,0.59 ,1.76 ,,,,0,27,33 ,4.04 ,9.35,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6535,アイモバイル,534,-2,-0.4 ,536.385,132400 ,,,229605 ,0.58 ,1.73 ,,,,0,199,243 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7601,ポプラ,175,2,1.2 ,174.573,10300 ,,,18705 ,0.55 ,1.65 ,,,,0,216,258 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3479,ティーケーピー,1890,9,0.5 ,1925.91,61000 ,,,113960 ,0.54 ,1.61 ,,,,1,169,200 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24370,640,2.7 ,24796.7,91200 ,,,179200 ,0.51 ,1.53 ,,,,0,102,118 ,1.88 ,43.42,31,31,9.09,33.49 ,1563,200,0.82%,,
3267,フィル・カンパニー,1064,14,1.3 ,1061.31,16300 ,,,33525 ,0.49 ,1.46 ,,,,0,76,86 ,4.76 ,9.52,8,8,50.73,19.82 ,0,25,2.35%,,
3825,リミックスポイント,228,5,2.2 ,228.032,404000 ,,,834225 ,0.48 ,1.45 ,,,,0,59,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
9984,ソフトバンクグループ,4083,319,8.5 ,3997.57,21817600 ,,,45556640 ,0.48 ,1.44 ,,,,1,482,545 ,3.69 ,4.15,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
4776,サイボウズ,2029,64,3.3 ,2039.53,235400 ,,,494875 ,0.48 ,1.43 ,,,,0,412,465 ,1.60 ,12.61,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
6039,日本動物高度医療,1523,10,0.7 ,1518.33,46500 ,,,98715 ,0.47 ,1.41 ,,,,0,65,73 ,2.37 ,24.02,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
