コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,7.80 ,🔥買い,BOLT!,6,0,169,514 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1911,-151,-7.3 ,1973.63,506500 ,,,199840 ,2.53 ,5.46 ,,BOLT!,20,0,33,77 ,1.03 ,14.03,7.84,7.84,0,9.81 ,19.57,60,3.14%,,
3933,チエル,699,29,4.3 ,697.979,33900 ,,,13590 ,2.49 ,5.37 ,,BOLT!,9,0,84,194 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,5.24 ,,,7,0,21,48 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3350,メタプラネット,370,45,13.9 ,361.538,49398200 ,,,21756355 ,2.27 ,4.89 ,,BOLT!,14,0,10,22 ,1.00 ,58.73,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,850,-59.9,-6.6 ,844.17,42701700 ,,,20559625 ,2.08 ,4.47 ,🔥買い,BOLT!,18,0,363,741 ,2.47 ,19.81,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.95,330400 ,,,178940 ,1.85 ,3.97 ,🔥買い,BOLT!,5,1,650,1230 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
7740,タムロン,1017,-52,-4.9 ,1017.89,754100 ,,,415785 ,1.81 ,3.90 ,🔥買い,BOLT!,5,0,135,253 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8704,トレイダーズＨＬＤＧＳ,1171,43,3.8 ,1175.05,183000 ,,,102550 ,1.78 ,3.84 ,,BOLT!,3,0,500,926 ,1.00 ,8.81,44.59,44.59,0,#DIV/0!,31.82,40,3.42%,,
1967,ヤマト,2260,70,3.2 ,2257.87,75800 ,,,44545 ,1.70 ,3.66 ,,BOLT!,2,0,45,81 ,2.00 ,11.76,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
6861,キーエンス,80620,4160,5.4 ,80544.1,1393800 ,,,894060 ,1.56 ,3.36 ,,BOLT!,1,0,84,143 ,1.00 ,41.6,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
4369,トリケミカル,3325,240,7.8 ,3212.02,785800 ,,,521300 ,1.51 ,3.24 ,,BOLT!,1,0,60,100 ,1.00 ,23.48,22.22,22.22,0,#DIV/0!,8.48,35,1.05%,,
7868,広済堂ホールディングス,614,6,1.0 ,608.777,2535200 ,,,1765400 ,1.44 ,3.09 ,,,,0,59,96 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2236,13,0.6 ,2187.97,8376700 ,,,5850465 ,1.43 ,3.08 ,,,,0,36,58 ,0.83 ,32.17,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2507,54,2.2 ,2522.28,26800 ,,,19320 ,1.39 ,2.99 ,,,,1,125,199 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
3850,ＮＴＴデータイントラマート,2628,-56,-2.1 ,2648.04,32500 ,,,23825 ,1.36 ,2.94 ,,,,0,44,70 ,1.00 ,15.24,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
3489,フェイスネットワーク,741,-13,-1.7 ,745.967,78700 ,,,57975 ,1.36 ,2.92 ,,,,0,458,722 ,1.00 ,6.46,16,16,0,#DIV/0!,212.6,40,5.40%,,
4345,シーティーエス,830,-5,-0.6 ,834.359,79900 ,,,60135 ,1.33 ,2.86 ,,,,0,161,251 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3825,リミックスポイント,223,6,2.8 ,222.908,885200 ,,,682035 ,1.30 ,2.79 ,,,,0,58,89 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6723,ルネサスエレクトロニクス,3618,413,12.9 ,3558.1,20104500 ,,,15554040 ,1.29 ,2.78 ,,,,0,76,117 ,1.00 ,16.4,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
6200,インソース,671,-8,-1.2 ,671.481,507400 ,,,401745 ,1.26 ,2.72 ,,,,0,607,920 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3741,セック,3155,199,6.7 ,3154.26,145400 ,,,118090 ,1.23 ,2.65 ,,,,0,59,88 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6627,テラプローブ,11450,1220,11.9 ,11309.5,128600 ,,,105390 ,1.22 ,2.63 ,,,,0,91,135 ,1.00 ,17.35,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
