コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1742,,-3.6 ,1801 ,20799000 ,,,3125735 ,6.65 ,8.40 ,,BOLT!,39 ,1,281,905 ,4.32 ,10.09 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,953,,-4.6 ,1010 ,4089800 ,,,943820 ,4.33 ,5.47 ,,BOLT!,35 ,1,826,1934 ,3.86 ,11.05 ,0.11 ,0.21 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,950,,1.1 ,955 ,944100 ,,,262920 ,3.59 ,4.53 ,🔥買い,BOLT!,39 ,0,93,192 ,1.71 ,14.70 ,1.21 ,0.20 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,111,,0.0 ,114 ,3130500 ,,,1036660 ,3.02 ,3.81 ,,BOLT!,16 ,1,1184,2183 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4225,,11.2 ,4096 ,3898400 ,,,1434095 ,2.72 ,3.43 ,,BOLT!,24 ,0,1,2 ,5.00 ,#####,3.99 ,0.50 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,900,,-2.5 ,902 ,91900 ,,,38870 ,2.36 ,2.99 ,🔥買い,,11 ,1,242,386 ,3.69 ,7.86 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3090,,4.9 ,3045 ,144500 ,,,68915 ,2.10 ,2.65 ,,,12 ,1,617,922 ,3.29 ,19.47,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1414,,1.4 ,1417 ,76300 ,,,39045 ,1.95 ,2.47 ,🔥買い,,4 ,1,566,815 ,3.03 ,9.66 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,278,,-2.5 ,285 ,582000 ,,,311200 ,1.87 ,2.36 ,,,8 ,1,628,885 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,245,,-0.4 ,248 ,478300 ,,,261160 ,1.83 ,2.31 ,🔥買い,,6 ,1,177,247 ,4.10 ,15.03 ,0.30 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4784,ＧＭＯインターネット,578,,6.8 ,574 ,3271500 ,,,1844870 ,1.77 ,2.24 ,,BOLT!,8 ,0,76,104 ,2.16 ,29.79 ,1.97 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4674,クレスコ,1992,,1.9 ,1996 ,321200 ,,,182220 ,1.76 ,2.23 ,,,3 ,0,89,122 ,2.76 ,14.51 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6327,北川精機,3845,,-3.5 ,3928 ,1292700 ,,,744230 ,1.74 ,2.19 ,,,4 ,0,34,46 ,3.82 ,51.47,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6176,ブランジスタ,997,,-1.0 ,1004 ,182700 ,,,108380 ,1.69 ,2.13 ,🔥買い,BOLT!,1 ,1,515,689 ,2.90 ,7.21 ,0.28 ,0.28 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6613,ＱＤレーザ,2170,,4.2 ,2152 ,5535900 ,,,3338050 ,1.66 ,2.09 ,,BOLT!,2 ,0,1,1 ,1.00 ,#####,,6.65 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1755300 ,,,1091365 ,1.61 ,2.03 ,,,3 ,0,616,807 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6627,テラプローブ,11480,,-7.0 ,12194 ,264100 ,,,176445 ,1.50 ,1.89 ,,,,1,260,329 ,3.97 ,16.84 ,0.27 ,0.26 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3656,ＫＬａｂ,196,,-3.9 ,199 ,5404800 ,,,3696870 ,1.46 ,1.85 ,,,,0,23,29 ,1.00 ,23.9,,0.24 ,5.94 ,5.88 ,-176.92 ,-29.11 ,,3.26,
4165,プレイド,723,,3.4 ,712 ,596500 ,,,415260 ,1.44 ,1.81 ,,,,1,182,226 ,4.97 ,22.31 ,0.43 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
3441,山王,2880,,-2.0 ,2960 ,67000 ,,,47510 ,1.41 ,1.78 ,,,,1,136,168 ,4.10 ,8.42 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6141,ＤＭＧ森精機,3133,,-4.9 ,3201 ,2629800 ,,,1900720 ,1.38 ,1.75 ,,,,0,188,230 ,0.28 ,31.55,0.54 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4476,ＡＩＣＲＯＳＳ,1103,,-2.7 ,1111 ,37500 ,,,27235 ,1.38 ,1.74 ,,,,1,146,178 ,5.29 ,11.65,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6560,エル・ティー・エス,1662,,-0.4 ,1666 ,47800 ,,,35505 ,1.35 ,1.70 ,,,,1,131,159 ,3.38 ,6.96,0.20 ,0.05 ,22.56 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
5801,古河電工,4430,,3.1 ,4484 ,38323200 ,,,28526520 ,1.34 ,1.70 ,,,,0,90,109 ,3.73 ,29.67 ,0.61 ,0.24 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4704,トレンドマイクロ,5502,,2.8 ,5461 ,1446700 ,,,1107130 ,1.31 ,1.65 ,,,,0,366,437 ,1.00 ,19.19,,0.28 ,29.34 ,18.71 ,-2.42 ,6.82 ,,19.01,
2301,学情,1674,,0.1 ,1666 ,113800 ,,,92060 ,1.24 ,1.56 ,,,,0,103,120 ,2.02 ,11.09 ,0.96 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
8798,アドバンスクリエイト,146,,2.8 ,143 ,74600 ,,,60635 ,1.23 ,1.55 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.0 ,463 ,133800 ,,,110590 ,1.21 ,1.53 ,,,,0,80,93 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,212,,1.4 ,217 ,1812800 ,,,1500920 ,1.21 ,1.53 ,,,,0,28,32 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5803,フジクラ,5959,,-2.0 ,6168 ,68256200 ,,,57030135 ,1.20 ,1.51 ,,,,1,823,949 ,4.54 ,30.27 ,0.47 ,0.90 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3661,エムアップホールディングス,822,,3.8 ,818 ,728400 ,,,615885 ,1.18 ,1.49 ,,,,1,200,230 ,2.59 ,16.24 ,1.02 ,0.19 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
7047,ポート,2214,,-0.2 ,2232 ,197100 ,,,173815 ,1.13 ,1.43 ,,,,1,289,326 ,3.13 ,8.77 ,0.27 ,0.11 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1157,,-0.1 ,1156 ,24600 ,,,21805 ,1.13 ,1.42 ,,,,1,554,625 ,2.82 ,15.26 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
472A,ミラティブ,517,,-2.8 ,525 ,276500 ,,,245120 ,1.13 ,1.42 ,,,,1,237,267 ,5.43 ,9.13 ,0.04 ,0.12 ,26.94 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6037,楽待,1047,,-1.5 ,1053 ,29300 ,,,26790 ,1.09 ,1.38 ,,,,0,483,538 ,2.33 ,15.21 ,0.90 ,0.65 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
9416,ビジョン,1056,,1.3 ,1049 ,380400 ,,,350890 ,1.08 ,1.37 ,,,,0,246,273 ,2.46 ,9.87 ,0.62 ,0.14 ,25.63 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
3393,スターティアホールディングス,3000,,0.0 ,2998 ,25500 ,,,23945 ,1.06 ,1.34 ,,,,0,101,111 ,1.89 ,11.99 ,1.25 ,0.13 ,27.86 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
4259,エクサウィザーズ,791,,6.9 ,766 ,1921800 ,,,1825245 ,1.05 ,1.33 ,,,,1,186,204 ,4.35 ,41.85 ,0.94 ,0.64 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
5706,三井金属,30120,,-4.7 ,31319 ,1752700 ,,,1684990 ,1.04 ,1.31 ,,,,0,143,156 ,0.96 ,21.54,,0.23 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
464A,ＱＰＳホールディングス,1848,,0.1 ,1872 ,1676200 ,,,1616570 ,1.04 ,1.31 ,,,,0,80,87 ,,54.35 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
