コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2516,-262,-9.4 ,2595 ,115000 ,,,58755 ,1.96 ,3.68 ,,BOLT!,9,1,253,456 ,4.02 ,16.66 ,0.50 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,452,-61,-11.9 ,451 ,590000 ,,,335505 ,1.76 ,3.30 ,,,6,0,58,98 ,4.29 ,13.49 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,548.9,-21,-3.7 ,556 ,643480 ,,,383713 ,1.68 ,3.15 ,,BOLT!,2,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
472A,ミラティブ,532,-33,-5.8 ,541 ,392600 ,,,274180 ,1.43 ,2.69 ,,,,1,239,360 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3741,セック,2795,-139,-4.7 ,2850 ,152300 ,,,110225 ,1.38 ,2.60 ,,,,0,29,43 ,1.45 ,18.05 ,3.39 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,724,44.2,6.5 ,727 ,8787900 ,,,6654400 ,1.32 ,2.48 ,,,,0,83,120 ,2.53 ,22.41 ,1.09 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1498,-53,-3.4 ,1520 ,80300 ,,,62245 ,1.29 ,2.42 ,,,,0,83,118 ,3.78 ,7.08 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8057,内田洋行,2109,50,2.4 ,2077 ,304500 ,,,243510 ,1.25 ,2.35 ,,,,0,38,53 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
156A,マテリアルグループ,855,-17,-2.0 ,862 ,49000 ,,,40135 ,1.22 ,2.29 ,,,,1,272,378 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6613,ＱＤレーザ,1636,-304,-15.7 ,1686 ,4629600 ,,,3796485 ,1.22 ,2.29 ,,,,,0,0 ,####,#####,-2.42 ,5.01 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
