コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2593,294,12.8 ,2597.81,797400 ,,,95065 ,8.39 ,9.74 ,,BOLT!,52,1,220,797 ,4.94 ,20.13,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.50 ,15.30 
6538,ディスラプターズ,226,17,8.1 ,219.04,362000 ,,,71325 ,5.08 ,5.89 ,,,16,0,218,538 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1424,30,2.2 ,1440.07,174300 ,,,41530 ,4.20 ,4.87 ,,BOLT!,31,0,263,569 ,1.38 ,14.57,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.65 ,13.00 
3825,リミックスポイント,241,-35,-12.7 ,270.934,14694400 ,,,3707835 ,3.96 ,4.60 ,,,36,0,14,29 ,4.43 ,37.07,26.18,26.18,175,5.38 ,0,,0.00%,6.75 ,#####
3441,山王,2710,341,14.4 ,2605.28,277300 ,,,86505 ,3.21 ,3.72 ,🔥買い,,27,1,129,234 ,4.11 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.59 ,#####
6037,楽待,1028,33,3.3 ,1007.68,180700 ,,,59240 ,3.05 ,3.54 ,,,20,0,418,737 ,1.96 ,15.27,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.52 ,#####
6264,マルマエ,2582,267,11.5 ,2477.44,2656900 ,,,983965 ,2.70 ,3.14 ,,BOLT!,28,0,93,153 ,3.69 ,27.35,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.99 ,#####
3498,霞ヶ関キャピタル,6380,600,10.4 ,6300.42,841500 ,,,367325 ,2.29 ,2.66 ,🔥買い,,17,1,205,307 ,3.99 ,9.48,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.46 ,#####
6146,ディスコ,84250,4350,5.4 ,83504.9,3953800 ,,,1807365 ,2.19 ,2.54 ,,,15,0,104,152 ,1.33 ,55.38,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.76 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,702.92,51500 ,,,27075 ,1.90 ,2.21 ,🔥買い,BOLT!,6,1,202,275 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
350A,デジタルグリッド,798,1,0.1 ,821.131,1336800 ,,,716385 ,1.87 ,2.17 ,,BOLT!,6,0,145,196 ,1.28 ,20.83,37.62,37.62,2.62,17.08 ,0,,0.00%,17.05 ,#####
4490,ビザスク,580,10,1.8 ,586.86,114100 ,,,61230 ,1.86 ,2.16 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.9081,1001600 ,,,547620 ,1.83 ,2.12 ,🔥買い,,6,0,147,197 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,335,-24,-6.7 ,338.532,7912800 ,,,4584900 ,1.73 ,2.00 ,🔥買い,BOLT!,3,0,537,699 ,1.10 ,10.21,9.66,9.66,0,19.66 ,0,,0.00%,10.23 ,#####
464A,ＱＰＳホールディングス,2332,-460,-16.5 ,2438.57,5111300 ,,,3089750 ,1.65 ,1.92 ,,BOLT!,2,,#####,#####,#####,259.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19285,3560,22.6 ,18221,32110400 ,,,19837430 ,1.62 ,1.88 ,,BOLT!,5,0,2,3 ,2.00 ,134,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2274,9,0.4 ,2254.94,1766500 ,,,1092965 ,1.62 ,1.88 ,🔥買い,,1,0,1032,1303 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
3935,エディア,646,28,4.5 ,640.032,90100 ,,,58480 ,1.54 ,1.79 ,🔥買い,,1,0,293,362 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2601,-115,-4.2 ,2592.87,2406400 ,,,1592325 ,1.51 ,1.75 ,,,,0,36,44 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
3843,フリービット,1387,-53,-3.7 ,1385.73,129500 ,,,87940 ,1.47 ,1.71 ,,,,1,305,370 ,3.88 ,7.96,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,30,8.8 ,363.528,1208500 ,,,851440 ,1.42 ,1.65 ,,,,0,104,124 ,2.44 ,10.59,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,47990,3990,9.1 ,47311.4,3930100 ,,,2956445 ,1.33 ,1.54 ,,,,0,121,141 ,1.00 ,59.74,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.47 ,#####
4026,神島化学,1592,48,3.1 ,1588.09,145100 ,,,112835 ,1.29 ,1.49 ,,,,0,75,86 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,509,20,4.1 ,502.399,493500 ,,,386185 ,1.28 ,1.48 ,,,,0,209,239 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
2652,まんだらけ,397,3,0.8 ,398.504,139800 ,,,113175 ,1.24 ,1.43 ,,,,0,109,123 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
6071,ＩＢＪ,793,-2,-0.3 ,794.512,335200 ,,,272455 ,1.23 ,1.43 ,,,,0,138,156 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2675,-275,-9.3 ,2667,12049479 ,,,10070151 ,1.20 ,1.39 ,,,,,100,112 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6073,-104,-1.7 ,6121.34,5139400 ,,,4317650 ,1.19 ,1.38 ,,,,0,92,103 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
1570,ＮＦ日経レバ,77750,6620,9.3 ,77811.1,4347234 ,,,3754715 ,1.16 ,1.34 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1166,12,1.0 ,1176.5,104900 ,,,94815 ,1.11 ,1.28 ,,,,0,844,916 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,140.5,,3.86%,7.18 ,#####
5578,ＡＲアドバンストテクノロジ,828,26,3.2 ,822.338,29300 ,,,27025 ,1.08 ,1.26 ,,,,0,98,106 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2815,アリアケジャパン,5040,-70,-1.4 ,5067.4,82600 ,,,77215 ,1.07 ,1.24 ,,,,0,39,42 ,1.44 ,16.81,18.21,18.21,2.91,40.49 ,3.8,,5.95%,#####,#####
4062,イビデン,22445,3340,17.5 ,21968.7,8649700 ,,,8140205 ,1.06 ,1.23 ,,,,0,9,10 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.51 ,#####
3093,トレジャー・ファクトリー,2051,52,2.6 ,2022.39,127800 ,,,122225 ,1.05 ,1.21 ,,,,0,88,94 ,1.63 ,14.14,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.26 ,#####
7803,ブシロード,277,-10,-3.5 ,281.736,957300 ,,,923665 ,1.04 ,1.20 ,,,,0,220,233 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
2485,ティア,475,17,3.7 ,471.254,42600 ,,,41465 ,1.03 ,1.19 ,,,,0,37,39 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
2674,ハードオフコーポレーション,2541,-74,-2.8 ,2578.41,61200 ,,,60360 ,1.01 ,1.18 ,,,,0,67,71 ,2.94 ,10.71,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.74 ,#####
6857,アドバンテスト,29040,1715,6.3 ,29205.3,8589300 ,,,8545320 ,1.01 ,1.17 ,,,,1,274,288 ,3.43 ,45.24,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.25 ,#####
6195,ホープ,214,-4,-1.8 ,213.641,39500 ,,,39585 ,1.00 ,1.16 ,,,,1,178,186 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7013,ＩＨＩ,2701,271,11.2 ,2665.72,17671000 ,,,17857990 ,0.99 ,1.15 ,,,,0,96,100 ,1.08 ,17.35,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.63 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3253,91,2.9 ,3282.7,46300700 ,,,47488950 ,0.97 ,1.13 ,,,,0,89,93 ,1.30 ,13.58,0,0,4.57,#DIV/0!,9.7,,2.95%,14.13 ,#####
429A,テクセンドフォトマスク,4050,370,10.1 ,4055.16,956600 ,,,984385 ,0.97 ,1.13 ,,,,0,93,97 ,1.11 ,16.21,21.27,21.27,0,21.73 ,117.4,,1.73%,15.04 ,#####
4183,三井化学,2205,144.5,7.0 ,2207.15,2343600 ,,,2414540 ,0.97 ,1.13 ,,,,0,8,8 ,3.63 ,17.7,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.23 ,#####
4165,プレイド,487,-8,-1.6 ,491.691,523800 ,,,541585 ,0.97 ,1.12 ,,,,0,91,94 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
