コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1369.5076,45900,54645,0.83996706
3489,フェイスネットワーク,929,-30,-3.13,935.7428,52500,88050,0.596252129
2410,キャリアデザインセンター,2549,-20,-0.78,2535.9018,16300,28680,0.568340307
8789,フィンテックグローバル,152,-3,-1.94,151.7942,804300,1496970,0.537285316
4040,南海化学,3810,-120,-3.05,3800,5200,13100,0.396946565
5248,テクノロジーズ,534,-12,-2.2,539.4829,47000,142070,0.330822834
7595,アルゴグラフィックス,1590,-16,-1,1586.4616,86000,269010,0.319690718
4495,アイキューブドシステムズ,2290,-16,-0.69,2256.8831,7700,24280,0.317133443
9416,ビジョン,1293,-27,-2.05,1287.4692,105700,363260,0.29097616
421A,ムービン・ストラテジック・キ,2110,-40,-1.86,2076.2481,26600,92560,0.287381158
9552,クオンツ総研ホールディンク,733,-26,-3.43,737.4652,152600,537790,0.283753882
3697,ＳＨＩＦＴ,682,-20.3,-2.89,681.3787,2705200,10048325,0.269218999
8136,サンリオ,5563,-163,-2.85,5527.9539,2661200,10025295,0.265448548
3939,カナミックネットワーク,559,6,1.08,554.4419,57700,224360,0.257175967
3661,エムアップホールディングス,677,-6,-0.88,671.8812,245800,960260,0.255972341
4506,住友ファーマ,2447,-77,-3.05,2436.1483,3429800,14910250,0.230029678
6538,ディスラプターズ,292,-7,-2.34,290.5321,21800,104525,0.208562545
6071,ＩＢＪ,750,-19,-2.47,748.5422,42600,204680,0.208129764
9984,ソフトバンクグループ,3999,-90,-2.2,3998.7232,12602200,61468480,0.205018897
4222,児玉化学,1193,-47,-3.79,1199.1094,147100,750035,0.196124181
7089,フォースタートアップス,1330,-16,-1.19,1317.3694,15700,80865,0.194150745
3923,ラクス,851.7,-21.1,-2.42,852.9921,1074400,5710195,0.188154695
3912,モバイルファクトリー,1208,-4,-0.33,1212.9259,5400,39355,0.137212552
8920,東祥,940,-12,-1.26,936.1014,33500,251270,0.133322721
6080,Ｍ＆Ａキャピタルパートナー,3680,-60,-1.6,3665.3743,18700,141940,0.131745808
4389,プロパティデータバンク,812,6,0.74,807,800,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.5697,338400,6767215,0.0500058
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:51:11,,,,,,,,
