コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2083,708,51.5 ,1897.77,5613500 ,,,282530 ,19.87 ,25.74 ,,BOLT!,35,0,2,17 ,1.00 ,53.27,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,-123,-13.0 ,892.659,122700 ,,,22710 ,5.40 ,7.00 ,,,32,0,208,582 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1203,-77,-6.0 ,1249.14,4189800 ,,,845005 ,4.96 ,6.42 ,,,42,0,63,166 ,2.10 ,8.58,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1305,-50,-3.7 ,1362.62,3222500 ,,,877750 ,3.67 ,4.76 ,,,35,,0,0 ,#DIV/0!,92.55,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.42,34540100 ,,,10491605 ,3.29 ,4.27 ,🔥買い,BOLT!,32,1,595,1178 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.74 ,🔥買い,,1,0,116,211 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,935,-31,-3.2 ,949.556,177200 ,,,69620 ,2.55 ,3.30 ,,,20,0,36,61 ,2.36 ,19.08,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5526,345,6.7 ,5509.3,133493400 ,,,58871195 ,2.27 ,2.94 ,🔥買い,BOLT!,22,1,355,561 ,3.69 ,5.62,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1330,-69,-4.9 ,1318.99,409000 ,,,193800 ,2.11 ,2.73 ,🔥買い,,14,1,415,631 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7003,三井Ｅ＆Ｓ,6020,309,5.4 ,5918.88,8039600 ,,,4090445 ,1.97 ,2.55 ,,BOLT!,8,0,45,66 ,1.00 ,19.15,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4135,-145,-3.4 ,4193.97,123400 ,,,68125 ,1.81 ,2.35 ,,,6,1,128,180 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3697,ＳＨＩＦＴ,713.6,36.9,5.5 ,717.917,14490600 ,,,8576940 ,1.69 ,2.19 ,,,2,0,116,157 ,4.66 ,16.59,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4280,-185,-4.1 ,4303.71,477700 ,,,291830 ,1.64 ,2.12 ,🔥買い,,2,0,209,279 ,1.95 ,12.86,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
3844,コムチュア,1385,-23,-1.6 ,1391.84,413100 ,,,275545 ,1.50 ,1.94 ,,,,0,76,97 ,1.00 ,13.8,12.5,12.5,0,#DIV/0!,10.15,50,3.61%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.094,4837000 ,,,3283750 ,1.47 ,1.91 ,,,,0,167,213 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1945,-36,-1.8 ,1954.8,113600 ,,,80745 ,1.41 ,1.82 ,,,,0,320,399 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
6574,コンヴァノ,108,-3,-2.7 ,108.366,1242900 ,,,1000870 ,1.24 ,1.61 ,,,,1,422,499 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
8066,三谷商事,2342,-58,-2.4 ,2352.35,17300 ,,,14315 ,1.21 ,1.57 ,,,,0,50,58 ,1.18 ,10.04,9.09,9.09,0,32.77 ,121.1,80,3.42%,,
7013,ＩＨＩ,3018,-69,-2.2 ,2979.44,18402300 ,,,15322110 ,1.20 ,1.56 ,,,,0,44,51 ,1.00 ,25.59,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.51 ,,,,0,229,264 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
6433,ヒーハイスト,1664,-174,-9.5 ,1709.52,1379800 ,,,1207740 ,1.14 ,1.48 ,,,,0,178,204 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1634,-24,-1.5 ,1647,151800 ,,,136565 ,1.11 ,1.44 ,,,,1,229,259 ,3.57 ,8.85,24.44,24.44,32.02,27.43 ,8.76,75,4.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29660,-110,-0.4 ,29486.5,233300 ,,,211985 ,1.10 ,1.43 ,,,,0,84,95 ,1.88 ,52.85,31,31,9.09,33.49 ,769,200,0.67%,,
4439,東名,859,-18,-2.1 ,859.726,46400 ,,,44900 ,1.03 ,1.34 ,,,,0,130,143 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
4345,シーティーエス,895,-5,-0.6 ,896.687,40300 ,,,39995 ,1.01 ,1.31 ,,,,0,158,172 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
1967,ヤマト,2111,-42,-2.0 ,2125.16,43900 ,,,44435 ,0.99 ,1.28 ,,,,0,48,52 ,1.00 ,10.98,9.65,9.65,0,#DIV/0!,34.56,56,2.65%,,
3741,セック,2914,-86,-2.9 ,2941.4,107900 ,,,110085 ,0.98 ,1.27 ,,,,0,63,68 ,1.35 ,20.66,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
6723,ルネサスエレクトロニクス,3056,-23,-0.8 ,3096.85,10537800 ,,,10983750 ,0.96 ,1.24 ,,,,0,90,97 ,1.00 ,13.85,15.23,15.23,0,#DIV/0!,3.84,28,0.92%,,
228A,オプロ,1668,96,6.1 ,1629.47,11700 ,,,12345 ,0.95 ,1.23 ,,,,0,112,120 ,2.90 ,13,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6489,前澤工業,1877,-37,-1.9 ,1891.62,65300 ,,,69760 ,0.94 ,1.21 ,,,,0,64,68 ,1.39 ,10.32,12.56,12.56,4.23,19.02 ,15.05,48,2.56%,,
6668,アドテックプラズマテクノ,2557,-142,-5.3 ,2607.71,106500 ,,,114355 ,0.93 ,1.21 ,,,,0,46,49 ,0.93 ,15.15,13.62,13.62,0,-15.74 ,747,26,1.02%,半導体,
3350,メタプラネット,332,-7,-2.1 ,334.02,19172900 ,,,20612410 ,0.93 ,1.21 ,,,,0,11,12 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6538,ディスラプターズ,237,-9,-3.7 ,239.652,29000 ,,,31435 ,0.92 ,1.20 ,,,,1,202,214 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,97.27,7,2.95%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.431,79800 ,,,87110 ,0.92 ,1.19 ,,,,0,14,15 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6146,ディスコ,74730,490,0.7 ,74633.9,2173600 ,,,2372805 ,0.92 ,1.19 ,,,,0,78,82 ,1.33 ,64.12,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
8136,サンリオ,1002,-49.5,-4.7 ,1013.27,16992000 ,,,18678790 ,0.91 ,1.18 ,,,,0,309,326 ,2.47 ,23.35,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
9416,ビジョン,1117,-25,-2.2 ,1129.21,202000 ,,,225260 ,0.90 ,1.16 ,,,,0,202,212 ,2.19 ,10.78,17.86,17.86,12.5,38.64 ,42.01,51,4.57%,,
3933,チエル,684,-7,-1.0 ,688.884,11200 ,,,12770 ,0.88 ,1.14 ,,,,0,86,90 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
6098,リクルートホールディングス,7959,106,1.4 ,7924.55,4595900 ,,,5266280 ,0.87 ,1.13 ,,,,0,117,122 ,2.09 ,23.05,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6039,日本動物高度医療,1444,-73,-4.8 ,1468.36,94700 ,,,108615 ,0.87 ,1.13 ,,,,0,69,72 ,2.36 ,22.77,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
8908,毎日コムネット,914,-8,-0.9 ,916.443,11500 ,,,13445 ,0.86 ,1.11 ,,,,0,75,77 ,1.00 ,8.97,9.85,9.85,0,#DIV/0!,37.7,33,3.61%,,
