コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1680,-66,-3.8 ,1641.35,35000 ,,,11040 ,3.17 ,9.51 ,,BOLT!,2,0,88,313 ,2.32 ,10.27,10.37,10.37,23.34,-17.81 ,82.42,75,4.46%,,
6668,アドテックプラズマテクノ,2322,44,1.9 ,2321.14,83600 ,,,53490 ,1.56 ,4.69 ,,BOLT!,2,0,32,67 ,0.94 ,17.8,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1290,48,3.9 ,1274.27,58600 ,,,42320 ,1.38 ,0.00 ,,,,0,85,60 ,1.42 ,10.53,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1329,5,0.4 ,1336,103500 ,,,105765 ,0.98 ,0.00 ,,,,1,437,306 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,176.7,30,2.26%,,
5816,オーナンバ,2197,-30,-1.4 ,2231.79,27800 ,,,33965 ,0.82 ,2.46 ,,,,0,14,20 ,2.86 ,14.09,5.74,5.74,25.44,12.26 ,196.8,70,3.19%,,
5018,ＭＯＲＥＳＣＯ,1789,25,1.4 ,1792.41,25700 ,,,34740 ,0.74 ,0.00 ,,,,0,24,17 ,3.92 ,10.59,6.86,6.86,44.71,1.02 ,31.33,55,3.07%,,
3046,ジンズホールディングス,6210,-160,-2.5 ,6225.34,135700 ,,,224020 ,0.61 ,0.00 ,,,,0,98,69 ,1.31 ,16.38,11.57,11.57,3.49,11.28 ,33.32,115,1.85%,,
3915,テラスカイ,1706,38,2.3 ,1723.12,48700 ,,,85130 ,0.57 ,1.72 ,,,,0,19,23 ,3.68 ,16.07,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
4022,ラサ工業,1822,35,2.0 ,1851.43,299800 ,,,658075 ,0.46 ,1.37 ,,,,0,51,57 ,3.04 ,16.94,12.16,12.16,32.6,-7.18 ,6.36,34,1.87%,,
7601,ポプラ,175,2,1.2 ,174.696,7900 ,,,18705 ,0.42 ,1.27 ,,,,0,216,233 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3825,リミックスポイント,229,6,2.7 ,228.05,351500 ,,,834225 ,0.42 ,1.26 ,,,,0,59,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.18%,,
4534,持田製薬,3525,-5,-0.1 ,3542.03,77900 ,,,194975 ,0.40 ,0.00 ,,,,0,17,12 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
3479,ティーケーピー,1918,37,2.0 ,1933.35,44800 ,,,113960 ,0.39 ,1.18 ,,,,1,167,176 ,3.68 ,7.01,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,534,12,2.3 ,533.08,110700 ,,,293520 ,0.38 ,0.00 ,,,,0,27,19 ,4.04 ,9.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4776,サイボウズ,2034,69,3.5 ,2043.34,182800 ,,,494875 ,0.37 ,1.11 ,,,,0,412,425 ,1.60 ,12.64,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24550,820,3.5 ,24926.2,64600 ,,,179200 ,0.36 ,1.08 ,,,,0,102,104 ,1.86 ,43.74,31,31,9.09,33.49 ,1563,200,0.81%,,
6506,安川電機,5175,-64,-1.2 ,5221.21,1274100 ,,,3600865 ,0.35 ,1.06 ,,,,0,10,10 ,0.00 ,36.26,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3350,メタプラネット,331,22,7.1 ,332.487,8394000 ,,,23840705 ,0.35 ,1.06 ,,,,0,11,11 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,0,0,0.00%,,
215A,タイミー,1287,38,3.0 ,1290.65,492600 ,,,1588865 ,0.31 ,0.93 ,,,,0,44,43 ,1.00 ,44.84,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
2222,寿スピリッツ,2052,17,0.8 ,2048.71,181800 ,,,591830 ,0.31 ,0.92 ,,,,0,168,164 ,2.10 ,23.99,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
6489,前澤工業,1977,14,0.7 ,1975.82,20500 ,,,66940 ,0.31 ,0.92 ,,,,0,60,59 ,1.40 ,10.87,12.56,12.56,4.23,19.02 ,5.55,48,2.43%,,
