コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,948.6,10.5,1.1 ,945.53,113204600 ,,,20845410 ,5.43 ,11.52 ,,BOLT!,47,1,1075,4467 ,4.89 ,18.03,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.69%,19.66 
155A,情報戦略テクノロジー,874,-22,-2.5 ,837.095,187800 ,,,57495 ,3.27 ,6.93 ,🔥買い,BOLT!,22,1,148,411 ,3.62 ,16.39,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.70 
472A,ミラティブ,391,5,1.3 ,390.799,153900 ,,,102010 ,1.51 ,3.20 ,🔥買い,,1,1,238,395 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.098,1097500 ,,,786890 ,1.39 ,2.96 ,,,,0,65,103 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.452,704200 ,,,575650 ,1.22 ,2.59 ,,,,0,257,380 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,725,23,3.3 ,730.056,77100 ,,,64760 ,1.19 ,2.52 ,,,,1,252,367 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
2652,まんだらけ,412,12,3.0 ,405.292,137900 ,,,117585 ,1.17 ,2.49 ,,,,0,114,165 ,1.88 ,8.12,0.48 ,12.93 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.72 
1357,ＮＦ日経ダブインバ,2640,39,1.5 ,2622.51,12779473 ,,,11125014 ,1.15 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6380,-107,-1.7 ,6364.79,48262100 ,,,51000870 ,0.95 ,2.01 ,,,,1,480,625 ,4.54 ,42.25,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.46 
2485,ティア,473,7,1.5 ,470.697,30400 ,,,34430 ,0.88 ,1.87 ,,,,0,57,72 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4665,-68,-1.4 ,4737.25,20124300 ,,,25613830 ,0.79 ,1.67 ,,,,0,42,50 ,1.43 ,32.06,3.74 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.66 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.61 ,,,,0,96,114 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4980,デクセリアルズ,4970,123,2.5 ,5071.5,1842400 ,,,2569785 ,0.72 ,1.52 ,,,,,83,96 ,#####,30.26,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.36 
4062,イビデン,24675,290,1.2 ,25143.9,6191900 ,,,8659085 ,0.72 ,1.52 ,,,,0,24,28 ,4.38 ,118.8,2.63 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.31 
9416,ビジョン,989,4,0.4 ,989.437,277500 ,,,395150 ,0.70 ,1.49 ,,,,0,259,297 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
6526,ソシオネクスト,2678,62.5,2.4 ,2709.75,6778800 ,,,9709190 ,0.70 ,1.48 ,,,,0,5,6 ,2.20 ,46.97,3.64 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.27 
1570,ＮＦ日経レバ,78030,-1110,-1.4 ,78595,2639897 ,,,3827334 ,0.69 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1320.27,46700 ,,,68705 ,0.68 ,1.44 ,,,,,77,87 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6920,レーザーテック,51640,-360,-0.7 ,51576.6,2363600 ,,,3484720 ,0.68 ,1.44 ,,,,0,113,128 ,1.13 ,64.28,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.00 
485A,パワーエックス,2132,-2,-0.1 ,2118.34,3804500 ,,,5684380 ,0.67 ,1.42 ,,,,0,11,12 ,4.45 ,195.6,3.91 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,884.993,454500 ,,,687235 ,0.66 ,1.40 ,,,,1,753,844 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
8035,東京エレクトロン,70130,-2830,-3.9 ,71267.9,2924700 ,,,4576590 ,0.64 ,1.36 ,,,,0,70,77 ,1.09 ,47.25,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.36 
6364,ＡＩＲＭＡＮ,1811,-1,-0.1 ,1806.67,38700 ,,,60620 ,0.64 ,1.35 ,,,,,71,79 ,#####,12.31,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.98%,#####
5801,古河電工,47350,-1650,-3.4 ,47981.8,2439300 ,,,3836350 ,0.64 ,1.35 ,,,,0,51,56 ,3.76 ,40.6,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.71 
6506,安川電機,7022,-134,-1.9 ,7089.76,2935800 ,,,4653505 ,0.63 ,1.34 ,,,,0,25,28 ,2.68 ,37.55,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.90 
6855,日本電子材料,8070,60,0.8 ,8239.7,451400 ,,,720810 ,0.63 ,1.33 ,,,,0,31,34 ,1.35 ,21.49,7.79 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6264,マルマエ,2785,-8,-0.3 ,2855.35,640800 ,,,1047075 ,0.61 ,1.30 ,,,,1,418,455 ,3.69 ,23.94,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.99 
