コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1995,25,1.3 ,2002.75,7344300 ,,,686575 ,10.70 ,12.64 ,🔥買い,,72,0,97,436 ,1.25 ,33.02,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2286,-124,-5.2 ,2450.41,8438200 ,,,1482830 ,5.69 ,6.72 ,,,44,0,40,109 ,2.28 ,40.03,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4370,-430,-9.0 ,4472.33,9734000 ,,,2204625 ,4.42 ,5.22 ,,,41,1,241,546 ,4.32 ,14.89,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,464.436,592300 ,,,162375 ,3.65 ,4.31 ,,,26,0,233,464 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3164.81,455100 ,,,148465 ,3.07 ,3.62 ,,,24,0,24,43 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.82 ,,,15,0,106,164 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.78 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2045,66,3.3 ,2103.66,274500 ,,,117260 ,2.34 ,2.77 ,,,18,0,18,28 ,3.72 ,17.25,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,111,12,12.1 ,107.615,4143700 ,,,1794290 ,2.31 ,2.73 ,🔥買い,,15,0,907,1377 ,1.07 ,9.73,33.48,33.48,0,13.49 ,0,,0.90%,黒転予想,
472A,ミラティブ,468,-29,-5.8 ,472.999,154300 ,,,67470 ,2.29 ,2.70 ,,,9,1,216,326 ,3.04 ,8.25,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
9416,ビジョン,1094,76,7.5 ,1076.19,664000 ,,,320135 ,2.07 ,2.45 ,,,8,0,206,296 ,2.19 ,10.57,17.86,17.86,12.5,38.64 ,41.21,,4.66%,0,
4259,エクサウィザーズ,1363,96,7.6 ,1306.76,5240900 ,,,2692650 ,1.95 ,2.30 ,,,7,0,19,26 ,1.11 ,99.48,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,633,-41,-6.1 ,627.356,1615100 ,,,869665 ,1.86 ,2.19 ,🔥買い,,8,1,245,333 ,5.41 ,12.94,17.33,17.33,76.54,49.80 ,6.02,,1.97%,0,
8081,カナデン,2587,167,6.9 ,2546.78,92700 ,,,50040 ,1.85 ,2.19 ,,,8,0,11,15 ,1.18 ,14.42,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,988,7,0.7 ,971.616,647000 ,,,366615 ,1.76 ,2.09 ,,,5,0,144,191 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,441,-10,-2.2 ,442.985,87000 ,,,51105 ,1.70 ,2.01 ,,,3,0,53,69 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3741,セック,4150,260,6.7 ,4114.91,308100 ,,,184700 ,1.67 ,1.97 ,,,1,0,49,63 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
5592,くすりの窓口,2937,-63,-2.1 ,2913.66,107300 ,,,69655 ,1.54 ,1.82 ,🔥買い,,,1,273,340 ,3.75 ,10.85,21.74,21.74,36.91,16.69 ,0,,1.36%,,
464A,ＱＰＳホールディングス,3930,205,5.5 ,3930.07,3456300 ,,,2291305 ,1.51 ,1.78 ,,,,,######,######,######,436.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3939,カナミックネットワーク,492,-21,-4.1 ,492.293,277500 ,,,184105 ,1.51 ,1.78 ,🔥買い,,1,1,260,321 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
2359,コア,2083,-16,-0.8 ,2116.05,47700 ,,,36195 ,1.32 ,1.56 ,,,,0,105,123 ,1.43 ,9.97,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
