コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290,17500,24440,0.716039279869067,1.1571010841805,
4040,南海化学,3465,60,1.76,3465.4587,10900,16525,0.659606656580938,1.0659074144676,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3435.8685,87500,147995,0.591236190411838,0.955422497292862,
6176,ブランジスタ,960,-2,-0.21,970.679,110600,189935,0.582304472582726,0.940989070699909,
8136,サンリオ,5568,-216,-3.73,5611.8474,6285600,10898785,0.576724836759327,0.931972522527067,
4506,住友ファーマ,1907,28.5,1.52,1929.1979,10174500,17869975,0.569362855851785,0.920075750479323,
7595,アルゴグラフィックス,1554,19,1.24,1554.0904,150300,264410,0.568435384440831,0.918576980502125,
8789,フィンテックグローバル,141,2,1.44,140.6331,943900,1697045,0.55620210424591,0.898808313929511,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.2304,360600,656200,0.549527583053947,0.888022459124146,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1396,58700,108275,0.542138074347726,0.876081202860811,
9984,ソフトバンクグループ,3571,30,0.85,3621.9998,32793200,61468480,0.533496191869394,0.86211614275005,
421A,ムービン・ストラテジック・キ,2397,157,7.01,2361.0526,58900,113295,0.519881724701002,0.840115513505287,
3661,エムアップホールディングス,715,18,2.58,709.1552,561100,1154615,0.485962853418672,0.785303488748573,
9416,ビジョン,1224,20,1.66,1225.228,181100,381510,0.474692668606327,0.767091159576265,
3556,リネットジャパングループ,1050,0,0,1039.2872,131600,279660,0.470571408138454,0.760431308518319,
3479,ティーケーピー,1914,55,2.96,1898.5325,76800,167675,0.458028925003727,0.740162977937123,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.629879831923053,
3923,ラクス,842.5,-49.2,-5.52,842.1796,2173100,5862795,0.370659386862409,0.59897604846287,
7089,フォースタートアップス,1336,54,4.21,1327.1205,28200,80865,0.348729363754405,0.563537694411938,
4691,ワシントンホテル,1457,27,1.89,1466.1779,23600,69315,0.340474644737791,0.550198280510683,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.513563523452238,
6538,ディスラプターズ,279,8,2.95,277.0108,37000,121265,0.305116892755535,0.493061061501784,
3489,フェイスネットワーク,913,17,1.9,910.4818,30300,100180,0.302455579956079,0.488760448375982,
4222,児玉化学,1144,35,3.16,1144.3017,277700,952195,0.291641943089388,0.471285888957021,
6071,ＩＢＪ,726,6,0.83,723.7923,52000,200810,0.258951247447836,0.418458564489052,
3939,カナミックネットワーク,531,5,0.95,531.4784,51000,224360,0.227313246568016,0.367332367716665,
3912,モバイルファクトリー,1207,25,2.12,1198.48,7500,39355,0.190572989454961,0.307961055927235,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.243849867484174,
5248,テクノロジーズ,542,8,1.5,545.5475,22100,167385,0.132030946620068,0.213358618409026,
6574,コンヴァノ,123,5,4.24,121.1561,678000,6767215,0.100188925577213,0.16190273029361,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.74760330457532E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:24:12,,,,,,,,,,
