コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2950,352,13.6 ,2749.45,2049400 ,,,32995 ,62.11 ,112.79 ,,BOLT!,66,0,25,863 ,2.24 ,30.44,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.57 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6445.41,664000 ,,,393860 ,1.69 ,3.06 ,🔥買い,,4,1,342,553 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4699,83,1.8 ,4663.39,33678200 ,,,21589905 ,1.56 ,2.83 ,,,,0,53,82 ,4.43 ,51.86,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,974.2,-18.2,-1.8 ,980.346,14151600 ,,,10277745 ,1.38 ,2.50 ,,,,0,317,460 ,2.47 ,22.7,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1616,83,5.4 ,1601.09,603800 ,,,452695 ,1.33 ,2.42 ,,,,0,57,81 ,3.07 ,15.03,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
4691,ワシントンホテル,1567,-24,-1.5 ,1572.5,106200 ,,,86920 ,1.22 ,2.22 ,,,,1,325,444 ,3.37 ,6.41,26.83,15.54,44.05,-28.75 ,0,40,2.55%,,
3479,ティーケーピー,1930,66,3.5 ,1897.64,136200 ,,,112455 ,1.21 ,2.20 ,,,,1,166,226 ,3.68 ,7.05,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,682,1,0.2 ,682.445,141200 ,,,120850 ,1.17 ,2.12 ,,,,0,147,196 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3077,ホリイフードサービス,811,43,5.6 ,798.603,123300 ,,,107320 ,1.15 ,2.09 ,,,,0,105,139 ,4.28 ,14.05,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.378,156600 ,,,165655 ,0.95 ,1.72 ,,,,0,109,132 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37660,1800,5.0 ,37240.3,3912800 ,,,4644145 ,0.84 ,1.53 ,,,,0,159,184 ,1.00 ,46.23,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2301,学情,1670,16,1.0 ,1671.47,121900 ,,,147235 ,0.83 ,1.50 ,,,,1,224,258 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
1357,ＮＦ日経ダブインバ,4684,-120,-2.5 ,4712.97,6716946 ,,,8503319 ,0.79 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1342,59,4.6 ,1335.73,70300 ,,,91625 ,0.77 ,1.39 ,,,,0,74,83 ,2.36 ,21.16,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2516,東証グロース２５０ＥＴＦ,588.3,12.3,2.1 ,584.677,573480 ,,,748686 ,0.77 ,1.39 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1442,0,0.0 ,1441.98,39300 ,,,55005 ,0.71 ,1.30 ,,,,1,128,139 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
9552,クオンツ総研ホールディンク,629,26,4.3 ,622.536,365300 ,,,523115 ,0.70 ,1.27 ,,,,1,701,757 ,4.13 ,11.33,27.01,27.01,36.25,41.90 ,8.23,5,0.79%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,38000 ,,,55285 ,0.69 ,1.25 ,,,,0,164,176 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5130,155,3.1 ,5072.64,76400 ,,,114810 ,0.67 ,0.00 ,,,,0,44,31 ,1.86 ,18.19,11.19,11.19,15.25,-14.40 ,0.35,115,2.24%,,
1570,ＮＦ日経レバ,48320,1220,2.6 ,48019.1,2533015 ,,,4115387 ,0.62 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
