コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3832.676,21300,11760,1.81122449
3661,エムアップホールディングス,663,-14,-2.07,660.9699,1412800,841515,1.678876788
6080,Ｍ＆Ａキャピタルパートナー,3520,90,2.62,3541.0546,117100,90265,1.297291309
6538,ディスラプターズ,281,-12,-4.1,282.2761,149900,76880,1.949791883
3923,ラクス,790.4,62.7,8.62,778.3071,4684700,5100850,0.918415558
4506,住友ファーマ,2350,109,4.86,2302.149,14270800,13690215,1.042408757
4222,児玉化学,1199,-85,-6.62,1211.3496,614900,750035,0.819828408
3697,ＳＨＩＦＴ,604.5,13,2.2,606.0379,6927800,9149330,0.757192057
7089,フォースタートアップス,1298,47,3.76,1288.8047,46600,80865,0.57626909
2410,キャリアデザインセンター,2484,44,1.8,2471.9045,22000,28010,0.785433774
8136,サンリオ,5408,168,3.21,5346.8662,6549300,9943945,0.658621905
6071,ＩＢＪ,752,13,1.76,751.3285,117500,204680,0.574066836
4495,アイキューブドシステムズ,2271,13,0.58,2270.9036,8300,15795,0.525482748
8789,フィンテックグローバル,150,-1,-0.66,150.1699,579700,1496970,0.387248909
5248,テクノロジーズ,533,19,3.7,523.7308,56100,77075,0.727862472
8920,東祥,946,5,0.53,949.0486,110900,251270,0.441357902
9416,ビジョン,1305,15,1.16,1302.1966,205400,363260,0.565435225
421A,ムービン・ストラテジック・キ,1886,21,1.13,1882.0409,34200,92560,0.369490061
9552,クオンツ総研ホールディンク,756,0,0,750.87,280000,537790,0.520649324
9984,ソフトバンクグループ,4107,11,0.27,4150.9041,25926100,61468480,0.421778772
215A,タイミー,1176,35,3.07,1150.8399,1188700,5191325,0.228978151
339A,プログレス・テクノロジース,1357,12,0.89,1365.325,16000,54645,0.292798975
3825,リミックスポイント,226,1,0.44,224.8711,809000,3573785,0.226370641
3939,カナミックネットワーク,535,9,1.71,534.9023,64500,224360,0.2874844
6574,コンヴァノ,119,0,0,120.4958,865000,6767215,0.127822154
3912,モバイルファクトリー,1192,-15,-1.24,1200.6266,7500,39355,0.190572989
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:08:56,,,,,,,,
