コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4066,-439,-9.7 ,4193.75,43408700 ,43408700 ,,13759220 ,3.15 ,4.95 ,,BOLT!,29,0,61,100 ,44.87,14.45,6.59,35.83
7012,川崎重工業,2889.5,-27.5,-0.9 ,2930.09,12420400 ,12420400 ,,4419870 ,2.81 ,4.41 ,,,27,0,13,20 ,26.82,3.17,10.23,33.2
8136,サンリオ,1000.5,20.1,2.1 ,981.349,18733000 ,18733000 ,,7522865 ,2.49 ,3.91 ,🔥買い,,25,1,309,447 ,23.32,8.52,18.41,13.2
5801,古河電工,28630,-2320,-7.5 ,29593.6,12841300 ,12841300 ,,8044925 ,1.60 ,2.50 ,,,3,0,9,11 ,37.29,5.7,2.76,160
1357,ＮＦ日経ダブインバ,5248,122,2.4 ,5207.02,11063727 ,11063727 ,,8381638 ,1.32 ,2.07 ,,,,0,100,110 ,0,0,2.25,0
3077,ホリイフードサービス,647,10,1.6 ,641.84,57500 ,57500 ,,47900 ,1.20 ,1.88 ,,,,1,132,140 ,11.21,4.34,0,0
6146,ディスコ,61620,-2630,-4.1 ,62139.8,2342700 ,2342700 ,,2190030 ,1.07 ,1.68 ,,,,0,95,97 ,52.87,12.94,1.87,437
4495,アイキューブドシステムズ,2092,7,0.3 ,2092.72,15600 ,15600 ,,15885 ,0.98 ,1.54 ,🔥買い,,,1,280,278 ,12.63,3.62,0,36
1540,純金上場信託,21945,115,0.5 ,21920.9,692805 ,692805 ,,717722 ,0.97 ,1.51 ,,,,0,100,99 ,0,0,67.59,0
6920,レーザーテック,33370,-1930,-5.5 ,33842.7,4450300 ,4450300 ,,4698420 ,0.95 ,1.49 ,,,,0,180,177 ,40.96,13.26,4.74,329
1570,ＮＦ日経レバ,43900,-1100,-2.4 ,44185.1,4124507 ,4124507 ,,4393553 ,0.94 ,1.47 ,,,,0,100,98 ,0,0,5.52,0
6071,ＩＢＪ,666,2,0.3 ,667.242,125400 ,125400 ,,133875 ,0.94 ,1.47 ,,,,1,173,170 ,10.72,2.47,88.56,13
6857,アドバンテスト,20460,-465,-2.2 ,20295.4,8292400 ,8292400 ,,9198535 ,0.90 ,1.41 ,,,,1,253,246 ,45.22,24.38,1.74,58
3436,ＳＵＭＣＯ,1645.5,-136.5,-7.7 ,1674.57,7750300 ,7750300 ,,8960550 ,0.86 ,1.36 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,738,6,0.8 ,737.258,350600 ,350600 ,,416685 ,0.84 ,1.32 ,,,,1,164,156 ,10.35,2.98,13.24,26
285A,キオクシアホールディングス,18740,-1280,-6.4 ,19098.8,28660100 ,28660100 ,,34402530 ,0.83 ,1.31 ,,,,0,365,347 ,21.14,12.34,7.75,0
6574,コンヴァノ,113,-3,-2.6 ,113.385,987000 ,987000 ,,1241210 ,0.80 ,1.25 ,,,,1,403,378 ,14.67,4.33,0,1
9501,東京電力ＨＤ,637.2,2.7,0.4 ,645.147,52679700 ,52679700 ,,67934650 ,0.78 ,1.22 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5322,-347,-6.1 ,5447.54,9766300 ,9766300 ,,13197585 ,0.74 ,1.16 ,,,,0,3,3 ,27.15,2.25,1.62,110
1605,ＩＮＰＥＸ,4686,-206,-4.2 ,4801.29,10915300 ,10915300 ,,14829915 ,0.74 ,1.16 ,,,,0,107,99 ,16.5,1.15,7.93,108
5713,住友鉱山,8884,-366,-4.0 ,8927.2,3879600 ,3879600 ,,5290930 ,0.73 ,1.15 ,,,,0,45,41 ,17.16,1.33,7.03,183
4040,南海化学,3160,-75,-2.3 ,3221.92,10400 ,10400 ,,14190 ,0.73 ,1.15 ,,,,1,524,482 ,2.34,0.73,0,60
6526,ソシオネクスト,1866.5,-41,-2.2 ,1904.7,3812500 ,3812500 ,,5216835 ,0.73 ,1.15 ,,,,0,4,4 ,42.51,2.51,13.26,50
215A,タイミー,1310,9,0.7 ,1329.25,1729300 ,1729300 ,,2382040 ,0.73 ,1.14 ,,,,0,43,39 ,45.64,9.05,1.61,0
2301,学情,1606,1,0.1 ,1607.02,97900 ,97900 ,,134955 ,0.73 ,1.14 ,,,,1,235,216 ,8.69,1.45,25.28,75
4063,信越化学,6254,37,0.6 ,6285.82,7303300 ,7303300 ,,10483790 ,0.70 ,1.09 ,,,,0,60,55 ,24.69,2.77,5.23,106
9984,ソフトバンクグループ,3571,-121,-3.3 ,3584.76,32385700 ,32385700 ,,46635470 ,0.69 ,1.09 ,,,,0,550,500 ,3.63,1.44,13.03,11
5016,ＪＸ金属,3315,-269,-7.5 ,3382.34,28896800 ,28896800 ,,41774600 ,0.69 ,1.09 ,,,,0,41,37 ,33.01,4.87,9.72,27
6080,Ｍ＆Ａキャピタルパートナー,2922,-14,-0.5 ,2927.56,103100 ,103100 ,,154965 ,0.67 ,1.04 ,,,,1,248,223 ,12.83,2.14,3.85,68.34
7011,三菱重工業,4223,-195,-4.4 ,4261.16,17292700 ,17292700 ,,26442025 ,0.65 ,1.03 ,,,,0,7,6 ,54.56,5.69,7.44,24
7089,フォースタートアップス,1138,-2,-0.2 ,1145.33,27400 ,27400 ,,42155 ,0.65 ,1.02 ,,,,1,277,248 ,10.47,3.1,0,0
4062,イビデン,7397,-379,-4.9 ,7453.72,4073200 ,4073200 ,,6268450 ,0.65 ,1.02 ,,,,0,9,8 ,55.82,3.93,5.27,25
6954,ファナック,5327,-159,-2.9 ,5361.25,3051800 ,3051800 ,,4750655 ,0.64 ,1.01 ,,,,0,29,26 ,31.46,2.8,7.58,101.58
5802,住友電工,8427,-573,-6.4 ,8579.23,5707700 ,5707700 ,,9034355 ,0.63 ,0.99 ,,,,0,26,23 ,20.28,2.76,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4975,-209,-4.0 ,5017.34,2381200 ,2381200 ,,3875340 ,0.61 ,0.96 ,,,,0,27,24 ,41.63,5.57,4.66,36
7013,ＩＨＩ,3141,-167,-5.1 ,3180.98,10329500 ,10329500 ,,17073310 ,0.61 ,0.95 ,,,,0,42,37 ,26.64,6.15,12.74,20
6723,ルネサスエレクトロニクス,2154,-90.5,-4.0 ,2165.38,6560900 ,6560900 ,,10866595 ,0.60 ,0.95 ,,,,0,127,112 ,9.76,1.59,6.66,28
1662,石油資源開発,2577,-117,-4.3 ,2637.18,3062800 ,3062800 ,,5127870 ,0.60 ,0.94 ,,,,0,32,28 ,14.65,1.21,20.22,40
4755,楽天グループ,722.4,-0.5,-0.1 ,728.164,9111200 ,9111200 ,,15442985 ,0.59 ,0.93 ,,,,0,2,2 ,0,1.57,34.24,0
6503,三菱電機,4989,-53,-1.1 ,4998.18,3686200 ,3686200 ,,6513155 ,0.57 ,0.89 ,,,,0,11,10 ,28.36,2.52,14.74,55
3697,ＳＨＩＦＴ,635.7,20.9,3.4 ,642.902,4455600 ,4455600 ,,7905040 ,0.56 ,0.88 ,,,,1,127,110 ,14.74,4.12,22.54,0
268A,リガク・ホールディングス,2009,-175,-8.0 ,2076.16,2281300 ,2281300 ,,4076235 ,0.56 ,0.88 ,,,,0,37,32 ,36.39,5.13,83.87,19
2516,東証グロース２５０ＥＴＦ,551.9,-9.9,-1.8 ,556.299,517800 ,517800 ,,925887 ,0.56 ,0.88 ,,,,0,100,87 ,0,0,2.11,0
4776,サイボウズ,2078,34,1.7 ,2088.35,365200 ,365200 ,,654465 ,0.56 ,0.88 ,,,,0,403,350 ,12.91,5.39,10.93,50
9434,ソフトバンク,213.7,0.8,0.4 ,214.111,44424300 ,44424300 ,,81304900 ,0.55 ,0.86 ,,,,0,82,71 ,18.74,3.93,29.2,8.6
8306,三菱ＵＦＪフィナンシャルＧ,2617.5,-3.5,-0.1 ,2619.34,25469600 ,25469600 ,,47023765 ,0.54 ,0.85 ,,,,0,55,47 ,13.87,1.42,16.49,74
