コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,687,24,3.6 ,686.02,44200 ,,,8215 ,5.38 ,16.14 ,,BOLT!,4,0,70,388 ,1.73 ,9.16,7.5,7.5,9.34,11.70 ,217.3,18,2.62%,,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,BOLT!,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,1997,-161,-7.5 ,2126.99,1801700 ,,,952855 ,1.89 ,5.67 ,,BOLT!,2,0,214,514 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1653,204,14.1 ,1672.58,925900 ,,,499555 ,1.85 ,5.56 ,,BOLT!,1,,0,0 ,#DIV/0!,117.2,0.42,0.42,0,#DIV/0!,3.31,10,0.60%,フィジカルAI,
5575,ＧＬＯＢＥＥ,845,52,6.6 ,838.716,23200 ,,,16765 ,1.38 ,4.15 ,,,,0,202,393 ,1.47 ,14.72,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2000,-73.5,-3.6 ,2009.16,9516300 ,,,8898265 ,1.07 ,3.21 ,,,,1,594,988 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1771,83,4.9 ,1766.4,253300 ,,,314140 ,0.81 ,2.42 ,,,,0,205,292 ,1.00 ,6.4,15.66,15.66,0,#DIV/0!,44.41,50,2.82%,,
4691,ワシントンホテル,2189,-7,-0.3 ,2217.02,111500 ,,,181305 ,0.61 ,1.84 ,,,,1,233,292 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
479A,ＰＲＯＮＩ,1550,43,2.9 ,1542.12,29300 ,,,60205 ,0.49 ,1.46 ,,,,1,712,810 ,5.24 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2683,-23,-0.9 ,2704.34,51000 ,,,106405 ,0.48 ,1.44 ,,,,0,44,50 ,0.91 ,15.9,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
2353,日本駐車場開発,271,-2,-0.7 ,273.073,579800 ,,,1254640 ,0.46 ,1.39 ,,,,0,209,233 ,2.33 ,15.05,20.83,20.83,19.2,4.60 ,9.72,9,3.32%,,
3031,ラクーンホールディングス,694,2,0.3 ,694.543,81000 ,,,185455 ,0.44 ,1.31 ,,,,0,105,115 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
7601,ポプラ,171,0,0.0 ,171,5700 ,,,13185 ,0.43 ,1.30 ,,,,0,229,249 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
3939,カナミックネットワーク,561,-16,-2.8 ,569.003,72500 ,,,168855 ,0.43 ,1.29 ,,,,1,275,299 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
1967,ヤマト,2143,-3,-0.1 ,2151.81,17700 ,,,42865 ,0.41 ,1.24 ,,,,0,48,51 ,1.00 ,11.15,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
4054,日本情報クリエイト,594,4,0.7 ,594.952,8400 ,,,20590 ,0.41 ,1.22 ,,,,0,173,185 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
7089,フォースタートアップス,1258,-20,-1.6 ,1284.76,8400 ,,,21120 ,0.40 ,1.19 ,,,,1,251,266 ,5.16 ,11.58,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29390,110,0.4 ,29896.1,75700 ,,,194075 ,0.39 ,1.17 ,,,,0,85,89 ,1.87 ,52.36,31,31,9.09,33.49 ,0,200,0.68%,,
3697,ＳＨＩＦＴ,692.3,-30.1,-4.2 ,706.073,2899100 ,,,7710690 ,0.38 ,1.13 ,,,,1,120,125 ,4.65 ,16.1,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
9984,ソフトバンクグループ,4938,164,3.4 ,4983.15,20113900 ,,,54056905 ,0.37 ,1.12 ,,,,1,398,412 ,3.68 ,5.02,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
3350,メタプラネット,333,0,0.0 ,338.488,7203600 ,,,19582645 ,0.37 ,1.10 ,,,,0,11,11 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6861,キーエンス,64430,400,0.6 ,63729.7,217600 ,,,611330 ,0.36 ,1.07 ,,,,0,94,96 ,1.00 ,36.33,51.91,51.91,0,#DIV/0!,1.86,550,0.85%,,
6723,ルネサスエレクトロニクス,3053,80.5,2.7 ,3026.54,3568300 ,,,10155500 ,0.35 ,1.05 ,,,,0,90,91 ,1.00 ,13.83,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
2516,東証グロース２５０ＥＴＦ,635.1,0.1,0.0 ,638.946,169950 ,,,483899 ,0.35 ,1.05 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1401,-1,-0.1 ,1409.16,63900 ,,,181945 ,0.35 ,1.05 ,,,,1,394,400 ,2.89 ,9.05,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
6101,ツガミ,4685,40,0.9 ,4708.34,85400 ,,,243300 ,0.35 ,1.05 ,,,,0,191,194 ,1.95 ,14.08,23.48,23.48,12.47,12.73 ,4.55,72,1.54%,,
7047,ポート,2432,-29,-1.2 ,2456.91,25400 ,,,78025 ,0.33 ,0.98 ,,,,1,167,166 ,2.88 ,11.94,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
