コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6530,-520,-7.4 ,6495.68,1330300 ,,,476285 ,2.79 ,8.38 ,🔥買い,BOLT!,11,1,259,832 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.68 
6264,マルマエ,2610,-352,-11.9 ,2695.43,1621000 ,,,1152515 ,1.41 ,4.22 ,,,,1,418,822 ,3.69 ,22.44,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.48 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1467,63500 ,,,49920 ,1.27 ,3.82 ,,,,1,498,919 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
3673,ブロードリーフ,434,5,1.2 ,425.65,537800 ,,,511020 ,1.05 ,3.16 ,,,,1,179,295 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
247A,ＡＩロボティクス,873,22,2.6 ,884.97,1257200 ,,,1233705 ,1.02 ,3.06 ,,,,1,798,1290 ,3.86 ,10.12,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,375,19,5.3 ,368.665,715400 ,,,707425 ,1.01 ,3.03 ,,,,1,142,229 ,2.76 ,10.99,0.40 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
8473,ＳＢＩホールディングス,2764,68.5,2.5 ,2730.87,3603900 ,,,3617300 ,1.00 ,2.99 ,,,,1,592,945 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.08%,10.15 
5801,古河電工,3944,-56,-1.4 ,3923.84,7173400 ,,,7349450 ,0.98 ,2.93 ,,,,0,61,96 ,3.79 ,33.82,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.41 
3046,ジンズホールディングス,7850,-330,-4.0 ,7804.34,216300 ,,,249230 ,0.87 ,2.60 ,,,,0,102,151 ,2.64 ,21.3,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.89 
5137,スマートドライブ,231,17,7.9 ,229.777,501200 ,,,598915 ,0.84 ,2.51 ,,,,1,621,902 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
