コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1205,20,1.7 ,1211.87,219900 ,,,45085 ,4.88 ,5.05 ,,BOLT!,23,0,236,523 ,1.24 ,7.46,1.11,23.62
3077,ホリイフードサービス,845,85,11.2 ,793.572,310400 ,,,79555 ,3.90 ,4.04 ,,BOLT!,15,0,101,193 ,4.26 ,14.64,5.67,7.63
5803,フジクラ,4331,-115,-2.6 ,4426.21,54154800 ,,,17604580 ,3.08 ,3.19 ,,BOLT!,35,0,57,94 ,1.00 ,47.8,15.4,17.06
2410,キャリアデザインセンター,2473,7,0.3 ,2480.58,49100 ,,,20395 ,2.41 ,2.49 ,,,9,1,127,184 ,2.53 ,10.21,2.81,9.45
8136,サンリオ,992.8,3.8,0.4 ,1016.49,21021800 ,,,9193630 ,2.29 ,2.37 ,,,20,0,311,439 ,2.47 ,23.14,8.46,39.4
1605,ＩＮＰＥＸ,4615,-86,-1.8 ,4525.24,30683600 ,,,14552075 ,2.11 ,2.18 ,,,14,0,108,146 ,1.00 ,16.25,1.13,50.55
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6603.16,597400 ,,,360260 ,1.66 ,1.72 ,,BOLT!,4,1,337,410 ,2.75 ,9.63,3.54,17.67
1662,石油資源開発,2530,-91,-3.5 ,2504.25,7376600 ,,,4642505 ,1.59 ,1.65 ,,,,0,32,38 ,1.00 ,14.39,1.19,11.24
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.63 ,,,2,1,250,297 ,2.66 ,11,2.33,26
6146,ディスコ,63450,-230,-0.4 ,64452.2,3406700 ,,,2287140 ,1.49 ,1.54 ,,,,0,92,107 ,1.00 ,54.44,13.32,41.07
3370,フジタコーポレーション,391,-5,-1.3 ,392.086,112900 ,,,77460 ,1.46 ,1.51 ,,,,0,114,131 ,2.33 ,11.17,9.78,2.9
1357,ＮＦ日経ダブインバ,4946,233,4.9 ,4809.45,12541761 ,,,8857137 ,1.42 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,#REF!
2301,学情,1642,-12,-0.7 ,1649.38,197900 ,,,143670 ,1.38 ,1.43 ,,,,1,229,258 ,3.56 ,8.89,1.48,24.44
6920,レーザーテック,34870,-480,-1.4 ,35831.4,6536000 ,,,4745950 ,1.38 ,1.43 ,,,,0,172,194 ,1.00 ,42.81,13.85,45.45
9984,ソフトバンクグループ,3599,-165,-4.4 ,3746.65,64048400 ,,,47935005 ,1.34 ,1.38 ,,,,0,545,608 ,1.00 ,3.66,1.45,10.07
4506,住友ファーマ,2023,-209,-9.4 ,2062.91,13690300 ,,,10501780 ,1.30 ,1.35 ,,,,1,585,647 ,3.68 ,7.88,3.02,24.05
1570,ＮＦ日経レバ,45860,-2470,-5.1 ,47354.6,5434635 ,,,4328099 ,1.26 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21055,-745,-3.4 ,21401.1,44211500 ,,,35866705 ,1.23 ,1.28 ,,,,0,325,352 ,1.00 ,23.75,13.87,26.47
