コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2258,-304,-11.9 ,2187.67,847000 ,,,57785 ,14.66 ,21.99 ,🔥買い,BOLT!,37,0,367,2678 ,2.22 ,8.34,0.53 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.77%,8.35 
8136,サンリオ,1003,70.5,7.6 ,970.855,65445100 ,,,28694720 ,2.28 ,3.42 ,,BOLT!,17,1,1075,1856 ,4.89 ,19.05,0.42 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.78 
3083,スターシーズ,1005,-13,-1.3 ,1027.8,185600 ,,,116940 ,1.59 ,2.38 ,,,3,0,49,69 ,4.82 ,17.35,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.00%,17.35 
6840,ＡＫＩＢＡホールディングス,872,29,3.4 ,919.443,946900 ,,,728420 ,1.30 ,1.95 ,,,,0,10,13 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4881,248,5.4 ,4851.02,32580400 ,,,27334300 ,1.19 ,1.79 ,,,,0,42,52 ,1.43 ,33.54,3.91 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.04 
6838,多摩川ホールディングス,2105,213,11.3 ,2047.64,549900 ,,,502355 ,1.09 ,1.64 ,,,,1,154,184 ,3.88 ,10.43,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.22 
6857,アドバンテスト,35060,3860,12.4 ,34420.4,9202500 ,,,8574900 ,1.07 ,1.61 ,,,,1,406,480 ,2.99 ,54.59,2.12 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.56 
1357,ＮＦ日経ダブインバ,2450,-200,-7.6 ,2496.7,13019149 ,,,12132425 ,1.07 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4368,扶桑化学工業,4785,225,4.9 ,4866.01,849800 ,,,796390 ,1.07 ,1.60 ,,,,1,140,165 ,2.79 ,26.36,1.10 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.59%,23.52 
8789,フィンテックグローバル,120,1,0.8 ,119.656,750600 ,,,740105 ,1.01 ,1.52 ,,,,0,617,714 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5740,200,3.6 ,5770.89,47400 ,,,47265 ,1.00 ,1.50 ,,,,0,19,22 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.79%,19.24 
9416,ビジョン,980,2,0.2 ,985.349,423500 ,,,424090 ,1.00 ,1.50 ,,,,0,261,300 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.173,600600 ,,,626810 ,0.96 ,1.44 ,,,,0,259,293 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
7048,ベルトラ,162,-14,-8.0 ,165.141,814800 ,,,863440 ,0.94 ,1.42 ,,,,0,65,73 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
485A,パワーエックス,1954,-196,-9.1 ,1999.11,5595600 ,,,6061175 ,0.92 ,1.39 ,,,,0,11,12 ,4.45 ,179.3,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83630,5970,7.7 ,82402.3,3666599 ,,,4057886 ,0.90 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1667,-13,-0.8 ,1673.84,108200 ,,,126575 ,0.85 ,1.28 ,,,,0,189,205 ,2.26 ,15.96,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.69 
2307,クロスキャット,925,10,1.1 ,928.931,26000 ,,,31040 ,0.84 ,1.26 ,,,,0,77,83 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
6855,日本電子材料,8560,490,6.1 ,8576.68,633400 ,,,758610 ,0.83 ,1.25 ,,,,0,31,33 ,1.35 ,22.79,8.26 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
1540,純金上場信託,19185,-545,-2.8 ,19267,388091 ,,,465089 ,0.83 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3393,スターティアホールディングス,2967,7,0.2 ,2985,26900 ,,,32700 ,0.82 ,1.23 ,,,,0,103,110 ,1.89 ,11.8,1.23 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.66 
6723,ルネサスエレクトロニクス,4819,116,2.5 ,4811.61,13986100 ,,,17368850 ,0.81 ,1.21 ,,,,1,182,193 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.34 
6627,テラプローブ,13370,550,4.3 ,13598.1,114700 ,,,143140 ,0.80 ,1.20 ,,,,1,204,216 ,3.97 ,19.61,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.82%,24.82 
6920,レーザーテック,52530,1920,3.8 ,52116.2,2938200 ,,,3675680 ,0.80 ,1.20 ,,,,0,111,118 ,1.13 ,65.39,-3.52 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.86 
6037,楽待,1103,43,4.1 ,1097.07,55400 ,,,69990 ,0.79 ,1.19 ,,,,0,440,465 ,2.33 ,16.36,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.66 
9984,ソフトバンクグループ,7022,425,6.4 ,6732.79,55712600 ,,,70612420 ,0.79 ,1.18 ,,,,,37,39 ,#####,25,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,72.14 
3673,ブロードリーフ,743,-13,-1.7 ,753.039,315200 ,,,401635 ,0.78 ,1.18 ,,,,1,179,189 ,4.54 ,20.98,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.73 
8508,Ｊトラスト,793,22,2.9 ,779.663,710600 ,,,915640 ,0.78 ,1.16 ,,,,,42,44 ,#####,12.48,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.07 
3935,エディア,739,15,2.1 ,729.247,54200 ,,,70770 ,0.77 ,1.15 ,,,,1,252,263 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
8035,東京エレクトロン,74580,4680,6.7 ,74173.1,3690000 ,,,4840355 ,0.76 ,1.14 ,,,,0,66,69 ,1.08 ,50.25,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.24 
3498,霞ヶ関キャピタル,6740,370,5.8 ,6628.84,347200 ,,,456225 ,0.76 ,1.14 ,,,,1,260,271 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
5713,住友鉱山,7697,-258,-3.2 ,7739.36,2392500 ,,,3157850 ,0.76 ,1.14 ,,,,0,15,16 ,1.53 ,13.78,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.03 
1605,ＩＮＰＥＸ,3286,-115,-3.4 ,3317.08,4335000 ,,,5762880 ,0.75 ,1.13 ,,,,0,281,292 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
6866,日置電機,12770,820,6.9 ,12671,55200 ,,,73545 ,0.75 ,1.13 ,,,,1,200,208 ,4.26 ,22.82,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.87 
7974,任天堂,6807,-51,-0.7 ,6752.96,7286600 ,,,9814740 ,0.74 ,1.11 ,,,,0,67,69 ,3.12 ,24.52,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.08 
6526,ソシオネクスト,2660,9,0.3 ,2629.19,7451900 ,,,10257865 ,0.73 ,1.09 ,,,,0,5,5 ,2.20 ,46.65,3.62 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.04 
4062,イビデン,25920,1135,4.6 ,25525.5,6611800 ,,,9192580 ,0.72 ,1.08 ,,,,0,23,24 ,4.35 ,124.8,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,79.11 
5591,ＡＶＩＬＥＮ,736,11,1.5 ,725.464,30600 ,,,42630 ,0.72 ,1.08 ,,,,1,245,251 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
