コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1542,,-16.0 ,1562 ,360100 ,,,66165 ,5.44 ,14.73 ,🔥買い,BOLT!,32 ,0,207,1060 ,2.27 ,14.69 ,1.21 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2309,,12.5 ,2295 ,707500 ,,,160460 ,4.41 ,11.94 ,,BOLT!,38 ,0,5,21 ,1.00 ,15.31,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7850,,13.4 ,7782 ,990200 ,,,422175 ,2.35 ,6.35 ,,,13 ,1,348,907 ,4.07 ,12.87 ,0.09 ,0.35 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1497,,-7.6 ,1495 ,822500 ,,,504865 ,1.63 ,4.41 ,🔥買い,,3 ,0,124,251 ,2.22 ,32.6,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,663,,-1.8 ,665 ,62700 ,,,46530 ,1.35 ,3.65 ,,,,1,264,474 ,2.97 ,6.37 ,0.27 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,134,,-0.7 ,135 ,639800 ,,,484255 ,1.32 ,3.58 ,,,,0,617,1094 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,7999,,4.7 ,7905 ,12060100 ,,,9335340 ,1.29 ,3.50 ,,,,0,69,121 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3657,,-6.5 ,3791 ,26387200 ,,,21704270 ,1.22 ,3.29 ,,,,0,66,111 ,3.76 ,31.36 ,0.64 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5105,ＴＯＹＯＴＩＲＥ,4052,,-3.5 ,4207 ,851500 ,,,717285 ,1.19 ,3.21 ,,,,0,95,158 ,1.03 ,9.74 ,-2.79 ,0.10 ,12.22 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
6315,ＴＯＷＡ,2510,,-12.2 ,2653 ,4783400 ,,,4401455 ,1.09 ,2.94 ,,,,1,187,296 ,6.38 ,26.9,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5910,,0.0 ,5977 ,91200 ,,,92230 ,0.99 ,2.68 ,,,,0,13,20 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9212,,1.4 ,9205 ,3028800 ,,,3071160 ,0.99 ,2.67 ,,,,0,13,20 ,1.54 ,16.48 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3556,リネットジャパングループ,810,,-1.8 ,815 ,47900 ,,,49360 ,0.97 ,2.63 ,,,,1,575,856 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3905,データセクション,1789,,-6.3 ,1845 ,2174300 ,,,2299415 ,0.95 ,2.56 ,,,,1,281,413 ,4.32 ,10.37 ,0.02 ,0.17 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6590,芝浦メカトロニクス,4280,,-14.1 ,4507 ,2233000 ,,,2430050 ,0.92 ,2.49 ,,,,0,38,55 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
8136,サンリオ,1385,,5.6 ,1364 ,19845900 ,,,21787535 ,0.91 ,2.47 ,,,,1,762,1097 ,4.89 ,26.32 ,0.59 ,0.91 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5401,日本製鉄,700.5,,2.5 ,696 ,41982900 ,,,46155660 ,0.91 ,2.46 ,,,,0,17,24 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6480,日本トムソン,1856,,-9.7 ,1922 ,869700 ,,,961450 ,0.90 ,2.45 ,,,,0,59,85 ,4.20 ,19.01 ,0.33 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6920,レーザーテック,37520,,-13.4 ,38345 ,3139800 ,,,3678315 ,0.85 ,2.31 ,,,,1,185,258 ,2.55 ,46.70 ,2.48 ,1.54 ,31.93 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4674,クレスコ,1802,,4.2 ,1786 ,96300 ,,,117240 ,0.82 ,2.22 ,,,,0,99,135 ,2.75 ,13.13 ,0.62 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5016,ＪＸ金属,3790,,-8.5 ,3902 ,17029000 ,,,21261560 ,0.80 ,2.17 ,,,,0,42,57 ,1.43 ,26.04 ,3.04 ,0.41 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
