コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1601,-76,-4.5 ,1704.46,641600 ,,,47215 ,13.59 ,40.77 ,,BOLT!,36,1,319,4125 ,3.37 ,6.55,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6880,380,5.9 ,6774.99,828800 ,,,362305 ,2.29 ,6.86 ,🔥買い,,16,1,317,875 ,2.75 ,10.23,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,783,-78,-9.1 ,804.592,141200 ,,,94850 ,1.49 ,4.47 ,,,,0,109,222 ,4.27 ,13.57,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4615,322,7.5 ,4539.2,24255800 ,,,19713800 ,1.23 ,3.69 ,,,,0,54,98 ,4.43 ,50.93,16.41,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,408,13,3.3 ,411.651,62700 ,,,74660 ,0.84 ,2.52 ,,,,0,109,159 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1003,12.5,1.3 ,998.268,7405500 ,,,9972320 ,0.74 ,2.23 ,,,,0,308,421 ,2.47 ,23.36,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1530,23,1.5 ,1528.2,282200 ,,,426785 ,0.66 ,1.98 ,,,,0,60,78 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
2763,エフティグループ,1217,12,1.0 ,1210.93,33600 ,,,54595 ,0.62 ,1.85 ,,,,0,233,292 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
9467,アルファポリス,1254,45,3.7 ,1247.91,69400 ,,,116970 ,0.59 ,1.78 ,,,,0,130,160 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2026,13,0.7 ,2023.61,45400 ,,,82990 ,0.55 ,1.64 ,,,,0,310,370 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
1605,ＩＮＰＥＸ,4666,99,2.2 ,4609.13,7079700 ,,,15483835 ,0.46 ,1.37 ,,,,0,107,119 ,0.93 ,16.43,1.14,50.55,0,-13.84 ,4.48,108,2.31%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5396.86,15900 ,,,36130 ,0.44 ,1.32 ,,,,0,89,98 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.001,70500 ,,,170245 ,0.41 ,1.24 ,,,,0,109,117 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8822,-376,-4.1 ,8950.93,973400 ,,,2462360 ,0.40 ,1.19 ,,,,0,190,201 ,1.95 ,29.93,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
2301,学情,1654,8,0.5 ,1650.27,56900 ,,,145850 ,0.39 ,1.17 ,,,,1,227,239 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
2410,キャリアデザインセンター,2485,18,0.7 ,2493.47,8100 ,,,20900 ,0.39 ,1.16 ,,,,1,127,133 ,2.51 ,10.26,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
285A,キオクシアホールディングス,21595,500,2.4 ,21843.4,13977900 ,,,36195535 ,0.39 ,1.16 ,,,,0,317,332 ,1.00 ,24.36,14.22,26.47,0,#DIV/0!,8.7,0,0.00%,,
268A,リガク・ホールディングス,2322,45,2.0 ,2314.7,1542600 ,,,4094210 ,0.38 ,1.13 ,,,,0,32,33 ,1.00 ,42.06,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
