コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2092,-470,-18.4 ,2177.79,481200 ,,,57785 ,8.33 ,23.07 ,,BOLT!,18,0,392,2988 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
8136,サンリオ,978,46,4.9 ,952.637,37745400 ,,,28694720 ,1.32 ,3.64 ,,,,1,1075,1928 ,4.89 ,18.59,0.41 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.64%,20.27 
6840,ＡＫＩＢＡホールディングス,878,35,4.2 ,925.944,823400 ,,,728420 ,1.13 ,3.13 ,,,,0,10,16 ,1.00 ,9.49,12.24 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4901,268,5.8 ,4844.83,24169000 ,,,27334300 ,0.88 ,2.45 ,,,,0,42,60 ,1.43 ,33.68,3.93 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.16 
1357,ＮＦ日経ダブインバ,2460,-190,-7.2 ,2510.65,9907434 ,,,12132425 ,0.82 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,120,1,0.8 ,119.508,579200 ,,,740105 ,0.78 ,2.17 ,,,,0,617,833 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6908,イリソ電子工業,2958,30,1.0 ,2944.65,97400 ,,,126155 ,0.77 ,2.14 ,,,,,51,68 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
6838,多摩川ホールディングス,2129,237,12.5 ,2017.98,376700 ,,,502355 ,0.75 ,2.08 ,,,,1,154,204 ,3.87 ,10.55,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.34 
6857,アドバンテスト,34870,3670,11.8 ,34041.3,6204100 ,,,8574900 ,0.72 ,2.00 ,,,,1,408,531 ,2.99 ,54.29,2.11 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.33 
7048,ベルトラ,162,-14,-8.0 ,166.553,624300 ,,,863440 ,0.72 ,2.00 ,,,,0,65,85 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6088,シグマクシス・ホールディンク,514,-9,-1.7 ,515.776,452300 ,,,626810 ,0.72 ,2.00 ,,,,0,261,339 ,1.84 ,9.32,1.05 ,31.44 ,26.09,8.91 ,30.1 ,25.79,,5.06%,9.31 
4368,扶桑化学工業,4955,395,8.7 ,4871.37,568500 ,,,796390 ,0.71 ,1.98 ,,,,,60,78 ,#####,27.3,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
3393,スターティアホールディングス,2968,8,0.3 ,2988.72,22700 ,,,32700 ,0.69 ,1.92 ,,,,0,103,132 ,1.89 ,11.81,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.66 
485A,パワーエックス,1946,-204,-9.5 ,2011.39,4206800 ,,,6061175 ,0.69 ,1.92 ,,,,0,11,14 ,4.45 ,178.5,3.57 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,984,6,0.6 ,987.281,281900 ,,,424090 ,0.66 ,1.84 ,,,,0,261,327 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3673,ブロードリーフ,743,-13,-1.7 ,754.418,257900 ,,,401635 ,0.64 ,1.78 ,,,,1,179,221 ,4.54 ,20.98,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.73 
1570,ＮＦ日経レバ,83330,5670,7.3 ,81894.4,2573785 ,,,4057886 ,0.63 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1655,-25,-1.5 ,1678.65,78400 ,,,126575 ,0.62 ,1.72 ,,,,0,190,231 ,2.27 ,15.85,1.30 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.56 
6855,日本電子材料,8570,500,6.2 ,8569.72,464100 ,,,758610 ,0.61 ,1.69 ,,,,0,31,37 ,1.35 ,22.82,8.27 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
6920,レーザーテック,52820,2210,4.4 ,51876.2,2204400 ,,,3675680 ,0.60 ,1.66 ,,,,0,110,132 ,1.14 ,65.75,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.14 
6723,ルネサスエレクトロニクス,4831,128,2.7 ,4816.76,10018500 ,,,17368850 ,0.58 ,1.60 ,,,,1,182,215 ,3.87 ,19.92,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.41 
