コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3105,,7.1 ,2948 ,2295900 ,,,785525 ,2.92 ,5.83 ,,BOLT!,4,0,1,2 ,5.00 ,#####,2.93 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3108,,-13.2 ,3198 ,2045800 ,,,752735 ,2.72 ,5.42 ,,BOLT!,22,0,21,49 ,2.52 ,17.35 ,0.73 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1638,,-0.7 ,1622 ,4397000 ,,,2213025 ,1.99 ,3.96 ,,,11,0,91,172 ,1.00 ,20.09,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,792,,-2.7 ,798 ,250300 ,,,141565 ,1.77 ,3.53 ,,,5,0,24,42 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1169,,2.0 ,1153 ,1704800 ,,,1044410 ,1.63 ,3.26 ,🔥買い,BOLT!,4,0,185,310 ,2.22 ,20.94 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,649.8,,2.0 ,648 ,53878100 ,,,34060715 ,1.58 ,3.16 ,,,3,0,14,23 ,4.21 ,15.43 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6176,ブランジスタ,911,,-1.2 ,913 ,65700 ,,,42035 ,1.56 ,3.12 ,🔥買い,,2,1,516,844 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4368,扶桑化学工業,3525,,-9.0 ,3555 ,887700 ,,,602890 ,1.47 ,2.94 ,,,,1,191,302 ,2.77 ,19.42 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6702,富士通,3635,,4.4 ,3575 ,9436600 ,,,6888285 ,1.37 ,2.73 ,,,,0,57,87 ,2.42 ,20.34 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
464A,ＱＰＳホールディングス,1545,,7.1 ,1518 ,1953700 ,,,1669925 ,1.17 ,2.33 ,,,,,13,18 ,####,45.44 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,929.7,,5.4 ,908 ,9612400 ,,,8381665 ,1.15 ,2.29 ,,,,0,49,68 ,2.55 ,32.96 ,1.61 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1195800 ,,,1053360 ,1.14 ,2.26 ,,,,0,98,135 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2353,日本駐車場開発,264,,0.0 ,264 ,2925000 ,,,2704335 ,1.08 ,2.16 ,,,,0,162,218 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,5913,,-3.8 ,6000 ,8013500 ,,,7544740 ,1.06 ,2.12 ,,,,0,57,76 ,1.09 ,21.87 ,-1.52 ,0.46 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
