コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4815,430,9.8 ,4600.29,3149200 ,,,273310 ,11.52 ,18.72 ,🔥買い,BOLT!,66,0,31,196 ,1.00 ,45.42,-2.91 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4304,-224,-5.0 ,4372.81,10335500 ,,,3668090 ,2.82 ,4.58 ,,,32,0,56,116 ,3.77 ,36.91,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.28 
5592,くすりの窓口,2126,22,1.1 ,2175.2,309600 ,,,119915 ,2.58 ,4.19 ,,,15,0,391,766 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.74 ,,,7,1,150,273 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,786,53,7.2 ,767.018,68100 ,,,31520 ,2.16 ,3.51 ,🔥買い,,9,1,253,444 ,4.27 ,10.6,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.41 
3984,ユーザーローカル,1603,15,0.9 ,1610.19,226300 ,,,134395 ,1.68 ,2.74 ,🔥買い,,3,0,197,300 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,513,22,4.5 ,509.729,548200 ,,,359875 ,1.52 ,2.47 ,,,1,0,125,180 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,902.551,355300 ,,,238090 ,1.49 ,2.42 ,,,,0,175,250 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3661,エムアップホールディングス,702,57,8.8 ,696.602,1107700 ,,,821350 ,1.35 ,2.19 ,,,,1,250,339 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
3696,セレス,2044,5,0.3 ,2046.57,280800 ,,,209010 ,1.34 ,2.18 ,,,,0,46,62 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
5802,住友電工,2824,-160,-5.4 ,2850.79,9137800 ,,,6901895 ,1.32 ,2.15 ,,,,0,11,15 ,1.09 ,27.1,16.67 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.29 
1357,ＮＦ日経ダブインバ,2656,45,1.7 ,2648.6,16834485 ,,,13087154 ,1.29 ,2.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1348,16,1.2 ,1354.5,66300 ,,,55185 ,1.20 ,1.95 ,,,,1,562,722 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.95 
3660,アイスタイル,375,10,2.7 ,368.47,929700 ,,,832850 ,1.12 ,1.81 ,,,,,90,112 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,390,16,4.3 ,386.282,424600 ,,,384035 ,1.11 ,1.80 ,,,,1,179,222 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
9467,アルファポリス,952,12,1.3 ,958.622,73500 ,,,69090 ,1.06 ,1.73 ,,,,0,89,108 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3697,ＳＨＩＦＴ,670.6,53.6,8.7 ,669.511,7782400 ,,,7330625 ,1.06 ,1.72 ,,,,0,86,105 ,2.53 ,20.76,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
2914,日本たばこ産業,6026,-46,-0.8 ,5994.5,4888800 ,,,4731915 ,1.03 ,1.68 ,,,,0,75,90 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
6176,ブランジスタ,896,24,2.8 ,894.658,58400 ,,,58425 ,1.00 ,1.62 ,,,,1,517,614 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
8136,サンリオ,1117,25,2.3 ,1097.18,34335400 ,,,34350355 ,1.00 ,1.62 ,,,,1,1075,1276 ,4.89 ,21.23,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.15 
