コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,910.4,-27.7,-3.0 ,965.708,65381400 ,,,20845410 ,3.14 ,9.41 ,,BOLT!,13,1,1075,3787 ,4.89 ,17.3,0.38 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.87 
155A,情報戦略テクノロジー,824,-72,-8.0 ,836.238,128200 ,,,57495 ,2.23 ,6.69 ,🔥買い,,8,1,148,401 ,3.62 ,15.45,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.45 
7048,ベルトラ,173,-24,-12.2 ,179.954,675000 ,,,786890 ,0.86 ,2.57 ,,,,0,65,96 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
6088,シグマクシス・ホールディンク,524,6,1.2 ,518.816,483200 ,,,575650 ,0.84 ,2.52 ,,,,0,257,374 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,729,27,3.9 ,731.65,51100 ,,,64760 ,0.79 ,2.37 ,,,,1,251,354 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
2652,まんだらけ,405,5,1.3 ,404.201,76000 ,,,117585 ,0.65 ,1.94 ,,,,0,113,145 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
1357,ＮＦ日経ダブインバ,2641,40,1.5 ,2610.42,7031578 ,,,11125014 ,0.63 ,1.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6283,-204,-3.1 ,6371.14,31913600 ,,,51000870 ,0.63 ,1.88 ,,,,1,487,615 ,4.54 ,41.6,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.71 
2485,ティア,472,6,1.3 ,469.324,17300 ,,,34430 ,0.50 ,1.51 ,,,,0,57,66 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4725,-8,-0.2 ,4762.12,12062200 ,,,25613830 ,0.47 ,1.41 ,,,,0,42,47 ,1.43 ,32.47,3.79 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.04 
