コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4480,-125,-2.71,4391.0516,40561000,12122455,3.34593941573716,3.41862667032664,,BOLT!,33,0,56,96.6329280614876,49.44,15.93,6.59
8136,サンリオ,980,-80,-7.59,985.5779,20776000,6765315,3.07095826284512,3.13767182138572,,BOLT!,33,1,315,517.009987120951,22.84,8.35,18.41
7012,川崎重工業,2895.5,-144,-4.72,2902.0662,9720000,4073145,2.38636238091205,2.43820376486188,,BOLT!,33,0,13,18.6089946829613,26.88,3.17,10.23
3077,ホリイフードサービス,635,5,0.79,622.5653,78000,46285,1.68521119153073,1.72182075306066,,,8,1,134,163.017194273039,11,4.26,0
4389,プロパティデータバンク,798,-2,-0.25,791.041,7300,5000,1.46,1.49171706911414,,,,1,191,219.17538806024,12.58,2.33,0
2301,学情,1600,-32,-1.96,1599.0301,179000,128725,1.39056127403379,1.42076985488035,,,,1,235,264.664274769065,8.66,1.44,25.28
2410,キャリアデザインセンター,2419,-37,-1.51,2410.4707,29100,21150,1.3758865248227,1.40577631112476,,,,1,130,145.825276133866,9.99,2.74,106.42
3496,アズーム,4375,-120,-2.67,4302.1234,106900,80555,1.32704363478369,1.35587235716856,,,,1,122,135.024928272369,24.4,7.87,1550
6526,ソシオネクスト,1902,-135,-6.63,1883.9383,6640000,5084865,1.30583604481142,1.33420405308882,,,,0,4,4.40104486370659,43.32,2.56,13.26
7047,ポート,2188,-100,-4.37,2170.4253,158000,123005,1.28450063005569,1.31240514735749,,,,1,186,203.432207222548,10.74,3.03,523.67
3912,モバイルファクトリー,1149,-16,-1.37,1147.004,24800,19370,1.28033040784719,1.30814433115857,,,,1,538,587.734495048993,9.09,2.66,16.93
1605,ＩＮＰＥＸ,4882,-18,-0.37,4892.0908,18085000,14160585,1.27713650248207,1.30488104132961,,,,0,102,111.329359864686,17.19,1.19,7.93
9984,ソフトバンクグループ,3664,-282,-7.15,3617.4698,55956100,45446635,1.23124847417196,1.25799614057743,,,,0,538,579.640577089197,3.72,1.48,13.03
6071,ＩＢＪ,666,-26,-3.76,666.0571,155600,130515,1.19220013025323,1.21809950965674,,,,1,151,160.87990778745,10.72,2.47,88.56
1357,ＮＦ日経ダブインバ,5154,263,5.38,5254.7345,9707179,8158651,1.18980196603581,1.21564924767203,,,,0,100,106.469477430161,0,0,2.25
6522,アスタリスク,1481,-19,-1.27,1484.4893,3907300,3362495,1.16202403274949,1.18726786600908,,,,0,1,1.05618035980272,178.43,6.68,13.32
4495,アイキューブドシステムズ,2080,-95,-4.37,2097.7267,18300,15790,1.1589613679544,1.18413866782291,,,,1,281,296.522889697471,12.56,3.59,0
5801,古河電工,30790,-100,-0.32,30001.6605,8996900,7965810,1.12943944181445,1.1539754067708,,,,0,8,8.36954097624991,40.11,6.13,2.76
8031,三井物産,6317,-223,-3.41,6264.4643,10581000,9707065,1.09003081776005,1.11371066898158,,,,0,6,6.20467920416685,21.83,2.26,1.48
7595,アルゴグラフィックス,1451,-69,-4.54,1431.661,267000,248310,1.0752688172043,1.09862797843139,,,,1,600,617.75303611765,5.3,2.31,3.2
6538,ディスラプターズ,244,-7,-2.79,238.8408,91100,84770,1.07467264362392,1.09801885356426,,,,1,196,201.763508589579,8.9,2.18,104.31
421A,ムービン・ストラテジック・キ,1963,-139,-6.61,1972.7017,77800,72685,1.0703721538144,1.09362493982836,,,,1,1108,1139.12092999895,9.58,4.44,933.67
1540,純金上場信託,21810,370,1.73,21546.6835,749274,701791,1.06765974485281,1.0908536064404,,,,0,100,102.725608193212,0,0,67.59
1570,ＮＦ日経レバ,44730,-2470,-5.23,43747.9846,4555038,4295326,1.06046386234712,1.08350140043966,,,,0,100,102.50504201319,0,0,5.52
6146,ディスコ,64070,-2460,-3.7,63571.8649,2217700,2195495,1.0101138923113,1.03205762665074,,,,0,91,91.8751732075653,54.97,13.45,1.87
7089,フォースタートアップス,1155,-69,-5.64,1153.3552,41100,41375,0.993353474320242,1.01493310500502,,,,1,273,274.223021299912,10.63,3.15,0
8058,三菱商事,5657,-105,-1.82,5628.3639,12700500,13006710,0.976457536148649,0.997670119135667,,,,0,3,2.9979031072221,28.86,2.39,1.62
6857,アドバンテスト,20840,-1230,-5.57,20637.2098,8836700,9058675,0.975495864461414,0.996687556073522,,,,1,248,247.75355417187,46.06,24.83,1.74
6727,ワコム,729,-29,-3.83,721.7899,438400,454890,0.963749477895755,0.984685990771873,,,,1,166,165.237362340439,10.22,2.94,13.24
6920,レーザーテック,35190,220,0.63,34431.8033,4443400,4706000,0.944198895027624,0.964710690651653,,,,0,170,168.200245223234,43.2,13.98,4.74
6723,ルネサスエレクトロニクス,2226,-128.5,-5.46,2192.2842,9764100,10738015,0.909302138244359,0.929055836028146,,,,0,123,120.382160349439,10.09,1.65,6.66
7011,三菱重工業,4393,-184,-4.02,4376.8178,23393500,26261335,0.890796298055678,0.910147974598177,,,,0,7,6.81131074665617,56.75,5.92,7.44
285A,キオクシアホールディングス,19920,-350,-1.73,19591.454,30023600,33841940,0.887171361925469,0.90644429028319,,,,0,344,334.345050757225,22.47,13.12,7.75
6861,キーエンス,55270,-2060,-3.59,55265.6481,654900,757165,0.864936968824497,0.883726876783112,,,,0,109,105.197868870808,31.17,4.09,3.03
1662,石油資源開発,2696,32,1.2,2661.5644,4337300,5032925,0.861785144821351,0.880506582492471,,,,0,30,28.9245592424322,15.33,1.27,20.22
4040,南海化学,3270,-80,-2.39,3187.2314,12100,14260,0.848527349228612,0.866960774283899,,,,1,503,482.92438083944,2.42,0.75,0
