コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,899,46,5.4 ,888.218,376500 ,,,48700 ,7.73 ,7.90 ,,BOLT!,64,0,15,46 ,4.73 ,11.66,7.33,7.33,102,12.11 ,0,,3.34%,13.71 ,0
436A,サイバーソリューションズ,966,-118,-10.9 ,993.166,232700 ,,,30965 ,7.51 ,7.68 ,,,43,0,356,1070 ,2.08 ,15.23,42.55,42.55,10.9,41.87 ,0,,3.31%,12.70 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,238,0,0.0 ,266.386,57096000 ,,,16813365 ,3.40 ,3.47 ,,BOLT!,35,0,170,296 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2834,-541,-16.0 ,2922.8,2573600 ,,,866955 ,2.97 ,3.04 ,,,23,0,13,21 ,3.69 ,23.91,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.29 ,0
6866,日置電機,12620,-650,-4.9 ,12816,182900 ,,,71170 ,2.57 ,2.63 ,,,21,0,58,86 ,2.00 ,24.5,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,-20,-3.4 ,573.039,64600 ,,,32775 ,1.97 ,2.02 ,,,9,0,109,142 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.064,6349700 ,,,3239135 ,1.96 ,2.00 ,,,7,0,277,360 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3046,ジンズホールディングス,8600,540,6.7 ,8681.2,498500 ,,,258170 ,1.93 ,1.97 ,,,7,0,63,81 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3984,ユーザーローカル,1822,-88,-4.6 ,1847.99,270000 ,,,141785 ,1.90 ,1.95 ,🔥買い,,7,0,213,274 ,1.83 ,17.45,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.33 ,AI
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3168.95,67800 ,,,35760 ,1.90 ,1.94 ,🔥買い,,7,0,213,273 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2301,学情,1545,-34,-2.2 ,1549.27,149500 ,,,81395 ,1.84 ,1.88 ,🔥買い,,8,1,243,307 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,-33,-5.0 ,630.753,132600 ,,,79370 ,1.67 ,1.71 ,,,2,0,72,87 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
2353,日本駐車場開発,244,3,1.2 ,244.341,2406600 ,,,1447830 ,1.66 ,1.70 ,,,3,0,239,289 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3912,モバイルファクトリー,1067,-24,-2.2 ,1084.86,17300 ,,,10815 ,1.60 ,1.64 ,,,1,1,580,691 ,5.17 ,8.44,33.43,33.43,69.6,38.69 ,25.25,,4.78%,9.95 ,0
6981,村田製作所,8853,-842,-8.7 ,8917.11,44415900 ,,,27796685 ,1.60 ,1.63 ,,,2,0,19,23 ,2.95 ,54.98,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.94 ,時価11
1570,ＮＦ日経レバ,66580,-6060,-8.3 ,66869.9,5554804 ,,,3480301 ,1.60 ,1.63 ,,,1,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.58,56800 ,,,35675 ,1.59 ,1.63 ,,,3,0,68,81 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
296A,令和アカウンティング・ホー,745,-14,-1.8 ,739.935,50700 ,,,31870 ,1.59 ,1.63 ,🔥買い,,2,0,483,574 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,8.54,,4.43%,19.40 ,0
1540,純金上場信託,20700,-620,-2.9 ,20780.1,585589 ,,,403380 ,1.45 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2000,-45,-2.2 ,2014.49,320900 ,,,221585 ,1.45 ,1.48 ,,,,1,274,314 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
6863,ニレコ,2611,-110,-4.0 ,2585.08,39000 ,,,27360 ,1.43 ,1.46 ,,,,0,55,63 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
3267,フィル・カンパニー,619,-26,-4.0 ,618.828,62100 ,,,45025 ,1.38 ,1.41 ,,,,1,130,146 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
5137,スマートドライブ,197,-17,-7.9 ,204.065,790400 ,,,587090 ,1.35 ,1.38 ,,,,1,485,540 ,4.59 ,9.6,16.21,16.21,96,11.76 ,3.22,,0.00%,9.47 ,0
1357,ＮＦ日経ダブインバ,3171,244,8.3 ,3161.25,12019942 ,,,8937735 ,1.34 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1114,-67,-5.7 ,1131.1,1138000 ,,,851845 ,1.34 ,1.37 ,,,,1,392,435 ,3.73 ,17.16,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.22 ,0
4680,ラウンドワン,922.2,-16.3,-1.7 ,926.952,3761500 ,,,2858160 ,1.32 ,1.35 ,,,,0,134,148 ,1.00 ,13.25,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2222,寿スピリッツ,2176,22.5,1.0 ,2180.64,727200 ,,,572920 ,1.27 ,1.30 ,,,,0,146,159 ,2.10 ,24.34,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.44 ,優良銘柄
4026,神島化学,1816,-130,-6.7 ,1822.69,112500 ,,,89220 ,1.26 ,1.29 ,,,,0,49,53 ,1.59 ,10.31,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.49 ,0
6356,日本ギア工業,1499,-105,-6.6 ,1483.71,457000 ,,,369415 ,1.24 ,1.26 ,,,,0,111,120 ,1.14 ,12.12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6200,-360,-5.5 ,6098.55,610100 ,,,502975 ,1.21 ,1.24 ,,,,0,301,323 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
8473,ＳＢＩホールディングス,2831,-55.5,-1.9 ,2814.35,3802900 ,,,3176090 ,1.20 ,1.22 ,,,,1,680,726 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.40 ,0
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,844.44,36400 ,,,30585 ,1.19 ,1.22 ,,,,0,96,102 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
4369,トリケミカル,3565,-415,-10.4 ,3604.37,1074300 ,,,906515 ,1.19 ,1.21 ,,,,0,66,70 ,1.00 ,23.16,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.46 ,0
285A,キオクシアホールディングス,71700,-6440,-8.2 ,71691.7,43880100 ,,,37057500 ,1.18 ,1.21 ,,,,1,5036,5354 ,3.88 ,10.17,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.69 ,黒転、時価総額2
6157,日進工具,846,-34,-3.9 ,852.263,73300 ,,,61990 ,1.18 ,1.21 ,,,,0,66,70 ,2.36 ,13.23,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4284,ソルクシーズ,408,-9,-2.2 ,408.385,62300 ,,,53520 ,1.16 ,1.19 ,,,,0,83,88 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-56,-4.7 ,1159.76,128300 ,,,111200 ,1.15 ,1.18 ,,,,0,135,142 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
