コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4361,-369,-7.8 ,4438.12,24391500 ,,,5004925 ,4.87 ,5.80 ,,,74,0,55,134 ,3.78 ,37.4,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.73 
4284,ソルクシーズ,421,13,3.2 ,415.637,110100 ,,,46125 ,2.39 ,2.84 ,,,11,0,76,118 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.309,289300 ,,,124080 ,2.33 ,2.77 ,,,12,0,111,170 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1383.31,101800 ,,,46995 ,2.17 ,2.58 ,🔥買い,,6,1,497,732 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4050,-405,-9.1 ,4130.42,1031500 ,,,503205 ,2.05 ,2.44 ,,,4,0,37,53 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,394,2,0.5 ,387.877,785200 ,,,440375 ,1.78 ,2.12 ,🔥買い,,5,1,179,239 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2832,-95.5,-3.3 ,2883.31,12522200 ,,,8014175 ,1.56 ,1.86 ,,,,0,11,14 ,1.00 ,27.17,16.71 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.36 
3962,チェンジホールディングス,897,-6,-0.7 ,898.658,321100 ,,,218185 ,1.47 ,1.75 ,,,,0,178,218 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.49 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2124,33,1.6 ,2150.67,274400 ,,,219415 ,1.25 ,1.49 ,,,,0,232,266 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11455,600,5.5 ,11739.1,8422500 ,,,6847875 ,1.23 ,1.46 ,,,,0,51,58 ,3.02 ,69,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.75 
429A,テクセンドフォトマスク,4760,430,9.9 ,4550.23,1183500 ,,,995445 ,1.19 ,1.41 ,,,,0,44,49 ,1.73 ,19.07,2.28 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.68 
6535,アイモバイル,514,-4,-0.8 ,512.98,407100 ,,,351200 ,1.16 ,1.38 ,,,,0,125,139 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25795,1980,8.3 ,26374.7,10443700 ,,,9192415 ,1.14 ,1.35 ,,,,0,23,25 ,4.39 ,124.2,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.73 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2486.06,15555564 ,,,13782018 ,1.13 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.131,1744600 ,,,1576120 ,1.11 ,1.32 ,,,,0,172,188 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,965,-4,-0.4 ,959.683,495300 ,,,481365 ,1.03 ,1.22 ,,,,0,265,283 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.084,242126900 ,,,239983735 ,1.01 ,1.20 ,,,,,84,89 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
6976,太陽誘電,23005,2855,14.2 ,22950.4,25091700 ,,,25595265 ,0.98 ,1.17 ,,,,0,5,5 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7930,-170,-2.1 ,7931.39,438700 ,,,451120 ,0.97 ,1.16 ,,,,1,349,365 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
4259,エクサウィザーズ,813,13,1.6 ,832.482,1785100 ,,,1851825 ,0.96 ,1.15 ,,,,1,181,189 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79030,1880,2.4 ,79097.1,4942800 ,,,5158080 ,0.96 ,1.14 ,,,,0,62,65 ,1.08 ,53.25,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.12 
5592,くすりの窓口,2247,49,2.2 ,2213.29,129100 ,,,136505 ,0.95 ,1.12 ,,,,0,373,387 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
6264,マルマエ,2946,128,4.5 ,2965.06,1037700 ,,,1103520 ,0.94 ,1.12 ,,,,1,418,433 ,3.68 ,25.33,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.37 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.10 ,,,,0,614,633 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2724,172,6.7 ,2680.48,9041500 ,,,10126665 ,0.89 ,1.06 ,,,,0,5,5 ,2.20 ,47.78,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.86 
4063,信越化学,7205,197,2.8 ,7094.23,6237400 ,,,7028910 ,0.89 ,1.06 ,,,,0,52,53 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.94 
7085,カーブスホールディングス,912,-6,-0.7 ,912.891,224300 ,,,255220 ,0.88 ,1.05 ,,,,1,159,161 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7301,274,3.9 ,7313.99,3994800 ,,,4779340 ,0.84 ,0.99 ,,,,0,24,24 ,2.67 ,39.04,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.16 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,0.98 ,,,,0,86,85 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
3984,ユーザーローカル,1709,65,4.0 ,1671.32,111200 ,,,136105 ,0.82 ,0.97 ,,,,0,184,182 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.14 
1570,ＮＦ日経レバ,80610,1100,1.4 ,81573,3342454 ,,,4093508 ,0.82 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8057,内田洋行,1981,-6,-0.3 ,1985.31,167500 ,,,210965 ,0.79 ,0.94 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84760,3500,4.3 ,86134.9,1563500 ,,,1999560 ,0.78 ,0.93 ,,,,1,213,209 ,3.53 ,55.71,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.03 
3267,フィル・カンパニー,710,36,5.3 ,694.018,28000 ,,,35810 ,0.78 ,0.93 ,,,,0,97,95 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
8783,ａｂｃ,91,-1,-1.1 ,93.581,556900 ,,,718830 ,0.77 ,0.92 ,,,,,4756,4644 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6480,日本トムソン,2304,139,6.4 ,2285.59,921000 ,,,1252345 ,0.74 ,0.87 ,,,,0,59,57 ,4.27 ,23.65,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.90 
8136,サンリオ,1085,-15.5,-1.4 ,1086.42,25940100 ,,,35276410 ,0.74 ,0.87 ,,,,1,1076,1036 ,4.89 ,20.61,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.48 
6855,日本電子材料,8200,470,6.1 ,8054.71,573600 ,,,784750 ,0.73 ,0.87 ,,,,0,31,30 ,1.35 ,21.84,7.92 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
5016,ＪＸ金属,4255,-143,-3.3 ,4293.76,21622300 ,,,30030825 ,0.72 ,0.86 ,,,,0,42,40 ,1.43 ,29.24,3.41 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.06 
6920,レーザーテック,50710,1010,2.0 ,52057.5,2675500 ,,,3762170 ,0.71 ,0.85 ,,,,0,115,110 ,1.13 ,63.12,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.10 
3935,エディア,731,-5,-0.7 ,732.415,51300 ,,,72415 ,0.71 ,0.84 ,,,,1,252,240 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
3661,エムアップホールディングス,697,-19,-2.7 ,706.686,644000 ,,,911115 ,0.71 ,0.84 ,,,,1,236,225 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
