コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,800,24,3.1 ,827.959,2174700 ,,,1028945 ,2.11 ,6.34 ,,BOLT!,8,0,18,47 ,1.22 ,12.59,8.92,8.92,2.01,11.70 ,30.27,,2.13%,#####,#####
7048,ベルトラ,145,12,9.0 ,143.579,571700 ,,,376990 ,1.52 ,4.55 ,,,,0,31,64 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
9272,ブティックス,1483,-26,-1.7 ,1461.9,45400 ,,,31800 ,1.43 ,4.28 ,,,,1,819,1626 ,5.42 ,10.3,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1282,2,0.2 ,1292.03,707400 ,,,514245 ,1.38 ,4.13 ,,,,0,107,207 ,2.41 ,15.08,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.83 ,#####
6920,レーザーテック,56070,3370,6.4 ,54771.3,3902200 ,,,3271215 ,1.19 ,3.58 ,,,,0,104,184 ,1.00 ,69.79,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.29 ,#####
485A,パワーエックス,2113,-178,-7.8 ,2144.94,3922600 ,,,3403645 ,1.15 ,3.46 ,,,,0,10,17 ,4.30 ,193.9,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
4368,扶桑化学工業,4520,395,9.6 ,4433.83,737500 ,,,703835 ,1.05 ,3.14 ,,,,0,69,113 ,3.54 ,28.8,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
9237,笑美面,715,-35,-4.7 ,713.734,36500 ,,,38255 ,0.95 ,2.86 ,,,,0,55,86 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2956,115,4.1 ,2991.1,95200 ,,,103015 ,0.92 ,2.77 ,,,,0,302,463 ,2.06 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
5885,ジーデップ・アドバンス,3075,160,5.5 ,2990.52,47900 ,,,52945 ,0.90 ,2.71 ,,,,0,92,139 ,5.13 ,21.39,16.07,16.07,46.4,72.23 ,6.85,,1.43%,21.39 ,#####
1357,ＮＦ日経ダブインバ,2523,-88,-3.4 ,2533.78,8797094 ,,,10383553 ,0.85 ,2.54 ,,,,,100,146 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4327,-39,-0.9 ,4381.14,16879800 ,,,20282705 ,0.83 ,2.50 ,,,,0,64,93 ,2.94 ,29.73,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.51 ,24.37 
6840,ＡＫＩＢＡホールディングス,863,38,4.6 ,891.434,726400 ,,,879165 ,0.83 ,2.48 ,,,,0,50,72 ,0.94 ,9.32,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6966,三井ハイテック,1236,-84,-6.4 ,1261.01,3578800 ,,,4440105 ,0.81 ,2.42 ,,,,0,11,16 ,4.09 ,22.59,5.71,5.71,217,-14.11 ,7.99,,1.54%,24.39 ,#####
6627,テラプローブ,12570,620,5.2 ,12566.5,100700 ,,,127350 ,0.79 ,2.37 ,,,,0,88,124 ,3.89 ,18.44,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.34 ,19.45 
2485,ティア,474,-7,-1.5 ,474.144,27800 ,,,39200 ,0.71 ,2.13 ,,,,0,37,50 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,257,,4.85%,#####,#####
6976,太陽誘電,20740,-105,-0.5 ,20905.3,16633000 ,,,24113890 ,0.69 ,2.07 ,,,,0,1,1 ,3.00 ,144.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
7719,東京衡機,416,-17,-3.9 ,415.003,189400 ,,,276845 ,0.68 ,2.05 ,,,,0,35,46 ,4.31 ,12.41,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.69 ,#####
4165,プレイド,457,2,0.4 ,450.043,404000 ,,,603790 ,0.67 ,2.01 ,,,,0,97,126 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
2667,イメージワン,130,-9,-6.5 ,130.758,506600 ,,,757645 ,0.67 ,2.01 ,,,,0,18,23 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
1570,ＮＦ日経レバ,82270,2720,3.4 ,81997.7,2514034 ,,,3830505 ,0.66 ,1.97 ,,,,,100,129 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
