コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3393 ,302900 ,,,52530 ,5.77 ,17.30 ,,BOLT!,18 ,1,1267,7462 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,2634500 ,,,626765 ,4.20 ,12.61 ,,BOLT!,12 ,0,617,2766 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2225,,-17.1 ,2291 ,337800 ,,,94775 ,3.56 ,10.69 ,,BOLT!,14 ,1,289,1129 ,3.12 ,8.81 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,236,,6.3 ,237 ,615400 ,,,225455 ,2.73 ,8.19 ,🔥買い,,12 ,1,178,562 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2436,,6.0 ,2421 ,251500 ,,,93950 ,2.68 ,8.03 ,,,13 ,1,205,637 ,3.95 ,18.07,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,513,,-3.6 ,517 ,59000 ,,,23955 ,2.46 ,7.39 ,,BOLT!,4 ,0,56,163 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4259,エクサウィザーズ,701,,-16.8 ,700 ,3372200 ,,,1574225 ,2.14 ,6.43 ,,BOLT!,8 ,1,210,552 ,4.35 ,37.08 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1335,,-19.1 ,1336 ,983000 ,,,473990 ,2.07 ,6.22 ,🔥買い,BOLT!,8 ,1,314,806 ,4.53 ,30.13 ,0.40 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6141,ＤＭＧ森精機,3310,,-9.6 ,3340 ,2400300 ,,,1398205 ,1.72 ,5.15 ,🔥買い,,3 ,0,166,373 ,0.22 ,33.33,0.70 ,0.09 ,3.96 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
