コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3460,430,14.2 ,3401.22,4428100 ,,,423585 ,10.45 ,31.36 ,,BOLT!,15,0,10,101 ,4.00 ,29.19,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.76 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,334,-22,-6.2 ,349.887,21644400 ,,,11688080 ,1.85 ,5.56 ,,BOLT!,8,0,239,566 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2966,242,8.9 ,2948.82,329700 ,,,212710 ,1.55 ,4.65 ,🔥買い,,1,1,634,1328 ,4.57 ,8.66,27.71,27.71,91,10.97 ,12.22,,3.37%,8.97 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.306,68400 ,,,68690 ,1.00 ,2.99 ,,,,0,70,112 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
228A,オプロ,1796,-93,-4.9 ,1794.39,4600 ,,,5855 ,0.79 ,2.36 ,,,,0,107,151 ,2.90 ,13.78,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.255,26300 ,,,34235 ,0.77 ,2.30 ,,,,0,16,22 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3905,データセクション,4805,-255,-5.0 ,4979.74,3001400 ,,,3987810 ,0.75 ,2.26 ,,,,0,76,105 ,4.34 ,27.75,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.62 ,AI
4026,神島化学,1878,-130,-6.5 ,1895.97,63300 ,,,87440 ,0.72 ,2.17 ,,,,0,48,65 ,1.56 ,10.66,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4568,第一三共,2433,-84.5,-3.4 ,2418.79,5931200 ,,,8925965 ,0.66 ,1.99 ,,,,0,91,118 ,1.00 ,17.02,0,0,0,#DIV/0!,38.95,,4.11%,13.52 ,0
6146,ディスコ,71490,2780,4.1 ,71095.3,1101300 ,,,1688505 ,0.65 ,1.96 ,,,,0,123,158 ,1.33 ,46.99,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.13 ,0
6562,ジーニー,877,-11,-1.2 ,871.744,35900 ,,,55715 ,0.64 ,1.93 ,,,,0,272,348 ,1.82 ,7.14,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.56 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.536,717500 ,,,1122750 ,0.64 ,1.92 ,,,,1,781,996 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2609,-103,-3.8 ,2610.04,64900 ,,,102275 ,0.63 ,1.90 ,,,,0,344,437 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
464A,ＱＰＳホールディングス,2674,-324,-10.8 ,2657.08,1812600 ,,,2929770 ,0.62 ,1.86 ,,,,,#####,#####,#####,297.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2667,イメージワン,152,-6,-3.8 ,154.356,389600 ,,,636575 ,0.61 ,1.84 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
1357,ＮＦ日経ダブインバ,2877,101,3.6 ,2853.69,5161358 ,,,8896388 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1222,-8,-0.7 ,1222.11,22300 ,,,39655 ,0.56 ,1.69 ,,,,0,91,110 ,1.01 ,7.72,8.02,8.02,0,2.78 ,26.42,,4.09%,8.26 ,0
8914,エリアリンク,911,-27,-2.9 ,911.825,37200 ,,,66380 ,0.56 ,1.68 ,,,,0,104,125 ,0.95 ,12.46,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
5285,ヤマックス,1215,1,0.1 ,1199.78,32900 ,,,59515 ,0.55 ,1.66 ,,,,0,186,223 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
7868,広済堂ホールディングス,557,3,0.5 ,558.051,2473000 ,,,4555540 ,0.54 ,1.63 ,,,,0,55,65 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
4704,トレンドマイクロ,6371,38,0.6 ,6223.66,576900 ,,,1064055 ,0.54 ,1.63 ,,,,0,124,147 ,1.86 ,22.22,18.71,18.71,7.47,54.59 ,30.06,,3.08%,22.67 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2811,-140,-4.7 ,2801.57,257100 ,,,481835 ,0.53 ,1.60 ,,,,0,27,32 ,1.00 ,25.62,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6071,ＩＢＪ,767,-33,-4.1 ,778.681,129400 ,,,244810 ,0.53 ,1.59 ,,,,0,142,167 ,1.71 ,11.87,14.05,14.05,12.3,-12.09 ,5.52,,1.69%,#DIV/0!,0
3696,セレス,1745,-38,-2.1 ,1720.52,124200 ,,,235855 ,0.53 ,1.58 ,,,,0,39,46 ,1.05 ,12.26,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1423,30.5,2.2 ,1415.66,3390200 ,,,6500330 ,0.52 ,1.56 ,,,,0,58,68 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
339A,プログレス・テクノロジース,978,11,1.1 ,965.25,12000 ,,,23015 ,0.52 ,1.56 ,,,,1,305,357 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
6298,ワイエイシイホールディングス,1416,-50,-3.4 ,1435.93,220500 ,,,424625 ,0.52 ,1.56 ,,,,0,45,53 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.82 ,0
3923,ラクス,1002,-26.5,-2.6 ,996.009,1880500 ,,,3733520 ,0.50 ,1.51 ,,,,1,919,1060 ,5.10 ,14.06,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.83 ,0
3498,霞ヶ関キャピタル,5670,-140,-2.4 ,5659.38,172300 ,,,348035 ,0.50 ,1.49 ,,,,1,231,265 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
9416,ビジョン,1014,-2,-0.2 ,1007.85,194300 ,,,404810 ,0.48 ,1.44 ,,,,0,227,257 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
6538,ディスラプターズ,231,2,0.9 ,227.553,29500 ,,,61645 ,0.48 ,1.44 ,,,,0,212,240 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
3479,ＴＫＰ,1476,-14,-0.9 ,1468.7,83500 ,,,177765 ,0.47 ,1.41 ,,,,0,28,31 ,3.64 ,13.38,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.894,727100 ,,,1547960 ,0.47 ,1.41 ,,,,0,248,278 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
2307,クロスキャット,917,16,1.8 ,904.141,15600 ,,,33530 ,0.47 ,1.40 ,,,,0,156,175 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
479A,ＰＲＯＮＩ,1304,-15,-1.1 ,1307.62,24900 ,,,54090 ,0.46 ,1.38 ,,,,1,814,907 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3165,28,0.9 ,3127.74,19763200 ,,,43215555 ,0.46 ,1.37 ,,,,0,92,102 ,1.29 ,13.22,0,0,4.57,#DIV/0!,14.78,,3.03%,13.75 ,S
9984,ソフトバンクグループ,7462,-853,-10.3 ,7690.51,37030800 ,,,82450555 ,0.45 ,1.35 ,,,,0,35,39 ,0.83 ,26.57,0,0,0,-31.86 ,5.77,,0.15%,76.66 ,0
2914,日本たばこ産業,6061,-51,-0.8 ,6069.57,2019100 ,,,4532365 ,0.45 ,1.34 ,,,,0,92,101 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.76 ,0
6858,小野測器,832,0,0.0 ,831.106,21700 ,,,48715 ,0.45 ,1.34 ,,,,0,17,19 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
3496,アズーム,3990,-30,-0.8 ,3966.45,47200 ,,,107760 ,0.44 ,1.31 ,,,,1,139,152 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
3697,ＳＨＩＦＴ,690.6,-4.1,-0.6 ,674.136,4049800 ,,,9327100 ,0.43 ,1.30 ,,,,0,61,67 ,2.41 ,21.38,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.41 ,0
3939,カナミックネットワーク,481,1,0.2 ,478.871,85900 ,,,199100 ,0.43 ,1.29 ,,,,1,305,332 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
7011,三菱重工業,3716,143,4.0 ,3664.85,12407000 ,,,28812840 ,0.43 ,1.29 ,,,,0,17,18 ,2.06 ,32.85,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.71 ,0
6920,レーザーテック,42930,1160,2.8 ,42667.4,1392800 ,,,3249665 ,0.43 ,1.29 ,,,,0,136,148 ,1.00 ,53.44,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.57 ,AI
4373,シンプレクスＨＤ,1092,-14,-1.3 ,1099.46,460200 ,,,1075440 ,0.43 ,1.28 ,,,,0,153,166 ,2.39 ,19.53,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
