コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,263,,0.4 ,263 ,2340200 ,,,2854000 ,0.82 ,2.46 ,,,,0,162,233 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3080,,-0.7 ,3183 ,731700 ,,,1067855 ,0.69 ,2.06 ,,,,0,1,1 ,5.00 ,#####,2.91 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6083,ＥＲＩホールディングス,1609,,2.6 ,1606 ,43200 ,,,105195 ,0.41 ,1.23 ,,,,0,181,194 ,1.77 ,11.01 ,1.41 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7085,カーブスホールディングス,975,,-0.2 ,980 ,179800 ,,,486570 ,0.37 ,1.11 ,,,,1,156,161 ,2.53 ,18.05 ,0.84 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
5253,カバー,1491,,-7.3 ,1544 ,733500 ,,,2385625 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,18.29,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,463 ,24100 ,,,81180 ,0.30 ,0.89 ,,,,0,80,77 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
9272,ブティックス,1447,,0.1 ,1447 ,3500 ,,,12005 ,0.29 ,0.87 ,,,,1,1135,1092 ,4.72 ,9.97 ,0.24 ,0.27 ,54.06 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
5401,日本製鉄,649.4,,-0.7 ,650 ,9808500 ,,,36866310 ,0.27 ,0.80 ,,,,0,14,13 ,4.21 ,15.42 ,0.12 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3923,ラクス,1061,,0.1 ,1081 ,494600 ,,,1863605 ,0.27 ,0.80 ,,,,1,1377,1293 ,2.63 ,14.89 ,0.80 ,0.62 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8057,内田洋行,2209,,0.1 ,2226 ,68900 ,,,260935 ,0.26 ,0.79 ,,,,0,38,36 ,2.74 ,9.47 ,0.36 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
4432,ウイングアーク１ＳＴ,3100,,1.5 ,3120 ,86700 ,,,342495 ,0.25 ,0.76 ,,,,0,200,186 ,2.19 ,14.51 ,0.81 ,0.35 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
3697,ＳＨＩＦＴ,903,,-5.0 ,924 ,2195500 ,,,8838135 ,0.25 ,0.75 ,,,,0,50,46 ,2.58 ,32.02 ,1.56 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
2652,まんだらけ,416,,2.7 ,415 ,49600 ,,,201015 ,0.25 ,0.74 ,,,,0,114,105 ,1.89 ,8.20 ,0.49 ,0.10 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6702,富士通,3658,,-1.1 ,3736 ,1815100 ,,,7408780 ,0.24 ,0.73 ,,,,0,56,52 ,2.45 ,20.47 ,1.07 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
7203,トヨタ自動車,3084,,2.5 ,3089 ,6430900 ,,,26986525 ,0.24 ,0.71 ,,,,0,20,18 ,1.20 ,12.17 ,-0.60 ,0.09 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8410,セブン銀行,326.4,,1.8 ,327 ,1296300 ,,,5661980 ,0.23 ,0.69 ,,,,0,17,15 ,1.00 ,22.35 ,-9.64 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
8789,フィンテックグローバル,131,,0.0 ,131 ,129300 ,,,577030 ,0.22 ,0.67 ,,,,0,614,554 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
7974,任天堂,7679,,0.3 ,7740 ,1844400 ,,,8524225 ,0.22 ,0.65 ,,,,0,72,64 ,3.14 ,27.66 ,1.10 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6758,ソニーグループ,3664,,0.1 ,3687 ,3394000 ,,,16452570 ,0.21 ,0.62 ,,,,0,35,31 ,1.71 ,18.55 ,1.79 ,0.17 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5137,スマートドライブ,215,,1.9 ,216 ,47300 ,,,230115 ,0.21 ,0.62 ,,,,1,627,555 ,4.59 ,10.38 ,0.11 ,0.28 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
5244,ＪＩＧ．ＪＰ,170,,1.2 ,170 ,76800 ,,,374745 ,0.20 ,0.61 ,,,,0,223,197 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
3939,カナミックネットワーク,487,,1.7 ,487 ,28100 ,,,137345 ,0.20 ,0.61 ,,,,1,550,486 ,3.41 ,15.70 ,0.57 ,0.43 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,8.36,
4661,オリエンタルランド,2907,,0.1 ,2934 ,1224500 ,,,6071245 ,0.20 ,0.61 ,,,,0,29,26 ,0.86 ,40.71 ,-9.02 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3003,ヒューリック,1881,,4.0 ,1862 ,520700 ,,,2652995 ,0.20 ,0.59 ,,,,0,107,94 ,1.55 ,11.80 ,0.95 ,0.20 ,12.71 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
8801,三井不動産,1598,,0.2 ,1611 ,1568200 ,,,8065845 ,0.19 ,#REF!,,,,0,14,#REF!,1.07 ,15.08 ,4.92 ,0.16 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3415,ＴＯＫＹＯＢＡＳＥ,408,,-1.0 ,411 ,170200 ,,,879180 ,0.19 ,0.58 ,,,,1,143,125 ,2.75 ,11.96 ,0.43 ,0.08 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.9,
9416,ビジョン,1030,,0.7 ,1033 ,64600 ,,,336880 ,0.19 ,0.58 ,,,,0,248,216 ,2.46 ,9.61 ,0.60 ,0.13 ,25.18 ,17.86 ,15.92 ,23.61 ,38.6 ,45.05,
8035,東京エレクトロン,54510,,-2.5 ,54487 ,779500 ,,,4192910 ,0.19 ,0.56 ,,,,1,463,402 ,4.72 ,36.71 ,0.69 ,1.05 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6962,大真空,718,,0.8 ,715 ,113500 ,,,616260 ,0.18 ,0.55 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.08,
