コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,599.216,276300,704370,0.392265428680949,1.54116812836121,
2301,学情,1653,29,1.79,1641.5285,40300,107810,0.373805769409146,1.46864213843196,
7595,アルゴグラフィックス,1521,21,1.4,1518.126,91200,244355,0.373227476417507,1.46637008827815,
9984,ソフトバンクグループ,3732,188,5.3,3707.1851,15888700,43010065,0.36941818153495,1.45140378374229,
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3387.5162,460800,1372575,0.335719359597836,1.31900478414796,
5248,テクノロジーズ,471,-8,-1.67,471.302,57600,209710,0.274665013590196,1.07912891111648,
3479,ティーケーピー,1932,-21,-1.08,1936.9127,40100,167675,0.239153123602207,0.939606564700692,
4495,アイキューブドシステムズ,2238,11,0.49,2257.1481,5400,24215,0.22300227131943,0.876151625865564,
6080,Ｍ＆Ａキャピタルパートナー,3295,-25,-0.75,3317.8025,31400,148930,0.210837306116968,0.828356803069933,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.730635011671547,
8789,フィンテックグローバル,135,3,2.27,135.409,307300,1658740,0.185261101800162,0.727870683071893,
6176,ブランジスタ,936,10,1.08,935.1595,37600,220665,0.170394036208733,0.669459602266702,
3661,エムアップホールディングス,659,7,1.07,655.1219,212300,1250885,0.169719838354445,0.666810752357263,
3697,ＳＨＩＦＴ,641.6,-12.4,-1.9,647.8854,1666300,9926860,0.167857711300451,0.659494658057991,
3923,ラクス,753.8,-9.6,-1.26,754.1865,865500,5862795,0.147625833753355,0.580005815624586,
6071,ＩＢＪ,713,6,0.85,711.1245,28100,200810,0.139933270255465,0.549782571816922,
4691,ワシントンホテル,1389,12,0.87,1386.7684,9500,69315,0.137055471398687,0.538476013671294,
2410,キャリアデザインセンター,2457,3,0.12,2459.5945,3700,27690,0.133622246298303,0.524987246333334,
4506,住友ファーマ,1887.5,38.5,2.08,1885.0871,2243000,18812875,0.119226859265264,0.46842933919034,
4040,南海化学,3415,75,2.25,3396.9047,2100,17865,0.117548278757347,0.461834379271519,
9416,ビジョン,1179,7,0.6,1181.1492,44900,404820,0.110913492416383,0.435767026658865,
7047,ポート,2370,12,0.51,2377.6085,23500,231095,0.10168978125879,0.399528070528846,
421A,ムービン・ストラテジック・キ,2221,66,3.06,2202.5217,11500,113295,0.101504920782029,0.398801773857903,
6727,ワコム,777,11,1.44,774.7465,50100,523705,0.095664543970365,0.375855569727644,
6574,コンヴァノ,124,-2,-1.59,126.3041,529100,6767215,7.81857824821585E-02,0.307183420312302,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.299496204355435,
4222,児玉化学,1073,21,2,1074.194,60800,952195,6.38524671942197E-02,0.250869386292519,
3489,フェイスネットワーク,888,15,1.72,885.6307,6500,101990,0.063731738405726,0.250395056037039,
4014,カラダノート,431,-8,-1.82,436.5,6600,105375,6.26334519572954E-02,0.246080008249565,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.230034440190486,
3939,カナミックネットワーク,518,10,1.97,515.2755,12700,224360,5.66054555179176E-02,0.222396667044903,
7089,フォースタートアップス,1311,-7,-0.53,1325.4666,4500,80865,5.56483027267668E-02,0.218636118019071,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.199918129540909,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,6.44608866415539E-02,
Update:2026/03/18 10:23:59,,,,,,,,,,
