コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4055,-20,-0.5 ,4023.64,351000 ,,,41040 ,8.55 ,24.86 ,🔥買い,,21,0,128,1044 ,1.16 ,13.25,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3730,640,20.7 ,3703.95,51600 ,,,7040 ,7.33 ,21.31 ,🔥買い,,19,1,447,3170 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1414,-21,-1.5 ,1320.33,68900 ,,,16290 ,4.23 ,12.29 ,,,19,1,254,1115 ,3.69 ,13.36,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.15,273600 ,,,67985 ,4.02 ,11.70 ,🔥買い,,15,0,79,333 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1571,135,9.4 ,1499.93,154800 ,,,48440 ,3.20 ,9.29 ,🔥買い,,16,1,690,2406 ,5.24 ,7.66,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3265,-385,-10.6 ,3360.57,151100 ,,,51705 ,2.92 ,8.49 ,,,20,0,275,893 ,1.40 ,5.99,13.72,13.72,9.62,-58.21 ,0,94,2.88%,0,
9337,トリドリ,1779,286,19.2 ,1699.83,71500 ,,,24525 ,2.92 ,8.47 ,🔥買い,,14,0,132,428 ,1.12 ,13.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,535.279,101700 ,,,37700 ,2.70 ,7.84 ,,,15,1,142,433 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9416,ビジョン,1025,-80,-7.2 ,1006.98,574800 ,,,218470 ,2.63 ,7.65 ,,BOLT!,18,0,220,659 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,44.08,51,4.98%,0,
6176,ブランジスタ,944,28,3.1 ,950.005,131000 ,,,51305 ,2.55 ,7.42 ,🔥買い,,5,1,561,1642 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
4054,日本情報クリエイト,517,-29,-5.3 ,527.593,38800 ,,,15510 ,2.50 ,7.27 ,,,12,0,199,573 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
