コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1551,,2.5 ,1588 ,6594800 ,,,149595 ,44.08 ,#####,,,40 ,,121,4885 ,#REF!,12.54,7.71 ,0.22 ,12.12 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2631,,-5.0 ,2671 ,372500 ,,,113525 ,3.28 ,9.84 ,🔥買い,,17 ,1,622,2272 ,4.95 ,17.56 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,254800 ,,,82660 ,3.08 ,9.25 ,,,15 ,0,80,278 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1034 ,110000 ,,,38955 ,2.82 ,8.47 ,,,12 ,0,356,1154 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1301 ,470700 ,,,180610 ,2.61 ,7.82 ,,,11 ,0,34,104 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1376,,-8.5 ,1387 ,520300 ,,,210115 ,2.48 ,7.43 ,🔥買い,,16 ,1,159,466 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,540,,-2.5 ,557 ,860300 ,,,622610 ,1.38 ,4.15 ,,,,0,58,113 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2478,,16.1 ,2376 ,2798800 ,,,2136290 ,1.31 ,3.93 ,,,,0,29,54 ,2.24 ,22.02,1.89 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2606700 ,,,2269280 ,1.15 ,3.45 ,,,,0,71,123 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2327,,2.7 ,2312 ,7276800 ,,,6913410 ,1.05 ,3.16 ,,,,0,256,422 ,1.01 ,215.46 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2298,,0.8 ,2322 ,153000 ,,,153065 ,1.00 ,3.00 ,,,,0,294,470 ,1.93 ,12.66,0.90 ,0.30 ,24.01 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6340,,4.5 ,6332 ,1055200 ,,,1056215 ,1.00 ,3.00 ,,,,0,331,529 ,1.00 ,26.8,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,474,,-0.2 ,482 ,795700 ,,,875285 ,0.91 ,2.73 ,,,,1,171,260 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3968,,-1.4 ,3992 ,5449400 ,,,6197510 ,0.88 ,2.64 ,,,,0,52,78 ,2.44 ,22.13 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6317,,8.2 ,6155 ,41007400 ,,,52562245 ,0.78 ,2.34 ,,,,0,64,90 ,0.86 ,44.99 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1072,,0.6 ,1070 ,204200 ,,,268180 ,0.76 ,2.28 ,,,,0,228,316 ,2.46 ,10.33 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
436A,サイバーソリューションズ,1330,,0.9 ,1319 ,46000 ,,,66250 ,0.69 ,2.08 ,,,,1,481,637 ,2.82 ,17.56 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21800 ,,,32200 ,0.68 ,2.03 ,,,,1,134,175 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3415,ＴＯＫＹＯＢＡＳＥ,355,,2.6 ,351 ,198600 ,,,296335 ,0.67 ,2.01 ,,,,1,142,185 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
8035,東京エレクトロン,50650,,-0.6 ,49927 ,1907500 ,,,2880760 ,0.66 ,1.99 ,,,,1,652,845 ,4.72 ,31.86 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,19100 ,,,29725 ,0.64 ,1.93 ,,,,0,114,146 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6360,,-1.6 ,6480 ,112300 ,,,176080 ,0.64 ,1.91 ,,,,0,78,99 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3040,ソリトンシステムズ,2370,,2.0 ,2365 ,57900 ,,,91820 ,0.63 ,1.89 ,,,,1,219,278 ,3.94 ,16.46,0.44 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6227,ＡＩメカテック,5310,,-2.6 ,5304 ,536600 ,,,860320 ,0.62 ,1.87 ,,,,1,325,410 ,3.96 ,19.97,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
4373,シンプレクスＨＤ,1163,,0.4 ,1176 ,814900 ,,,1336190 ,0.61 ,1.83 ,,,,0,185,231 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6976,太陽誘電,9177,,5.3 ,9056 ,16106500 ,,,26777985 ,0.60 ,1.80 ,,,,0,25,31 ,4.20 ,41.90 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4870,,1.9 ,4855 ,62700 ,,,105065 ,0.60 ,1.79 ,,,,0,226,280 ,2.31 ,17.34 ,1.36 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
