コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,,7.7 ,506 ,1405000 ,,,190390 ,7.38 ,####,🔥買い,BOLT!,50 ,0,58,249 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6574,コンヴァノ,127,,11.4 ,128 ,9556100 ,,,1307170 ,7.31 ,####,🔥買い,BOLT!,15 ,1,1184,5053 ,4.62 ,10.94 ,0.02 ,0.42 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,964,,0.6 ,961 ,332300 ,,,60755 ,5.47 ,8.90 ,,,9 ,0,51,172 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1178,,11.5 ,1159 ,14203500 ,,,5024115 ,2.83 ,4.60 ,,BOLT!,31 ,0,206,428 ,1.00 ,0,0.00 ,1.17 ,30.93 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2130,,4.2 ,2206 ,1404400 ,,,568990 ,2.47 ,4.01 ,,,22 ,1,523,996 ,3.69 ,18.31 ,0.06 ,0.53 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,865,,0.7 ,873 ,45900 ,,,19000 ,2.42 ,3.93 ,,,12 ,1,183,344 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22170,,1.6 ,22112 ,510187 ,,,242186 ,2.11 ,3.43 ,,BOLT!,11 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,296,,-3.3 ,303 ,45843900 ,,,23479200 ,1.95 ,3.18 ,,,7 ,1,187,309 ,4.16 ,0.00 ,0.00 ,4.26 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,67,,1.5 ,70 ,2412900 ,,,1333485 ,1.81 ,2.94 ,,,3 ,0,495,784 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1710,,0.9 ,1702 ,137500 ,,,92610 ,1.48 ,2.42 ,,,,0,102,145 ,2.01 ,11.33 ,0.98 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1113,,1.1 ,1142 ,519800 ,,,355600 ,1.46 ,2.38 ,,,,1,585,827 ,2.89 ,16.58 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1147,,4.6 ,1137 ,36200 ,,,25810 ,1.40 ,2.28 ,,,,1,130,180 ,5.32 ,12.12,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,991,,2.9 ,995 ,1449000 ,,,1215795 ,1.19 ,1.94 ,,,,1,826,1059 ,3.86 ,11.49 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1753900 ,,,1493805 ,1.17 ,1.91 ,,,,0,615,783 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5713,住友鉱山,11515,,7.0 ,11421 ,4398300 ,,,3966685 ,1.11 ,1.80 ,,,,0,21,26 ,1.57 ,14.31 ,1.80 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
472A,ミラティブ,558,,2.8 ,563 ,270900 ,,,245735 ,1.10 ,1.79 ,,,,1,213,264 ,5.42 ,9.84 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,230,,-3.0 ,236 ,2077800 ,,,1915995 ,1.08 ,1.76 ,,,,0,26,32 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,443,,3.5 ,440 ,265500 ,,,246700 ,1.08 ,1.75 ,,,,0,110,135 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3760,,4.7 ,3779 ,22485300 ,,,20938430 ,1.07 ,1.75 ,,,,0,49,60 ,1.43 ,23.82 ,2.78 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
6613,ＱＤレーザ,2282,,8.7 ,2208 ,3330400 ,,,3209020 ,1.04 ,1.69 ,,,,0,1,1 ,1.00 ,#####,,7.00 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
436A,サイバーソリューションズ,1159,,-0.3 ,1163 ,24500 ,,,23710 ,1.03 ,1.68 ,,,,1,552,665 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,974,,0.4 ,975 ,606700 ,,,598090 ,1.01 ,1.65 ,,,,1,157,188 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6976,太陽誘電,9341,,0.4 ,9404 ,22713400 ,,,22737735 ,1.00 ,1.62 ,,,,0,25,30 ,4.28 ,41.96 ,0.84 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3753,フライトソリューションズ,237,,-6.7 ,243 ,312000 ,,,326455 ,0.96 ,1.55 ,,,,1,177,206 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3935,エディア,674,,-0.3 ,678 ,41200 ,,,43630 ,0.94 ,1.54 ,,,,1,264,306 ,2.97 ,6.47 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3190,,-2.0 ,3148 ,79600 ,,,84340 ,0.94 ,1.54 ,,,,1,489,568 ,3.29 ,20.05,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3449,,1.3 ,3424 ,5184500 ,,,5502090 ,0.94 ,1.53 ,,,,0,43,50 ,1.00 ,15.30 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7090,,4.3 ,7015 ,130100 ,,,144630 ,0.90 ,1.46 ,,,,0,37,42 ,2.57 ,10.71,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9501,東京電力ＨＤ,535.9,,-2.4 ,535 ,32781500 ,,,36865130 ,0.89 ,1.45 ,,,,0,25,28 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3939,カナミックネットワーク,535,,0.0 ,538 ,145300 ,,,171270 ,0.85 ,1.38 ,,,,1,500,557 ,3.41 ,17.25 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5137,スマートドライブ,294,,-3.0 ,298 ,326000 ,,,388205 ,0.84 ,1.37 ,,,,1,554,615 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3905,データセクション,1671,,-9.2 ,1715 ,4418400 ,,,5298235 ,0.83 ,1.36 ,,,,1,281,311 ,4.32 ,9.68 ,0.02 ,0.16 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
156A,マテリアルグループ,862,,0.9 ,870 ,35200 ,,,43245 ,0.81 ,1.32 ,,,,1,272,298 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
