コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,872,,-0.9 ,892 ,929600 ,,,56595 ,####,22.85 ,,BOLT!,49,0,24,181 ,4.54 ,11.29 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,260,,-0.4 ,260 ,115700 ,,,21040 ,5.50 ,7.65 ,🔥買い,,3,0,119,356 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,231,,-6.9 ,229 ,433100 ,,,83325 ,5.20 ,7.23 ,🔥買い,,16,1,465,1334 ,2.74 ,15.19 ,0.58 ,0.32 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60070,,-13.5 ,60289 ,3676200 ,,,1537380 ,2.39 ,3.33 ,🔥買い,BOLT!,15,1,318,540 ,3.52 ,39.48 ,1.32 ,1.49 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1543,,-2.1 ,1540 ,120900 ,,,60730 ,1.99 ,2.77 ,,,3,0,83,127 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,725,,3.7 ,721 ,1197700 ,,,608500 ,1.97 ,2.74 ,,,9,0,244,371 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1385,,-10.4 ,1438 ,3315600 ,,,1752040 ,1.89 ,2.63 ,,,7,0,107,159 ,1.00 ,16.99,#####,0.18 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
7048,ベルトラ,154,,0.0 ,155 ,558000 ,,,338570 ,1.65 ,2.29 ,,,3,0,65,90 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,922,,-0.4 ,932 ,164400 ,,,100880 ,1.63 ,2.27 ,,,3,0,52,72 ,4.73 ,13.26 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3091,ブロンコビリー,2529,,3.1 ,2472 ,235700 ,,,145735 ,1.62 ,2.25 ,,,3,0,38,52 ,3.95 ,35.37,1.00 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4674,クレスコ,1550,,0.1 ,1553 ,117000 ,,,76620 ,1.53 ,2.12 ,,,,0,114,152 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,375,,-0.8 ,379 ,94000 ,,,68715 ,1.37 ,1.90 ,,,,0,51,65 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,616.7,,1.5 ,614 ,41896500 ,,,31015605 ,1.35 ,1.88 ,,,,0,14,18 ,4.21 ,14.64 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
464A,ＱＰＳホールディングス,1497,,-7.6 ,1536 ,1780500 ,,,1644500 ,1.08 ,1.51 ,,,,,14,16 ,####,44.02 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,403,,-5.8 ,415 ,809100 ,,,811100 ,1.00 ,1.39 ,,,,1,143,160 ,2.74 ,11.81 ,0.43 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9308,乾汽船,1726,,1.5 ,1711 ,86700 ,,,90550 ,0.96 ,1.33 ,,,,0,55,60 ,4.29 ,14.75,0.15 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2652,まんだらけ,432,,0.0 ,430 ,164700 ,,,172785 ,0.95 ,1.33 ,,,,0,112,123 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1959,,-1.7 ,1942 ,55400 ,,,58560 ,0.95 ,1.32 ,,,,1,722,790 ,4.65 ,17.18 ,0.42 ,0.48 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1069,,-4.0 ,1080 ,25900 ,,,27450 ,0.94 ,1.31 ,,,,0,114,125 ,2.21 ,14.52 ,1.26 ,0.26 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9202,ＡＮＡホールディングス,2943,,-1.7 ,2918 ,2080800 ,,,2216605 ,0.94 ,1.31 ,,,,0,15,16 ,1.00 ,13.50 ,-0.44 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,17160,,-5.1 ,17637 ,8036400 ,,,8767155 ,0.92 ,1.28 ,,,,0,35,38 ,4.31 ,82.61 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,71200 ,,,77750 ,0.92 ,1.27 ,,,,1,409,443 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
8306,三菱ＵＦＪフィナンシャルＧ,3745,,-0.1 ,3730 ,34038800 ,,,38093060 ,0.89 ,1.24 ,,,,1,150,161 ,2.85 ,15.61 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5591,ＡＶＩＬＥＮ,784,,-3.0 ,782 ,24500 ,,,27590 ,0.89 ,1.24 ,,,,1,231,247 ,2.99 ,21.77 ,0.73 ,0.29 ,30.27 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,3740,,1.2 ,3724 ,4172600 ,,,4705590 ,0.89 ,1.23 ,,,,0,248,265 ,0.93 ,9.65 ,-0.61 ,2.34 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1330 ,39300 ,,,44630 ,0.88 ,1.22 ,,,,0,16,17 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
156A,マテリアルグループ,845,,-0.8 ,844 ,38900 ,,,44215 ,0.88 ,1.22 ,,,,1,272,290 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8783,ａｂｃ,63,,-8.7 ,65 ,854800 ,,,1011935 ,0.84 ,1.18 ,,,,0,5917,6228 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4368,扶桑化学工業,3915,,-4.0 ,3945 ,520200 ,,,620720 ,0.84 ,1.17 ,,,,1,172,181 ,2.77 ,21.57 ,0.90 ,0.54 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
3556,リネットジャパングループ,808,,-1.7 ,813 ,46000 ,,,55715 ,0.83 ,1.15 ,,,,1,575,601 ,3.68 ,9.90 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
6071,ＩＢＪ,803,,-1.6 ,804 ,147000 ,,,178355 ,0.82 ,1.15 ,,,,0,110,115 ,1.71 ,12.43 ,1.02 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,-0.4 ,449 ,71900 ,,,88445 ,0.81 ,1.13 ,,,,0,80,83 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
6857,アドバンテスト,28835,,-6.4 ,29033 ,6940200 ,,,8802745 ,0.79 ,1.10 ,,,,1,495,509 ,2.98 ,44.84 ,1.74 ,1.87 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3132,マクニカホールディングス,3347,,-1.8 ,3360 ,464900 ,,,595420 ,0.78 ,1.09 ,,,,0,19,19 ,2.63 ,18.68 ,0.78 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
285A,キオクシアホールディングス,56380,,-8.9 ,57954 ,33623300 ,,,43332795 ,0.78 ,1.08 ,,,,1,14487,14832 ,3.88 ,8.01 ,0.01 ,1.32 ,274.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
4419,ＦＩＮＡＴＥＸＴホールディンク,1503,,-4.3 ,1516 ,406400 ,,,526535 ,0.77 ,1.07 ,,,,1,314,321 ,4.53 ,33.92 ,0.45 ,0.70 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7013,ＩＨＩ,2867,,-0.8 ,2913 ,9558800 ,,,12467295 ,0.77 ,1.07 ,,,,1,221,225 ,3.73 ,18.42 ,0.41 ,0.19 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
436A,サイバーソリューションズ,1005,,-1.1 ,1003 ,13800 ,,,18375 ,0.75 ,1.04 ,,,,1,637,646 ,2.82 ,13.25 ,0.66 ,0.45 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6855,日本電子材料,6240,,-5.5 ,6305 ,588600 ,,,791375 ,0.74 ,1.03 ,,,,0,31,31 ,1.35 ,16.62 ,6.02 ,0.31 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
7692,アースインフィニティ,79,,-1.3 ,79 ,160000 ,,,217730 ,0.73 ,1.02 ,,,,0,168,169 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4373,シンプレクスＨＤ,1050,,1.7 ,1049 ,706000 ,,,965835 ,0.73 ,1.02 ,,,,0,205,206 ,2.22 ,18.81 ,0.97 ,0.42 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3038,神戸物産,2658,,1.1 ,2635 ,952000 ,,,1307430 ,0.73 ,1.01 ,,,,0,17,17 ,1.82 ,19.98 ,2.57 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
1570,ＮＦ日経レバ,66450,,-5.7 ,66960 ,2512029 ,,,3496575 ,0.72 ,1.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
2516,東証グロース２５０ＥＴＦ,543.2,,-2.0 ,545 ,270420 ,,,376959 ,0.72 ,1.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8303,ＳＢＩ新生銀行,1423,,-1.9 ,1421 ,2166900 ,,,3039015 ,0.71 ,0.99 ,,,,0,40,40 ,1.93 ,13.28 ,1.14 ,0.16 ,7.68 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
6039,日本動物高度医療,970,,-1.5 ,972 ,37500 ,,,52645 ,0.71 ,0.99 ,,,,0,87,87 ,1.46 ,14.07 ,1.35 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2353,日本駐車場開発,256,,0.4 ,256 ,1717500 ,,,2448435 ,0.70 ,0.98 ,,,,0,167,166 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3697,ＳＨＩＦＴ,786.2,,5.4 ,772 ,5388400 ,,,7756640 ,0.69 ,0.97 ,,,,0,58,57 ,2.53 ,27.87 ,1.36 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9501,東京電力ＨＤ,515.6,,-0.2 ,516 ,22249500 ,,,32565880 ,0.68 ,0.95 ,,,,0,58,57 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
7320,Ｓｏｌｖｖｙ,1402,,-3.4 ,1409 ,17200 ,,,25195 ,0.68 ,0.95 ,,,,1,565,556 ,3.03 ,9.58 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6920,レーザーテック,43060,,-4.6 ,43770 ,2274500 ,,,3367560 ,0.68 ,0.94 ,,,,0,135,133 ,1.13 ,53.60 ,-2.89 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
4519,中外製薬,7472,,3.6 ,7397 ,1633300 ,,,2419495 ,0.68 ,0.94 ,,,,0,274,269 ,2.26 ,24.59 ,1.52 ,1.00 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7047,ポート,2402,,-1.9 ,2401 ,71600 ,,,106515 ,0.67 ,0.94 ,,,,1,289,283 ,3.12 ,9.52 ,0.29 ,0.12 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
