コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,339,-78,-18.7 ,380.771,4382600 ,,,868965 ,5.04 ,5.10 ,,,53,0,1,2 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,845,88,11.6 ,879.043,2550400 ,,,562215 ,4.54 ,4.59 ,,,46,0,17,35 ,4.06 ,14.64,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.605,384500 ,,,95170 ,4.04 ,4.09 ,,,20,0,152,293 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4015,-225,-5.3 ,4058.44,580900 ,,,166830 ,3.48 ,3.52 ,🔥買い,,22,0,580,1019 ,2.14 ,10.64,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.69,165900 ,,,54235 ,3.06 ,3.09 ,,,25,0,52,85 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1054,31,3.0 ,1050.89,93000 ,,,30635 ,3.04 ,3.07 ,,,22,0,99,160 ,4.14 ,12,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1525,17,1.1 ,1555.29,98600 ,,,34965 ,2.82 ,2.85 ,🔥買い,,17,1,231,359 ,2.55 ,14.05,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1706,-21,-1.2 ,1730.86,202100 ,,,71940 ,2.81 ,2.84 ,,,26,0,73,113 ,1.03 ,8.5,9.62,9.62,0,6.48 ,19.58,60,3.52%,,
4674,クレスコ,1546,-114,-6.9 ,1562.62,270000 ,,,98085 ,2.75 ,2.78 ,,,24,0,68,104 ,1.56 ,12.74,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1938,-114,-5.6 ,1962.43,964400 ,,,380095 ,2.54 ,2.57 ,,,21,1,199,292 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4054,日本情報クリエイト,546,-14,-2.5 ,551,36100 ,,,14855 ,2.43 ,2.46 ,🔥買い,,7,0,188,270 ,2.30 ,10.26,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,,
4746,東計電算,4185,50,1.2 ,4157.18,64700 ,,,27260 ,2.37 ,2.40 ,,,11,0,124,176 ,1.17 ,13.68,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
6471,日本精工,1384,24,1.8 ,1383.17,4690500 ,,,2338980 ,2.01 ,2.03 ,,,7,,2,3 ,#DIV/0!,33.83,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6538,ディスラプターズ,232,-6,-2.5 ,235.337,48100 ,,,25340 ,1.90 ,1.92 ,,,3,1,205,262 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,,
421A,ムービン・ストラテジック・キ,2342,-31,-1.3 ,2396.5,64100 ,,,34270 ,1.87 ,1.89 ,,,7,1,931,1180 ,3.96 ,11.42,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4415,ブロードエンタープライズ,1152,-4,-0.4 ,1155.17,24800 ,,,13335 ,1.86 ,1.88 ,🔥買い,,6,1,312,394 ,3.69 ,10.88,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
8914,エリアリンク,955,-43,-4.3 ,961.45,162000 ,,,87775 ,1.85 ,1.87 ,,,9,0,100,126 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
8934,サンフロンティア不動産,2438,-101,-4.0 ,2457.05,375000 ,,,213830 ,1.75 ,1.77 ,,,6,0,167,206 ,1.43 ,8.12,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
350A,デジタルグリッド,864,-9,-1.0 ,882.714,609200 ,,,352010 ,1.73 ,1.75 ,,,3,0,122,149 ,1.09 ,23.6,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30950,3720,13.7 ,30788.7,487400 ,,,282065 ,1.73 ,1.75 ,,,2,0,81,99 ,1.86 ,55.14,31,31,9.09,33.49 ,0,200,0.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-12,-0.9 ,1263.35,774100 ,,,456120 ,1.70 ,1.72 ,,,4,0,27,33 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
