コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,472,,8.5 ,485 ,1758300 ,,,103345 ,17.01 ,####,,BOLT!,29 ,0,58,401 ,4.29 ,14.08 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,300,,18.6 ,296 ,77075400 ,,,19877540 ,3.88 ,4.72 ,,,34 ,1,190,402 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,240,,3.9 ,243 ,4781500 ,,,1654385 ,2.89 ,3.52 ,,BOLT!,27 ,0,25,44 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609.1,,-1.0 ,610 ,803580 ,,,344633 ,2.33 ,2.84 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1059,,2.5 ,1052 ,13752100 ,,,6302185 ,2.18 ,2.66 ,,BOLT!,15 ,0,185,277 ,1.00 ,0,0.00 ,1.05 ,27.80 ,,-100.00 ,-200.00 ,,1765,
3939,カナミックネットワーク,531,,-0.6 ,534 ,321700 ,,,158160 ,2.03 ,2.48 ,🔥買い,,3 ,1,504,727 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,602,,5.2 ,599 ,3864500 ,,,2029775 ,1.90 ,2.32 ,,BOLT!,11 ,0,33,46 ,2.15 ,31.03 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1126,,1.9 ,1107 ,610200 ,,,321950 ,1.90 ,2.31 ,🔥買い,,8 ,1,577,803 ,2.90 ,16.78 ,0.80 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3905,データセクション,1830,,6.1 ,1807 ,8599400 ,,,4902005 ,1.75 ,2.13 ,🔥買い,,4 ,1,281,377 ,4.32 ,10.60 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2143900 ,,,1266130 ,1.69 ,2.06 ,,,3 ,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1021,,1.9 ,1030 ,28400 ,,,16865 ,1.68 ,2.05 ,🔥買い,,3 ,1,240,316 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,173,,0.0 ,173 ,2120700 ,,,1383190 ,1.53 ,1.87 ,,BOLT!,1 ,0,617,777 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6562,ジーニー,871,,0.4 ,860 ,67800 ,,,47820 ,1.42 ,1.73 ,,,,1,241,293 ,3.69 ,7.63 ,0.12 ,0.12 ,23.72 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5591,ＡＶＩＬＥＮ,859,,2.8 ,849 ,24600 ,,,18200 ,1.35 ,1.64 ,,,,1,184,220 ,2.99 ,23.86 ,0.80 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
9107,川崎汽船,3363,,6.0 ,3307 ,6955800 ,,,5172975 ,1.34 ,1.64 ,,,,0,43,51 ,1.00 ,14.92 ,,0.21 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,254,,-3.4 ,254 ,404600 ,,,306390 ,1.32 ,1.61 ,,,,1,177,209 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1540,純金上場信託,21655,,0.9 ,21646 ,301609 ,,,236393 ,1.28 ,1.55 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3065,,-5.1 ,3099 ,1253800 ,,,1003670 ,1.25 ,1.52 ,,,,1,219,253 ,2.78 ,16.88 ,0.70 ,0.42 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6574,コンヴァノ,114,,-1.7 ,114 ,1522800 ,,,1230785 ,1.24 ,1.51 ,,,,1,1183,1362 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,3250,,4.8 ,3131 ,92600 ,,,79720 ,1.16 ,1.41 ,,,,1,480,540 ,3.29 ,20.42,0.59 ,0.33 ,52.55 ,16.30 ,34.35 ,66.22 ,,0,
9501,東京電力ＨＤ,545.9,,4.0 ,539 ,39436200 ,,,36104135 ,1.09 ,1.33 ,,,,0,25,27 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
8704,トレイダーズＨＬＤＧＳ,1374,,1.0 ,1371 ,98400 ,,,90370 ,1.09 ,1.33 ,,,,0,642,705 ,1.95 ,7.60 ,0.56 ,0.31 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
8473,ＳＢＩホールディングス,3226,,3.0 ,3189 ,4227800 ,,,3915200 ,1.08 ,1.31 ,,,,0,99,108 ,1.12 ,6.95 ,13.27 ,0.11 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
7085,カーブスホールディングス,971,,1.2 ,962 ,602200 ,,,577045 ,1.04 ,1.27 ,,,,1,158,171 ,2.52 ,17.94 ,0.84 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9432,ＮＴＴ,165.9,,2.8 ,164 ,#########,,,##########,1.04 ,1.27 ,,,,0,76,82 ,0.86 ,13.71 ,,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
4674,クレスコ,2041,,0.4 ,2030 ,206300 ,,,219385 ,0.94 ,1.14 ,,,,0,87,91 ,2.76 ,14.87 ,0.71 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6838,多摩川ホールディングス,1404,,-3.8 ,1410 ,207300 ,,,221135 ,0.94 ,1.14 ,,,,1,154,161 ,3.87 ,6.96 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1579,,-0.3 ,1582 ,165200 ,,,180705 ,0.91 ,1.11 ,,,,0,34,35 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
436A,サイバーソリューションズ,1168,,0.0 ,1171 ,20500 ,,,22830 ,0.90 ,1.09 ,,,,1,549,564 ,2.82 ,15.40 ,0.77 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,307,,3.4 ,301 ,335500 ,,,373665 ,0.90 ,1.09 ,,,,1,555,570 ,4.59 ,16.77 ,0.19 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6740,ジャパンディスプレイ,48,,0.0 ,48 ,10668700 ,,,11906350 ,0.90 ,1.09 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3696,セレス,2247,,-0.9 ,2280 ,177300 ,,,199185 ,0.89 ,1.08 ,,,,1,299,306 ,4.55 ,4.32 ,0.07 ,0.09 ,44.91 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
5036,日本ビジネスシステムズ,1640,,0.7 ,1639 ,86400 ,,,97305 ,0.89 ,1.08 ,,,,0,65,67 ,2.32 ,10.56,0.53 ,0.05 ,24.53 ,4.20 ,19.89 ,45.33 ,,15.84,
7012,川崎重工業,2591,,-3.1 ,2601 ,10533200 ,,,11970975 ,0.88 ,1.07 ,,,,0,12,12 ,1.75 ,19.67 ,1.83 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
4165,プレイド,736,,-1.6 ,732 ,409200 ,,,466520 ,0.88 ,1.07 ,,,,1,182,186 ,4.97 ,22.71 ,0.43 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5803,フジクラ,5216,,-2.3 ,5300 ,52792700 ,,,61361545 ,0.86 ,1.05 ,,,,1,823,835 ,4.54 ,26.50 ,0.41 ,0.78 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
6787,メイコー,17230,,-1.8 ,17089 ,459700 ,,,543770 ,0.85 ,1.03 ,,,,1,165,166 ,4.35 ,16.37,0.30 ,0.19 ,20.89 ,11.88 ,54.47 ,87.47 ,,49.42,
6526,ソシオネクスト,1969,,1.8 ,1956 ,7148500 ,,,8508990 ,0.84 ,1.02 ,,,,0,6,6 ,2.17 ,34.53 ,2.68 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
