コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,686,23,3.5 ,685.564,73000 ,,,8215 ,8.89 ,18.81 ,,BOLT!,22,0,86,546 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
3444,菊池製作所,1567,118,8.1 ,1617.96,4236100 ,,,499555 ,8.48 ,17.95 ,,BOLT!,26,,0,0 ,#DIV/0!,111.1,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
5575,ＧＬＯＢＥＥ,858,65,8.2 ,847.572,63600 ,,,16765 ,3.79 ,8.03 ,🔥買い,BOLT!,17,0,199,619 ,1.46 ,14.94,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1892,-266,-12.3 ,2044.76,3570700 ,,,952855 ,3.75 ,7.93 ,,BOLT!,21,0,203,625 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,6.02 ,,,5,0,71,178 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1992,-81,-3.9 ,2004.98,18999100 ,,,8898265 ,2.14 ,4.52 ,🔥買い,BOLT!,9,1,593,1219 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,12,7.6 ,168.667,5216400 ,,,2773135 ,1.88 ,3.98 ,🔥買い,BOLT!,5,0,176,333 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1735,47,2.8 ,1757.59,463300 ,,,314140 ,1.47 ,3.12 ,,,,0,209,342 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,672.3,-50.1,-6.9 ,684.692,10741300 ,,,7710690 ,1.39 ,2.95 ,,,,1,123,195 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,220,0.8 ,29480.5,253400 ,,,194075 ,1.31 ,2.76 ,,,,0,85,130 ,1.87 ,52.56,31,31,9.09,33.49 ,0,200,0.68%,,
