コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.08,214300 ,,,45085 ,4.75 ,7.32 ,,,20,0,237,687 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4320,-126,-2.8 ,4440.56,47696100 ,,,17604580 ,2.71 ,4.18 ,,BOLT!,25,0,58,113 ,1.00 ,47.68,15.36,17.06
8136,サンリオ,994.1,5.1,0.5 ,1022.15,17109200 ,,,9193630 ,1.86 ,2.87 ,,BOLT!,10,0,311,485 ,2.47 ,23.17,8.47,39.4
1605,ＩＮＰＥＸ,4603,-98,-2.1 ,4514.72,26902000 ,,,14552075 ,1.85 ,2.85 ,,,11,0,109,169 ,1.00 ,16.21,1.13,50.55
2410,キャリアデザインセンター,2481,15,0.6 ,2480.75,34500 ,,,20395 ,1.69 ,2.61 ,,BOLT!,2,1,127,188 ,2.52 ,10.24,2.82,9.45
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.42 ,,,2,1,250,356 ,2.66 ,11,2.33,26
3077,ホリイフードサービス,755,-5,-0.7 ,754.642,116100 ,,,79555 ,1.46 ,2.25 ,,,,0,113,155 ,4.27 ,13.08,5.07,7.63
1662,石油資源開発,2528,-93,-3.6 ,2501.24,6623800 ,,,4642505 ,1.43 ,2.20 ,,,,0,32,44 ,1.00 ,14.37,1.19,11.24
6146,ディスコ,63260,-420,-0.7 ,64616.7,2979300 ,,,2287140 ,1.30 ,2.01 ,,,,0,93,121 ,1.00 ,54.28,13.28,41.07
6920,レーザーテック,34990,-360,-1.0 ,35933.3,5877300 ,,,4745950 ,1.24 ,1.91 ,,,,0,171,218 ,1.00 ,42.95,13.9,45.45
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6643.28,445800 ,,,360260 ,1.24 ,1.91 ,,,,1,337,429 ,2.75 ,9.63,3.54,17.67
3370,フジタコーポレーション,388,-8,-2.0 ,392.757,95500 ,,,77460 ,1.23 ,1.90 ,,,,0,115,146 ,2.34 ,11.08,9.71,2.9
1357,ＮＦ日経ダブインバ,4935,222,4.7 ,4785.02,10633517 ,,,8857137 ,1.20 ,1.85 ,,,,0,100,126 ,1.00 ,0,0,#REF!
2301,学情,1635,-19,-1.2 ,1652.5,160400 ,,,143670 ,1.12 ,1.72 ,,,,1,229,278 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2000,-233,-10.4 ,2071.45,11658400 ,,,10501780 ,1.11 ,1.71 ,,,,1,594,721 ,3.68 ,7.78,2.99,24.05
9984,ソフトバンクグループ,3622,-142,-3.8 ,3783.02,51269400 ,,,47935005 ,1.07 ,1.65 ,,,,0,543,649 ,1.00 ,3.68,1.46,10.07
1570,ＮＦ日経レバ,45980,-2350,-4.9 ,47630.5,4577875 ,,,4328099 ,1.06 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0
6857,アドバンテスト,21135,-1365,-6.1 ,21766.3,10505500 ,,,9982930 ,1.05 ,1.62 ,,,,1,245,291 ,4.76 ,46.71,25.18,42.43
285A,キオクシアホールディングス,21025,-775,-3.6 ,21465,37488300 ,,,35866705 ,1.05 ,1.61 ,,,,0,326,386 ,1.00 ,23.71,13.85,26.47
1540,純金上場信託,22410,-40,-0.2 ,22649.4,625221 ,,,680876 ,0.92 ,1.42 ,,,,0,100,112 ,1.00 ,0,0,0
7013,ＩＨＩ,3395,65,2.0 ,3442.56,15385800 ,,,16787295 ,0.92 ,1.41 ,,,,0,39,44 ,1.00 ,28.79,6.65,9.76
5713,住友鉱山,9266,-327,-3.4 ,9572.44,4377900 ,,,5001615 ,0.88 ,1.35 ,,,,0,43,48 ,1.00 ,17.9,1.38,0
