コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,11570,830,7.7 ,11766.8,108800 ,,,118835 ,0.92 ,2.75 ,,,,0,96,146 ,3.89 ,16.97,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.48 ,17.90 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5016,ＪＸ金属,4371,605,16.1 ,4316.37,15480500 ,,,19635395 ,0.79 ,2.37 ,,,,0,56,79 ,2.95 ,31.97,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.79 ,24.62 
5729,日本精鉱,1588,110,7.4 ,1542.31,23600 ,,,29980 ,0.79 ,2.36 ,,,,0,33,46 ,4.15 ,14.15,13.18,13.18,443,-7.46 ,1600,,3.78%,#####,#####
5885,ジーデップ・アドバンス,2765,171,6.6 ,2729.7,37800 ,,,48565 ,0.78 ,2.34 ,,,,0,70,98 ,5.14 ,23.25,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.24 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,346.836,672400 ,,,877005 ,0.77 ,2.30 ,,,,0,116,161 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
7048,ベルトラ,123,-7,-5.4 ,124.844,258200 ,,,350625 ,0.74 ,2.21 ,,,,0,37,50 ,5.41 ,13.22,7.6,7.6,141,61.05 ,3.06,,0.00%,13.24 ,#####
6200,インソース,582,-2,-0.3 ,581.817,299000 ,,,460380 ,0.65 ,1.95 ,,,,0,646,830 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
472A,ミラティブ,400,-11,-2.7 ,410.237,56900 ,,,93080 ,0.61 ,1.83 ,,,,1,252,315 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
421A,ムービン・ストラテジック・キ,3115,-100,-3.1 ,3119.06,53100 ,,,91190 ,0.58 ,1.75 ,,,,1,907,1110 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,#####
2359,コア,1985,-23,-1.2 ,1993.63,13600 ,,,24990 ,0.54 ,1.63 ,,,,0,110,131 ,1.43 ,9.5,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6264,マルマエ,2487,-173,-6.5 ,2544.51,569500 ,,,1064905 ,0.53 ,1.60 ,,,,0,97,115 ,3.67 ,26.34,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.18 ,#####
3077,ホリイフードサービス,655,-30,-4.4 ,669,15000 ,,,28490 ,0.53 ,1.58 ,,,,1,212,249 ,4.27 ,8.89,7.63,7.63,127,-3.16 ,0,,0.00%,11.18 ,#####
7013,ＩＨＩ,2813,108,4.0 ,2845,8337800 ,,,18109335 ,0.46 ,1.38 ,,,,0,92,103 ,1.09 ,18.07,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.40 ,#####
6037,楽待,1000,-35,-3.4 ,1015.8,30200 ,,,66750 ,0.45 ,1.36 ,,,,0,430,476 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4989.49,35600 ,,,78900 ,0.45 ,1.35 ,,,,0,39,43 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
212A,フィットイージー,2633,54,2.1 ,2612.17,60000 ,,,133865 ,0.45 ,1.34 ,,,,1,217,239 ,4.93 ,20.44,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.77 ,15.53 
3441,山王,2751,63,2.3 ,2713.27,43000 ,,,98610 ,0.44 ,1.31 ,,,,1,127,139 ,4.10 ,8.04,10.77,10.77,67.1,-10.00 ,0,,0.91%,10.75 ,#####
