コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,733,-4,-0.54,730.8081,127200,208280,0.610716343
3661,エムアップホールディングス,688,12,1.78,696.3142,374600,805580,0.465006579
4040,南海化学,3600,20,0.56,3632.6041,4800,11355,0.422721268
421A,ムービン・ストラテジック・キ,1956,-41,-2.05,1985.3063,44400,92560,0.47968885
6538,ディスラプターズ,307,-20,-6.12,313.7474,29700,76880,0.386316337
5248,テクノロジーズ,519,5,0.97,519.6889,25400,73855,0.343917135
2410,キャリアデザインセンター,2416,-24,-0.98,2435.443,7900,23690,0.33347404
4506,住友ファーマ,2302,-173.5,-7.01,2326.9086,4235200,13690215,0.309359641
339A,プログレス・テクノロジース,1360,-57,-4.02,1372.9823,17000,54645,0.311098911
3923,ラクス,732.6,-33.5,-4.37,734.5741,1498100,5100850,0.293696149
4222,児玉化学,1357,-54,-3.83,1367.095,204000,750035,0.271987307
9552,クオンツ総研ホールディンク,755,-28,-3.58,766.8408,133800,537790,0.248795998
8789,フィンテックグローバル,149,1,0.68,148.6889,314400,1496970,0.210024249
3912,モバイルファクトリー,1208,39,3.34,1193.6644,15200,35845,0.424047984
8920,東祥,935,-1,-0.11,933.4723,23500,121930,0.192733536
9416,ビジョン,1299,8,0.62,1302.3209,75100,363260,0.206738975
4495,アイキューブドシステムズ,2300,-19,-0.82,2293.2692,2600,15795,0.164609053
8136,サンリオ,5226,-69,-1.3,5238.6261,1685100,9943945,0.169459908
9984,ソフトバンクグループ,4148,-181,-4.18,4122.8825,7703200,61468480,0.125319513
3825,リミックスポイント,227,-3,-1.3,227.5715,262600,3573785,0.073479518
6574,コンヴァノ,119,-5,-4.03,119.548,474400,6767215,0.070102694
3939,カナミックネットワーク,525,-1,-0.19,524.2773,13700,224360,0.061062578
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,792,200,3375,0.059259259
6080,Ｍ＆Ａキャピタルパートナー,3485,-10,-0.29,3490.5769,5200,90265,0.057608154
215A,タイミー,1157,-33,-2.77,1165.6515,227000,5191325,0.043726794
7089,フォースタートアップス,1264,-39,-2.99,1269.0909,5500,80865,0.068014592
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,459,1,0.22,459,500,105375,0.004744958
4389,プロパティデータバンク,0,0,0,0,0,8615,0
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:18:43,,,,,,,,
