コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1607,,-2.6 ,1630 ,2468100 ,,,2213025 ,1.12 ,3.35 ,,,,0,93,158 ,1.00 ,19.71,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3132,マクニカホールディングス,3191,,-10.8 ,3308 ,755500 ,,,752735 ,1.00 ,3.01 ,,,,0,20,32 ,2.60 ,17.81 ,0.75 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6858,小野測器,796,,-2.2 ,804 ,131000 ,,,141565 ,0.93 ,2.78 ,,,,0,24,37 ,4.63 ,10.31 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1143,,-0.3 ,1146 ,947800 ,,,1044410 ,0.91 ,2.72 ,,,,0,188,285 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,931700 ,,,1053360 ,0.88 ,2.65 ,,,,0,98,147 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4284,ソルクシーズ,441,,-0.7 ,445 ,44000 ,,,52610 ,0.84 ,2.51 ,,,,0,73,106 ,2.19 ,8.83 ,0.62 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6176,ブランジスタ,910,,-1.3 ,917 ,35000 ,,,42035 ,0.83 ,2.50 ,,,,1,517,749 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,646.1,,1.4 ,649 ,27221800 ,,,34060715 ,0.80 ,2.40 ,,,,0,14,20 ,4.21 ,15.34 ,0.12 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2353,日本駐車場開発,263,,-0.4 ,264 ,1721100 ,,,2704335 ,0.64 ,1.91 ,,,,0,162,206 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7504,,1.0 ,7537 ,4967300 ,,,8668480 ,0.57 ,1.72 ,,,,0,74,90 ,3.12 ,27.03 ,1.08 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,891.3,,1.0 ,907 ,4568400 ,,,8381665 ,0.55 ,1.64 ,,,,0,51,61 ,2.55 ,31.60 ,1.54 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3569,,2.5 ,3554 ,3747200 ,,,6888285 ,0.54 ,1.63 ,,,,0,58,69 ,2.41 ,19.97 ,1.04 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4519,中外製薬,6992,,2.1 ,7051 ,1356800 ,,,2679360 ,0.51 ,1.52 ,,,,0,293,339 ,2.26 ,23.01 ,1.42 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
464A,ＱＰＳホールディングス,1486,,3.0 ,1512 ,839800 ,,,1669925 ,0.50 ,1.51 ,,,,,14,16 ,####,43.70 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4063,信越化学,6040,,-1.7 ,6059 ,3651700 ,,,7544740 ,0.48 ,1.45 ,,,,0,56,64 ,1.07 ,22.34 ,-1.55 ,0.47 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7189,西日本フィナンシャルＨＤ,4426,,-2.3 ,4455 ,174300 ,,,381040 ,0.46 ,1.37 ,,,,0,97,108 ,2.15 ,12.84 ,0.74 ,0.26 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2845,,-1.9 ,2884 ,346300 ,,,785525 ,0.44 ,1.32 ,,,,0,1,1 ,6.00 ,#####,2.68 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3496,アズーム,4660,,2.3 ,4677 ,25900 ,,,60510 ,0.43 ,1.28 ,,,,1,164,178 ,2.98 ,26.13 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
7085,カーブスホールディングス,975,,3.0 ,969 ,200200 ,,,469915 ,0.43 ,1.28 ,,,,1,156,169 ,2.53 ,18.05 ,0.84 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3660,アイスタイル,446,,2.1 ,444 ,306300 ,,,743325 ,0.41 ,1.24 ,,,,0,23,25 ,2.43 ,16.83 ,0.83 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
8789,フィンテックグローバル,131,,-0.8 ,131 ,236000 ,,,587450 ,0.40 ,1.21 ,,,,0,614,652 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
155A,情報戦略テクノロジー,837,,-1.8 ,840 ,13100 ,,,33445 ,0.39 ,1.18 ,,,,1,148,156 ,3.62 ,15.70 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
9501,東京電力ＨＤ,524.5,,-2.3 ,527 ,11980800 ,,,31583920 ,0.38 ,1.14 ,,,,0,57,59 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2516,東証グロース２５０ＥＴＦ,541.6,,-1.7 ,546 ,138190 ,,,365274 ,0.38 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8306,三菱ＵＦＪフィナンシャルＧ,3675,,-3.3 ,3708 ,15000300 ,,,39876580 ,0.38 ,1.13 ,,,,1,154,160 ,2.84 ,15.31 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5032,ＡＮＹＣＯＬＯＲ,2643,,0.2 ,2693 ,239500 ,,,652140 ,0.37 ,1.10 ,,,,0,378,390 ,1.91 ,12.17 ,1.54 ,0.29 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
4661,オリエンタルランド,2873,,1.5 ,2870 ,2090300 ,,,6032330 ,0.35 ,1.04 ,,,,0,29,29 ,0.86 ,40.23 ,-8.91 ,0.73 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
2148,アイティメディア,1187,,0.3 ,1189 ,13600 ,,,39325 ,0.35 ,1.04 ,,,,0,89,90 ,2.34 ,16.76 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3091,ブロンコビリー,2638,,-0.2 ,2621 ,59300 ,,,172240 ,0.34 ,1.03 ,,,,0,37,37 ,3.89 ,36.89,1.04 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8316,三井住友フィナンシャルＧ,6998,,-3.0 ,7046 ,4103200 ,,,11933645 ,0.34 ,1.03 ,,,,0,46,46 ,1.61 ,15.55 ,1.70 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
485A,パワーエックス,1626,,-8.5 ,1675 ,1605800 ,,,4797850 ,0.33 ,1.00 ,,,,0,11,11 ,4.27 ,#####,2.98 ,0.97 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
9467,アルファポリス,1037,,1.3 ,1037 ,27000 ,,,80955 ,0.33 ,1.00 ,,,,0,81,81 ,1.83 ,10.46 ,1.51 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4432,ウイングアーク１ＳＴ,3030,,2.4 ,3047 ,111300 ,,,338945 ,0.33 ,0.99 ,,,,0,205,204 ,2.19 ,14.18 ,0.79 ,0.34 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6200,インソース,757,,0.7 ,757 ,242600 ,,,758700 ,0.32 ,0.96 ,,,,0,234,231 ,1.81 ,13.94 ,2.08 ,0.45 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6146,ディスコ,56400,,-10.0 ,56585 ,523000 ,,,1701810 ,0.31 ,0.92 ,,,,1,338,330 ,3.52 ,37.07 ,1.24 ,1.40 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4369,トリケミカル,3155,,-6.0 ,3194 ,149800 ,,,490890 ,0.31 ,0.92 ,,,,0,34,33 ,1.15 ,20.50 ,12.10 ,0.43 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
8057,内田洋行,2205,,1.9 ,2206 ,80100 ,,,264840 ,0.30 ,0.91 ,,,,0,38,37 ,2.74 ,9.45 ,0.36 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.03,
