コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1384,,-0.5 ,1352 ,13022800 ,,,5963690 ,2.18 ,4.38 ,,BOLT!,12 ,0,243,489 ,1.65 ,0,0.00 ,1.37 ,36.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
3939,カナミックネットワーク,525,,-1.5 ,524 ,394300 ,,,194435 ,2.03 ,4.07 ,🔥買い,BOLT!,5 ,1,510,980 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
7719,東京衡機,507,,1.4 ,502 ,582600 ,,,303370 ,1.92 ,3.85 ,,BOLT!,10 ,0,58,108 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5537,ＡＬＢＡＬＩＮＫ,3325,,9.7 ,3246 ,146100 ,,,93800 ,1.56 ,3.13 ,,BOLT!,1 ,1,468,766 ,3.29 ,20.91,0.61 ,0.33 ,52.46 ,16.30 ,34.35 ,66.22 ,,608,
3083,スターシーズ,1084,,5.1 ,1058 ,96500 ,,,66355 ,1.45 ,2.92 ,,,,0,52,82 ,4.73 ,15.59 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8766,東京海上ＨＤ,7579,,2.3 ,7587 ,5289100 ,,,4592120 ,1.15 ,2.31 ,,,,0,105,146 ,4.32 ,17.24 ,0.27 ,0.19 ,10.32 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,307,,-7.0 ,306 ,32409900 ,,,29040620 ,1.12 ,2.24 ,,,,1,195,267 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,534.8,,3.3 ,537 ,41700600 ,,,38065980 ,1.10 ,2.20 ,,,,0,25,34 ,1.00 ,3.42 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,973,,-0.1 ,968 ,671600 ,,,635995 ,1.06 ,2.12 ,,,,1,159,212 ,2.52 ,17.88 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3205,,0.8 ,3189 ,41200 ,,,42300 ,0.97 ,1.95 ,,,,1,198,255 ,4.04 ,21.22 ,0.64 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2993,,-1.1 ,3004 ,1613500 ,,,1721395 ,0.94 ,1.88 ,,,,0,10,13 ,1.50 ,18.40 ,2.34 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8473,ＳＢＩホールディングス,3386,,4.8 ,3314 ,3584800 ,,,3987620 ,0.90 ,1.80 ,,,,0,108,134 ,1.13 ,6.63 ,12.66 ,0.12 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8704,トレイダーズＨＬＤＧＳ,1405,,2.3 ,1392 ,76600 ,,,88950 ,0.86 ,1.73 ,,,,0,654,797 ,1.95 ,7.61 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,856,,-2.7 ,867 ,64000 ,,,77465 ,0.83 ,1.66 ,,,,1,407,487 ,3.68 ,14.80 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
155A,情報戦略テクノロジー,828,,1.9 ,837 ,43100 ,,,56575 ,0.76 ,1.53 ,,,,0,97,112 ,3.65 ,19.80 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
485A,パワーエックス,1814,,-6.8 ,1842 ,2948000 ,,,3905740 ,0.75 ,1.51 ,,,,0,8,9 ,4.63 ,210.93 ,4.22 ,1.08 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6227,ＡＩメカテック,6310,,-6.4 ,6248 ,790600 ,,,1047925 ,0.75 ,1.51 ,,,,1,323,373 ,3.96 ,23.91,0.18 ,0.57 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
5713,住友鉱山,11645,,3.5 ,11651 ,3107100 ,,,4133585 ,0.75 ,1.51 ,,,,0,21,24 ,1.52 ,14.47 ,1.82 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,5.15,
472A,ミラティブ,573,,-0.5 ,572 ,188000 ,,,252760 ,0.74 ,1.49 ,,,,1,212,243 ,5.43 ,10.12 ,0.05 ,0.14 ,24.11 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5032,ＡＮＹＣＯＬＯＲ,2961,,1.5 ,2974 ,359500 ,,,492970 ,0.73 ,1.46 ,,,,0,338,385 ,1.91 ,13.64 ,1.72 ,0.32 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3825,リミックスポイント,229,,-4.6 ,227 ,1521100 ,,,2105560 ,0.72 ,1.45 ,,,,0,26,30 ,4.42 ,35.23 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
