コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1817,-32,-1.7 ,1832.4,1330300 ,,,419765 ,3.17 ,3.98 ,,BOLT!,17,0,52,98 ,1.10 ,20.23,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
6497,ハマイ,1324,54,4.3 ,1318.03,35400 ,,,12305 ,2.88 ,3.61 ,,,18,0,30,54 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2488,272,12.3 ,2423.84,195900 ,,,68425 ,2.86 ,3.59 ,,,25,0,47,84 ,0.94 ,14.74,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
3915,テラスカイ,1902,76,4.2 ,1911.62,398500 ,,,140260 ,2.84 ,3.57 ,,,30,0,19,34 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,803,-4,-0.5 ,805.052,79000 ,,,29110 ,2.71 ,3.41 ,🔥買い,,12,0,139,239 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1262,-43,-3.3 ,1237.04,3881600 ,,,1508400 ,2.57 ,3.23 ,,BOLT!,20,0,44,73 ,1.05 ,43.97,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3745,150,4.2 ,3785.79,356900 ,,,139485 ,2.56 ,3.21 ,,BOLT!,18,0,29,48 ,0.97 ,9.55,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
339A,プログレス・テクノロジース,1150,24,2.1 ,1141.76,97700 ,,,39010 ,2.50 ,3.14 ,🔥買い,,14,1,260,427 ,3.88 ,8.67,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
7085,カーブスホールディングス,895,26,3.0 ,881.965,698200 ,,,382515 ,1.83 ,2.29 ,,,6,0,113,157 ,1.92 ,16.98,18.2,18.2,12.66,7.68 ,2.2,30,3.35%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.68,28400 ,,,15820 ,1.80 ,2.25 ,🔥買い,,3,0,138,190 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
