コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1831,,-3.1 ,1836 ,103300 ,,,83055 ,1.24 ,3.73 ,,,,0,29,53 ,0.93 ,11.5,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7010,,7.7 ,6858 ,179200 ,,,180870 ,0.99 ,2.97 ,,,,0,70,111 ,1.71 ,24.69,2.35 ,0.40 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3143 ,32400 ,,,32745 ,0.99 ,2.97 ,,,,0,111,177 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1354,,3.0 ,1332 ,222800 ,,,233890 ,0.95 ,2.86 ,,,,0,34,53 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2228,,-0.2 ,2245 ,98500 ,,,111205 ,0.89 ,2.66 ,,,,0,71,106 ,4.31 ,14.66,0.15 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7160,,5.3 ,7046 ,210400 ,,,237710 ,0.89 ,2.66 ,,,,0,55,82 ,3.07 ,21.78,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,438,,1.2 ,445 ,2191300 ,,,2571000 ,0.85 ,2.56 ,,,,0,65,95 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,2002,,4.4 ,1960 ,142600 ,,,188860 ,0.76 ,2.27 ,,,,0,50,69 ,2.02 ,23.14,2.55 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1211,,4.2 ,1224 ,152900 ,,,204670 ,0.75 ,2.24 ,,,,0,10,14 ,1.20 ,22.01,9.53 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5680,,5.0 ,5556 ,49200 ,,,66595 ,0.74 ,2.22 ,,,,1,423,577 ,3.09 ,31.92,1.02 ,0.79 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
