コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3455,-140,-3.89,3505.0217,965300,1254190,0.769660099346989,1.37618773827611,
8789,フィンテックグローバル,133,-1,-0.75,132.3,1247100,1837670,0.678631092633607,1.21342367791661,
202A,豆蔵,3800,260,7.34,3608.2574,50500,75700,0.667107001321004,1.19281807139935,
7595,アルゴグラフィックス,1511,1,0.07,1503.8352,157200,246300,0.638246041412911,1.14121334461919,
339A,プログレス・テクノロジース,1497,38,2.6,1492.2033,24100,39945,0.603329578169984,1.07878109872304,
9984,ソフトバンクグループ,3572,-6,-0.17,3609.8749,24836500,46585825,0.53313427421324,0.953268659307514,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3367.5945,74000,143960,0.514031675465407,0.919112332133636,
3489,フェイスネットワーク,872,0,0,868.2359,47900,100180,0.478139349171491,0.854935198115904,
3697,ＳＨＩＦＴ,662.4,12.7,1.95,664.9154,4580800,9609160,0.476711804153537,0.85238268181525,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.800692347767162,
2410,キャリアデザインセンター,2447,-12,-0.49,2453.5862,11600,27690,0.418923799205489,0.749055064992687,
4691,ワシントンホテル,1385,-25,-1.77,1389.1294,27800,69315,0.401067589987737,0.717127339756037,
9552,クオンツ総研ホールディンク,637,7,1.11,630.5448,259700,704370,0.36869826937547,0.659249502304512,
4222,児玉化学,1064,-21,-1.94,1058.1767,331600,952195,0.348247995421106,0.62268346973473,
3661,エムアップホールディングス,668,-22,-3.19,672.1378,428700,1250885,0.342717356111873,0.612794431692285,
9416,ビジョン,1186,-5,-0.42,1184.0952,139700,411245,0.339700178725577,0.607399579436403,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.598107511987243,
5248,テクノロジーズ,491,-2,-0.41,487.2854,66200,209710,0.315674026035954,0.564439710843161,
3479,ティーケーピー,1908,27,1.44,1891.9168,46900,167675,0.279707768003578,0.500130383468876,
4506,住友ファーマ,1788,-47,-2.56,1791.1158,5180400,18812875,0.275364610672213,0.492364617944717,
6176,ブランジスタ,940,-5,-0.53,934.6639,60700,220665,0.275077606326332,0.491851440943638,
6071,ＩＢＪ,716,-1,-0.14,714.7107,52900,200810,0.263433095961357,0.471030519609527,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.469380436189019,
3923,ラクス,780.5,-4.2,-0.54,779.7549,1510200,5862795,0.257590449606374,0.460583598586035,
4014,カラダノート,443,17,3.99,447.441,26300,105375,0.249584816132859,0.446269156882832,
3939,カナミックネットワーク,514,7,1.38,510.8723,52500,224360,0.233998930290604,0.418400874501453,
7047,ポート,2356,-29,-1.22,2360.4778,47500,231095,0.205543174884788,0.367520672050924,
6727,ワコム,767,7,0.92,765.1766,103600,523705,0.197821292521553,0.353713590413575,
421A,ムービン・ストラテジック・キ,2186,-1,-0.05,2191.0321,21800,113295,0.192418023743325,0.344052296752235,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.24101530303929,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.227072196645827,
3912,モバイルファクトリー,1212,5,0.41,1217.372,4300,39355,0.109261847287511,0.195365219823718,
6574,コンヴァノ,122,1,0.83,122.3346,534300,6767215,7.89541931208038E-02,0.141173737017837,
,,,,,,,,,,
Update:2026/03/16 13:04:33,,,,,,,,,,
