コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3135,,-12.4 ,3222 ,1642500 ,,,752735 ,2.18 ,5.91 ,,BOLT!,13,0,21,52 ,2.52 ,17.50 ,0.74 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1613,,-2.2 ,1620 ,3882100 ,,,2213025 ,1.75 ,4.75 ,🔥買い,,6,0,92,195 ,1.00 ,19.79,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,790,,-3.0 ,800 ,215900 ,,,141565 ,1.53 ,4.13 ,,,,0,24,47 ,4.58 ,10.23 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,907,,-1.6 ,913 ,61500 ,,,42035 ,1.46 ,3.96 ,,,,1,516,974 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1162,,1.4 ,1151 ,1436000 ,,,1044410 ,1.37 ,3.72 ,,,,0,186,338 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,642.8,,0.9 ,647 ,44324200 ,,,34060715 ,1.30 ,3.52 ,,,,0,13,23 ,4.46 ,15.26 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3600,,3.4 ,3566 ,7712400 ,,,6888285 ,1.12 ,3.03 ,,,,0,57,92 ,2.44 ,20.14 ,1.05 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1119700 ,,,1053360 ,1.06 ,2.88 ,,,,0,98,153 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1538,,6.6 ,1515 ,1604300 ,,,1669925 ,0.96 ,2.60 ,,,,,13,19 ,####,45.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,913.3,,3.5 ,905 ,7777600 ,,,8381665 ,0.93 ,2.51 ,,,,0,50,73 ,2.54 ,32.38 ,1.58 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4284,ソルクシーズ,440,,-0.9 ,445 ,47400 ,,,52610 ,0.90 ,2.44 ,,,,0,73,105 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
4063,信越化学,5907,,-3.9 ,6023 ,6650400 ,,,7544740 ,0.88 ,2.39 ,,,,0,57,81 ,1.09 ,21.85 ,-1.52 ,0.46 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7536,,1.4 ,7520 ,7508400 ,,,8668480 ,0.87 ,2.34 ,,,,0,73,102 ,3.16 ,27.14 ,1.08 ,0.42 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3778,さくらインターネット,2850,,-1.7 ,2868 ,656300 ,,,785525 ,0.84 ,2.26 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3660,アイスタイル,438,,0.2 ,441 ,613300 ,,,743325 ,0.83 ,2.23 ,,,,0,24,33 ,2.38 ,16.52 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
2353,日本駐車場開発,263,,-0.4 ,264 ,2169500 ,,,2704335 ,0.80 ,2.17 ,,,,0,162,219 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2516,東証グロース２５０ＥＴＦ,539.4,,-2.1 ,543 ,287740 ,,,365274 ,0.79 ,2.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7189,西日本フィナンシャルＨＤ,4398,,-2.9 ,4439 ,286700 ,,,381040 ,0.75 ,2.04 ,,,,0,98,128 ,2.16 ,12.76 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
8306,三菱ＵＦＪフィナンシャルＧ,3649,,-4.0 ,3684 ,29538500 ,,,39876580 ,0.74 ,2.01 ,,,,1,154,200 ,2.85 ,15.21 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8789,フィンテックグローバル,131,,-0.8 ,131 ,423200 ,,,587450 ,0.72 ,1.95 ,,,,0,614,789 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4519,中外製薬,6993,,2.1 ,7030 ,1923600 ,,,2679360 ,0.72 ,1.94 ,,,,0,293,376 ,2.26 ,23.01 ,1.42 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7085,カーブスホールディングス,978,,3.3 ,972 ,331100 ,,,469915 ,0.70 ,1.91 ,,,,1,156,198 ,2.52 ,18.11 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
1570,ＮＦ日経レバ,61520,,-9.0 ,62391 ,2208885 ,,,3318595 ,0.67 ,1.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
3496,アズーム,4630,,1.7 ,4665 ,39800 ,,,60510 ,0.66 ,1.78 ,,,,1,165,204 ,2.98 ,25.96 ,1.25 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3091,ブロンコビリー,2659,,0.6 ,2631 ,112000 ,,,172240 ,0.65 ,1.76 ,,,,0,36,44 ,3.97 ,37.18,1.05 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9501,東京電力ＨＤ,526.5,,-2.0 ,527 ,20034600 ,,,31583920 ,0.63 ,1.72 ,,,,0,57,69 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8136,サンリオ,1294,,3.9 ,1278 ,15851800 ,,,25623245 ,0.62 ,1.67 ,,,,1,815,980 ,4.89 ,24.60 ,0.55 ,0.85 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
8316,三井住友フィナンシャルＧ,6946,,-3.7 ,7013 ,7358600 ,,,11933645 ,0.62 ,1.67 ,,,,0,46,55 ,1.61 ,15.44 ,1.68 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
6080,Ｍ＆Ａキャピタルパートナー,3740,,-1.2 ,3769 ,49400 ,,,81430 ,0.61 ,1.64 ,,,,1,409,488 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
3038,神戸物産,2761,,2.6 ,2742 ,804100 ,,,1330670 ,0.60 ,1.64 ,,,,0,17,20 ,1.76 ,20.75 ,2.67 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
155A,情報戦略テクノロジー,829,,-2.7 ,836 ,20200 ,,,33445 ,0.60 ,1.63 ,,,,1,148,176 ,3.62 ,15.55 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
9984,ソフトバンクグループ,5054,,-5.2 ,5084 ,30734900 ,,,51047465 ,0.60 ,1.63 ,,,,0,54,64 ,0.85 ,17.99 ,-0.25 ,0.37 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6258,平田機工,2730,,-7.4 ,2775 ,143600 ,,,239215 ,0.60 ,1.63 ,,,,0,16,19 ,1.44 ,12.86 ,1.57 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
6857,アドバンテスト,25420,,-10.4 ,25946 ,5029200 ,,,8433250 ,0.60 ,1.61 ,,,,1,562,666 ,2.98 ,39.53 ,1.54 ,1.65 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
6146,ディスコ,55680,,-11.1 ,56345 ,1009000 ,,,1701810 ,0.59 ,1.60 ,,,,1,343,405 ,3.52 ,36.60 ,1.22 ,1.38 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
485A,パワーエックス,1587,,-10.7 ,1646 ,2823300 ,,,4797850 ,0.59 ,1.59 ,,,,0,11,13 ,4.36 ,#####,2.91 ,0.94 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
156A,マテリアルグループ,839,,-2.0 ,843 ,26500 ,,,45755 ,0.58 ,1.57 ,,,,1,272,318 ,4.01 ,11.65,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4661,オリエンタルランド,2887,,2.0 ,2874 ,3454900 ,,,6032330 ,0.57 ,1.55 ,,,,0,29,34 ,0.86 ,40.43 ,-8.96 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
3923,ラクス,1052,,2.1 ,1045 ,1050000 ,,,1858615 ,0.56 ,1.53 ,,,,1,1388,1608 ,2.63 ,14.77 ,0.80 ,0.62 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
4369,トリケミカル,3095,,-7.8 ,3167 ,275800 ,,,490890 ,0.56 ,1.52 ,,,,0,34,39 ,1.15 ,20.11 ,11.86 ,0.42 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
285A,キオクシアホールディングス,45790,,-16.1 ,45356 ,24892700 ,,,44593940 ,0.56 ,1.51 ,,,,1,14501,16724 ,3.88 ,6.50 ,0.01 ,1.07 ,274.92 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
2148,アイティメディア,1174,,-0.8 ,1185 ,21700 ,,,39325 ,0.55 ,1.49 ,,,,0,90,103 ,2.33 ,16.58 ,1.28 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6200,インソース,754,,0.3 ,756 ,417900 ,,,758700 ,0.55 ,1.49 ,,,,0,235,270 ,1.81 ,13.88 ,2.08 ,0.44 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5032,ＡＮＹＣＯＬＯＲ,2639,,0.1 ,2673 ,357200 ,,,652140 ,0.55 ,1.48 ,,,,0,378,433 ,1.91 ,12.16 ,1.54 ,0.29 ,48.19 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
6506,安川電機,4852,,-7.7 ,4962 ,4470200 ,,,8176245 ,0.55 ,1.48 ,,,,0,36,41 ,2.67 ,25.94 ,0.97 ,0.24 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
9432,ＮＴＴ,155.9,,1.0 ,155 ,#########,,,##########,0.54 ,1.46 ,,,,0,44,50 ,0.84 ,12.99 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
3498,霞ヶ関キャピタル,7310,,-1.0 ,7334 ,300700 ,,,559285 ,0.54 ,1.46 ,,,,1,260,296 ,3.37 ,10.88 ,0.27 ,0.19 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
1357,ＮＦ日経ダブインバ,3167,,9.0 ,3124 ,7971883 ,,,15239971 ,0.52 ,1.42 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
6088,シグマクシス・ホールディンク,589,,-0.2 ,590 ,192200 ,,,374005 ,0.51 ,1.39 ,,,,0,229,256 ,1.83 ,10.67 ,1.20 ,0.21 ,31.49 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
2897,日清食品ＨＤ,2999,,1.3 ,2988 ,540300 ,,,1053735 ,0.51 ,1.39 ,,,,0,10,11 ,1.50 ,18.43 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.71,
8303,ＳＢＩ新生銀行,1443,,-1.2 ,1443 ,1515500 ,,,2983390 ,0.51 ,1.38 ,,,,0,39,43 ,1.95 ,13.46 ,1.16 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
5803,フジクラ,4036,,-6.7 ,4129 ,19953300 ,,,39284910 ,0.51 ,1.37 ,,,,1,631,702 ,4.55 ,26.72 ,0.42 ,0.61 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
6954,ファナック,6359,,-6.3 ,6449 ,2696700 ,,,5343305 ,0.50 ,1.37 ,,,,0,37,41 ,2.30 ,32.06 ,2.07 ,0.73 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
5801,古河電工,3008,,-8.2 ,3052 ,8788600 ,,,17833470 ,0.49 ,1.33 ,,,,0,80,88 ,3.78 ,25.79 ,0.53 ,0.16 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,17.46,
5031,モイ,324,,-0.3 ,325 ,21500 ,,,43750 ,0.49 ,1.33 ,,,,0,33,36 ,2.94 ,16.96,0.82 ,0.08 ,13.50 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
7826,フルヤ金属,6160,,-8.5 ,6280 ,194400 ,,,396315 ,0.49 ,1.33 ,,,,1,348,382 ,4.06 ,10.10 ,0.07 ,0.27 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,72.65,
2652,まんだらけ,425,,-2.3 ,429 ,87500 ,,,178570 ,0.49 ,1.33 ,,,,0,114,125 ,1.88 ,8.38 ,0.50 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6838,多摩川ホールディングス,1270,,-7.0 ,1293 ,134800 ,,,278630 ,0.48 ,1.31 ,,,,1,154,168 ,3.87 ,6.29 ,0.03 ,0.21 ,19.55 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
436A,サイバーソリューションズ,1017,,-0.4 ,1015 ,9100 ,,,18835 ,0.48 ,1.31 ,,,,1,631,689 ,2.82 ,13.41 ,0.67 ,0.46 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,812,,-0.5 ,817 ,25200 ,,,52225 ,0.48 ,1.31 ,,,,1,574,627 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
6298,ワイエイシイホールディングス,1121,,-4.0 ,1133 ,138600 ,,,289105 ,0.48 ,1.30 ,,,,0,75,82 ,3.81 ,9.85 ,0.07 ,0.08 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,100.6,
6861,キーエンス,71000,,-4.3 ,71486 ,280800 ,,,587020 ,0.48 ,1.29 ,,,,0,96,104 ,2.14 ,36.63 ,2.42 ,1.48 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
9983,ファーストリテイリング,77610,,0.3 ,78081 ,555900 ,,,1185715 ,0.47 ,1.27 ,,,,0,56,61 ,2.75 ,47.62 ,1.98 ,0.73 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
6503,三菱電機,5317,,-6.2 ,5401 ,2305800 ,,,4922945 ,0.47 ,1.27 ,,,,0,72,78 ,4.08 ,22.90 ,0.50 ,0.19 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,27.23,
4377,ワンキャリア,2058,,-0.1 ,2063 ,27400 ,,,58590 ,0.47 ,1.27 ,,,,1,722,780 ,4.65 ,18.05 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6920,レーザーテック,38380,,-11.9 ,39039 ,1537900 ,,,3302540 ,0.47 ,1.26 ,,,,0,152,164 ,1.13 ,47.77 ,-2.57 ,1.44 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
5802,住友電工,2192,,-6.9 ,2228 ,9397600 ,,,20463855 ,0.46 ,1.24 ,,,,0,11,12 ,1.00 ,21.03 ,12.93 ,0.14 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.7,
3962,チェンジホールディングス,932,,-0.3 ,932 ,128200 ,,,280250 ,0.46 ,1.24 ,,,,0,156,167 ,0.99 ,9.26 ,-0.54 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6098,リクルートホールディングス,12545,,0.3 ,12465 ,1839600 ,,,4044210 ,0.45 ,1.23 ,,,,1,228,244 ,2.94 ,27.97 ,1.13 ,0.50 ,39.54 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
7777,スリー・ディー・マトリックス,334,,-2.6 ,336 ,757400 ,,,1670955 ,0.45 ,1.23 ,,,,0,85,91 ,2.85 ,26.93 ,1.16 ,0.39 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4064,日本カ－バイド,3190,,-3.6 ,3220 ,31100 ,,,68870 ,0.45 ,1.22 ,,,,0,24,26 ,1.71 ,9.59 ,0.98 ,0.06 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
4568,第一三共,2864,,1.5 ,2876 ,2824100 ,,,6283485 ,0.45 ,1.22 ,,,,1,134,143 ,3.57 ,20.05 ,0.53 ,0.25 ,15.61 ,13.82 ,37.49 ,45.04 ,3.7 ,20.41,
8035,東京エレクトロン,56310,,-10.3 ,56799 ,1875800 ,,,4185520 ,0.45 ,1.21 ,,,,1,448,477 ,4.72 ,37.93 ,0.71 ,1.08 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
6526,ソシオネクスト,2184,,-8.9 ,2225 ,4246400 ,,,9502645 ,0.45 ,1.21 ,,,,0,5,5 ,2.40 ,38.30 ,2.97 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.5,
5016,ＪＸ金属,3449,,-9.0 ,3500 ,9989600 ,,,22377070 ,0.45 ,1.21 ,,,,0,46,49 ,1.41 ,23.70 ,2.77 ,0.37 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,34.99,
4368,扶桑化学工業,3550,,-8.4 ,3634 ,268800 ,,,602890 ,0.45 ,1.21 ,,,,1,190,202 ,2.77 ,19.55 ,0.82 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6544,ジャパンエレベーターＳＨＤ,1674,,-0.9 ,1684 ,236300 ,,,533475 ,0.44 ,1.20 ,,,,0,111,118 ,2.21 ,36.45,2.00 ,0.52 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
4432,ウイングアーク１ＳＴ,3055,,3.2 ,3045 ,150100 ,,,338945 ,0.44 ,1.20 ,,,,0,203,215 ,2.19 ,14.30 ,0.80 ,0.35 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2674,ハードオフコーポレーション,2850,,-0.7 ,2864 ,27200 ,,,61645 ,0.44 ,1.19 ,,,,0,78,83 ,2.21 ,12.01 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
3350,メタプラネット,218,,-3.1 ,217 ,9016700 ,,,20550910 ,0.44 ,1.19 ,,,,0,89,94 ,4.15 ,0.00 ,0.00 ,3.13 ,3.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
9467,アルファポリス,1041,,1.7 ,1037 ,35400 ,,,80955 ,0.44 ,1.18 ,,,,0,81,85 ,1.83 ,10.50 ,1.51 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9020,東日本旅客鉄道,3817,,1.6 ,3789 ,1265500 ,,,2905470 ,0.44 ,1.18 ,,,,0,12,13 ,1.25 ,16.90 ,4.76 ,0.14 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
