コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1216,9,0.8 ,1220.58,87300 ,,,61090 ,1.43 ,4.29 ,,,,0,234,465 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3255,-65,-2.0 ,3426.14,2775700 ,,,2302205 ,1.21 ,3.62 ,,,,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2714,68,2.6 ,2700.48,339400 ,,,285745 ,1.19 ,3.56 ,,,,0,28,50 ,2.18 ,28,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
5803,フジクラ,4796,426,9.8 ,4805.7,24775300 ,,,24924640 ,0.99 ,2.98 ,,,,0,52,83 ,4.42 ,52.93,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
8789,フィンテックグローバル,128,4,3.2 ,126.791,1272200 ,,,1434795 ,0.89 ,2.66 ,,,,1,312,467 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3915,テラスカイ,1734,76,4.6 ,1718.26,58600 ,,,71430 ,0.82 ,2.46 ,,,,0,18,26 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
4746,東計電算,4575,50,1.1 ,4584.75,15900 ,,,20100 ,0.79 ,2.37 ,,,,0,114,161 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3933,チエル,652,-8,-1.2 ,659.657,7000 ,,,9455 ,0.74 ,2.22 ,,,,0,74,101 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1692,-18,-1.1 ,1709.52,74200 ,,,101535 ,0.73 ,2.19 ,,,,1,302,410 ,3.37 ,6.92,26.88,15.54,44.05,-28.75 ,0,40,2.36%,,
4063,信越化学,6478,-96,-1.5 ,6585.78,6195700 ,,,9363005 ,0.66 ,1.99 ,,,,0,58,75 ,1.07 ,25.58,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
6039,日本動物高度医療,1403,47,3.5 ,1396.07,57600 ,,,87905 ,0.66 ,1.97 ,,,,0,71,92 ,2.37 ,22.12,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
1605,ＩＮＰＥＸ,4246,-234,-5.2 ,4178.13,9208900 ,,,14111100 ,0.65 ,1.96 ,,,,0,118,152 ,0.92 ,14.95,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
6535,アイモバイル,529,17,3.3 ,527.603,142800 ,,,220405 ,0.65 ,1.94 ,,,,0,200,257 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
6574,コンヴァノ,115,7,6.5 ,113.409,669700 ,,,1035760 ,0.65 ,1.94 ,,,,1,396,508 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5016,ＪＸ金属,4170,443,11.9 ,4129.57,18336800 ,,,32245325 ,0.57 ,1.71 ,,,,0,32,39 ,1.00 ,41.53,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
9264,ポエック,1749,24,1.4 ,1750.72,6000 ,,,10590 ,0.57 ,1.70 ,,,,0,84,102 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
3350,メタプラネット,316,19,6.4 ,315.214,14895900 ,,,26376405 ,0.56 ,1.69 ,,,,0,12,14 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6146,ディスコ,67530,4670,7.4 ,66783.2,1246000 ,,,2227030 ,0.56 ,1.68 ,,,,0,87,105 ,1.32 ,57.94,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3498,霞ヶ関キャピタル,6580,220,3.5 ,6609.97,235700 ,,,425445 ,0.55 ,1.66 ,,,,1,200,240 ,2.75 ,9.78,17.67,17.67,29.96,-16.52 ,15.93,165,2.51%,,
2353,日本駐車場開発,282,2,0.7 ,284.492,679800 ,,,1270335 ,0.54 ,1.61 ,,,,0,200,236 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
4022,ラサ工業,1611,29,1.8 ,1644.37,275000 ,,,514490 ,0.53 ,1.60 ,,,,0,57,67 ,3.07 ,14.98,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
4183,三井化学,2062,151,7.9 ,2041.9,1988400 ,,,3740750 ,0.53 ,0.00 ,,,,0,7,5 ,3.71 ,18.08,5.19,5.19,63.47,-26.39 ,4.46,75,3.64%,,
