コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2197,157,7.7 ,2134.14,2972200 ,,,1246910 ,2.38 ,6.98 ,🔥買い,BOLT!,11,0,88,246 ,1.25 ,36.37,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,258,9,3.6 ,254.963,96500 ,,,52505 ,1.84 ,5.38 ,,BOLT!,7,0,191,442 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
336A,ダイナミックマッププラット,880,-91,-9.4 ,912.794,661600 ,,,406085 ,1.63 ,4.77 ,,,,0,128,273 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1984,118,6.3 ,1962.1,2570400 ,,,1589025 ,1.62 ,4.74 ,,,2,0,46,98 ,3.02 ,18.01,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
3853,アステリア,2466,-284,-10.3 ,2581.34,2899700 ,,,2168295 ,1.34 ,3.92 ,,,,0,32,60 ,2.28 ,46.52,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4439,東名,823,55,7.2 ,808.67,40000 ,,,32570 ,1.23 ,3.60 ,,,,0,136,242 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4392,ＦＩＧ,2852,281,10.9 ,2960.44,9045100 ,,,8011645 ,1.13 ,3.31 ,,,,0,2,3 ,1.00 ,135.2,7.14,7.14,0,-9.04 ,8.47,,0.35%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.592,54700 ,,,53660 ,1.02 ,2.99 ,,,,0,430,686 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.657,32520000 ,,,32767570 ,0.99 ,2.91 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4259,エクサウィザーズ,1230,-154,-11.1 ,1276.91,3045600 ,,,3075370 ,0.99 ,2.90 ,,,,0,41,64 ,1.07 ,64.73,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6125,岡本工作,5300,40,0.8 ,5371.75,55900 ,,,56990 ,0.98 ,2.87 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
464A,ＱＰＳホールディングス,4170,-30,-0.7 ,4321.9,2310300 ,,,2401905 ,0.96 ,2.82 ,,,,,######,######,######,463.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1169,-136,-10.4 ,1251.37,957800 ,,,1008255 ,0.95 ,2.78 ,,,,0,37,57 ,0.95 ,12.63,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,468,12,2.6 ,467.191,184800 ,,,197850 ,0.93 ,2.74 ,,,,0,227,345 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
