コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.34 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,847,90,11.9 ,882.806,2313300 ,,,562215 ,4.11 ,5.48 ,,,38,0,17,40 ,4.06 ,14.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.25 ,,,18,0,151,343 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
2326,デジタルアーツ,4040,-200,-4.7 ,4068.4,465400 ,,,166830 ,2.79 ,3.72 ,🔥買い,BOLT!,13,0,577,1048 ,2.13 ,10.71,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.7,83400 ,,,30635 ,2.72 ,3.63 ,,BOLT!,17,0,99,177 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1086.45,147300 ,,,54235 ,2.72 ,3.62 ,,,18,0,52,93 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
7089,フォースタートアップス,1540,32,2.1 ,1556.4,94300 ,,,34965 ,2.70 ,3.59 ,🔥買い,,15,1,228,405 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1733.73,177600 ,,,71940 ,2.47 ,3.29 ,,BOLT!,19,0,72,121 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1554,-106,-6.4 ,1565.28,225300 ,,,98085 ,2.30 ,3.06 ,,BOLT!,14,0,68,110 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4190,55,1.3 ,4153.65,57200 ,,,27260 ,2.10 ,2.80 ,🔥買い,,8,0,124,191 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1917,-135,-6.6 ,1968.58,793800 ,,,380095 ,2.09 ,2.78 ,,,11,1,202,310 ,2.59 ,12.73,0,0,22.21,9.24 ,20.48,54,2.82%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.56 ,🔥買い,,3,0,187,274 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1158,2,0.2 ,1155.62,22200 ,,,13335 ,1.66 ,2.22 ,🔥買い,,4,1,310,423 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2351,-22,-0.9 ,2403.51,55900 ,,,34270 ,1.63 ,2.17 ,,BOLT!,4,1,926,1252 ,3.96 ,11.47,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1375,14.5,1.1 ,1384.47,3796700 ,,,2338980 ,1.62 ,2.16 ,,,1,,2,3 ,#DIV/0!,33.6,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.771,41100 ,,,25340 ,1.62 ,2.16 ,,,1,1,205,276 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
8914,エリアリンク,961,-37,-3.7 ,962,140700 ,,,87775 ,1.60 ,2.14 ,,BOLT!,3,0,99,133 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
350A,デジタルグリッド,854,-19,-2.2 ,884.514,560900 ,,,352010 ,1.59 ,2.12 ,,,1,0,124,166 ,1.08 ,23.33,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30650,3420,12.6 ,30801.6,428900 ,,,282065 ,1.52 ,2.03 ,,,,0,81,106 ,1.89 ,54.61,31,31,9.09,33.49 ,0,200,0.65%,,
3984,ユーザーローカル,1729,-83,-4.6 ,1750.9,179600 ,,,119085 ,1.51 ,2.01 ,🔥買い,,1,0,188,245 ,1.83 ,18.08,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
3660,アイスタイル,415,-9,-2.1 ,416.952,1507600 ,,,1015665 ,1.48 ,1.98 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
