コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1323,53,4.2 ,1317.79,33900 ,,,12305 ,2.75 ,5.21 ,,,16,0,30,68 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
4439,東名,803,-4,-0.5 ,805.12,76700 ,,,29110 ,2.63 ,4.99 ,🔥買い,BOLT!,11,0,139,305 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2474,258,11.6 ,2411.36,163300 ,,,68425 ,2.39 ,4.52 ,,BOLT!,16,0,48,99 ,0.92 ,14.66,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
215A,タイミー,1261,-44,-3.4 ,1234.71,3489100 ,,,1508400 ,2.31 ,4.38 ,,BOLT!,14,0,44,89 ,1.05 ,43.93,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1893,67,3.7 ,1912.72,318300 ,,,140260 ,2.27 ,4.29 ,,,17,0,19,38 ,3.79 ,15.97,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4092,日本化学工業,3820,225,6.3 ,3788.9,310800 ,,,139485 ,2.23 ,4.22 ,,BOLT!,12,0,29,57 ,0.97 ,9.74,7.9,7.9,0.27,-9.95 ,13.16,120,3.14%,,
339A,プログレス・テクノロジース,1152,26,2.3 ,1140.27,86500 ,,,39010 ,2.22 ,4.20 ,🔥買い,BOLT!,10,1,261,511 ,3.88 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
2379,ディップ,1825,-24,-1.3 ,1841.23,901100 ,,,419765 ,2.15 ,4.06 ,,BOLT!,4,0,52,100 ,1.10 ,20.32,16.61,16.61,0,18.08 ,2.31,97,5.32%,,
3939,カナミックネットワーク,566,16,2.9 ,566.829,244400 ,,,155335 ,1.57 ,2.98 ,🔥買い,BOLT!,3,1,272,433 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
244A,グロースエクスパートナーズ,1170,-4,-0.3 ,1172.08,24800 ,,,15820 ,1.57 ,2.97 ,🔥買い,,,0,140,223 ,1.17 ,7.4,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.83 ,,,,0,183,284 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,898,8,0.9 ,893.858,70500 ,,,49595 ,1.42 ,2.69 ,,,,0,90,136 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.674,470900 ,,,335600 ,1.40 ,2.66 ,,,,0,29,43 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
3935,エディア,684,19,2.9 ,682.246,113300 ,,,83745 ,1.35 ,2.56 ,,,,0,199,292 ,1.61 ,8.1,10.38,10.38,6,31.00 ,0,17,2.49%,,
