コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4340,-390,-8.3 ,4519.64,15190900 ,,,5004925 ,3.04 ,6.88 ,,,36,0,56,155 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.56 
4284,ソルクシーズ,421,13,3.2 ,414.901,96000 ,,,46125 ,2.08 ,4.72 ,,,7,0,76,161 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.567,240900 ,,,124080 ,1.94 ,4.40 ,,,6,0,112,226 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4025,-430,-9.7 ,4153.07,833200 ,,,503205 ,1.66 ,3.76 ,,,,0,37,68 ,1.05 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.28 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.66,67700 ,,,46995 ,1.44 ,3.27 ,,,,1,498,837 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2859,-68,-2.3 ,2910.17,8276900 ,,,8014175 ,1.03 ,2.34 ,,,,0,11,15 ,1.00 ,27.43,16.87 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.61 
3696,セレス,2127,36,1.7 ,2158.3,217400 ,,,219415 ,0.99 ,2.25 ,,,,0,231,317 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.39 
6590,芝浦メカトロニクス,5190,570,12.3 ,5010.14,1914100 ,,,2034815 ,0.94 ,2.13 ,,,,0,38,51 ,1.39 ,28.62,6.26 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.23%,26.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11779.4,6427700 ,,,6847875 ,0.94 ,2.13 ,,,,0,50,67 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
1357,ＮＦ日経ダブインバ,2541,-11,-0.4 ,2478.94,12898397 ,,,13782018 ,0.94 ,2.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.511,301700 ,,,351200 ,0.86 ,1.95 ,,,,0,125,161 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
3962,チェンジホールディングス,898,-5,-0.6 ,900.095,184700 ,,,218185 ,0.85 ,1.92 ,,,,0,178,227 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
8789,フィンテックグローバル,124,0,0.0 ,124.007,582100 ,,,699135 ,0.83 ,1.89 ,,,,0,614,778 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,964,-5,-0.5 ,958.986,387500 ,,,481365 ,0.81 ,1.83 ,,,,0,266,332 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
4062,イビデン,25935,2120,8.9 ,26621.9,7147100 ,,,9192415 ,0.78 ,1.76 ,,,,0,23,28 ,4.35 ,124.9,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.16 
4259,エクサウィザーズ,816,16,2.0 ,837.421,1392600 ,,,1851825 ,0.75 ,1.71 ,,,,1,181,219 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
6264,マルマエ,2918,100,3.6 ,2973.31,801900 ,,,1103520 ,0.73 ,1.65 ,,,,1,418,499 ,3.69 ,25.09,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.13 
5592,くすりの窓口,2234,36,1.6 ,2203.62,98400 ,,,136505 ,0.72 ,1.64 ,,,,0,376,448 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.26 
3673,ブロードリーフ,385,-7,-1.8 ,389.094,313000 ,,,440375 ,0.71 ,1.61 ,,,,1,178,211 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
2353,日本駐車場開発,247,-4,-1.6 ,249.611,1120200 ,,,1576120 ,0.71 ,1.61 ,,,,0,173,205 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.204,168486800 ,,,239983735 ,0.70 ,1.59 ,,,,,84,99 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
8035,東京エレクトロン,77090,-60,-0.1 ,79303.5,3490200 ,,,5158080 ,0.68 ,1.53 ,,,,0,63,73 ,1.10 ,51.94,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.86 
429A,テクセンドフォトマスク,4560,230,5.3 ,4490.64,653500 ,,,995445 ,0.66 ,1.49 ,,,,0,46,53 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6976,太陽誘電,23140,2990,14.8 ,22785.5,16528400 ,,,25595265 ,0.65 ,1.46 ,,,,0,5,6 ,3.80 ,160.9,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79820,310,0.4 ,81898.2,2612918 ,,,4093508 ,0.64 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7233,206,2.9 ,7325,2886000 ,,,4779340 ,0.60 ,1.37 ,,,,0,24,27 ,2.71 ,38.67,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.85 
7085,カーブスホールディングス,909,-9,-1.0 ,913.815,149500 ,,,255220 ,0.59 ,1.33 ,,,,1,160,176 ,2.52 ,17.24,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6146,ディスコ,84790,3530,4.3 ,86463,1164300 ,,,1999560 ,0.58 ,1.32 ,,,,1,213,233 ,3.53 ,55.73,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.04 
6526,ソシオネクスト,2661,109.5,4.3 ,2646.27,5423000 ,,,10126665 ,0.54 ,1.21 ,,,,0,5,5 ,2.20 ,46.68,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.06 
8783,ａｂｃ,96,4,4.4 ,93.6133,383000 ,,,718830 ,0.53 ,1.21 ,,,,,4490,4771 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6920,レーザーテック,51170,1470,3.0 ,52363,1999600 ,,,3762170 ,0.53 ,1.21 ,,,,0,114,121 ,1.13 ,63.69,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.54 
3697,ＳＨＩＦＴ,640.6,-33.4,-5.0 ,642.068,3508000 ,,,6658905 ,0.53 ,1.19 ,,,,0,90,95 ,2.53 ,19.83,0.97 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.15 
6702,富士通,3226,-21,-0.7 ,3217.41,4011400 ,,,7623245 ,0.53 ,1.19 ,,,,,85,90 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
8136,サンリオ,1095,-5.5,-0.5 ,1084.55,18514200 ,,,35276410 ,0.52 ,1.19 ,,,,1,1075,1136 ,4.89 ,20.8,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.68 
7011,三菱重工業,3737,71,1.9 ,3776.16,11338100 ,,,21764955 ,0.52 ,1.18 ,,,,,37,39 ,#DIV/0!,33.04,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.89 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.74,52400 ,,,100955 ,0.52 ,1.18 ,,,,0,724,763 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
8057,内田洋行,1985,-2,-0.1 ,1986.83,107900 ,,,210965 ,0.51 ,1.16 ,,,,0,38,40 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
6758,ソニーグループ,3297,17,0.5 ,3290.93,9945400 ,,,19587360 ,0.51 ,1.15 ,,,,0,38,40 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
2516,東証グロース２５０ＥＴＦ,552.3,-9.2,-1.6 ,555.927,276270 ,,,545170 ,0.51 ,1.15 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,197,-3,-1.5 ,195.306,11495100 ,,,22852330 ,0.50 ,1.14 ,,,,0,81,84 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1691,-73,-4.1 ,1710.72,255200 ,,,511630 ,0.50 ,1.13 ,,,,1,154,160 ,3.88 ,8.38,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
3984,ユーザーローカル,1689,45,2.7 ,1659.84,67300 ,,,136105 ,0.49 ,1.12 ,,,,0,187,194 ,2.26 ,16.17,1.33 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.92 
3083,スターシーズ,963,-17,-1.7 ,964.82,63400 ,,,129980 ,0.49 ,1.11 ,,,,0,59,61 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
7826,フルヤ金属,7820,-280,-3.5 ,8003.22,219400 ,,,451120 ,0.49 ,1.10 ,,,,1,349,360 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
5016,ＪＸ金属,4221,-177,-4.0 ,4326.71,14591200 ,,,30030825 ,0.49 ,1.10 ,,,,0,42,43 ,1.43 ,29.01,3.38 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.84 
6855,日本電子材料,7950,220,2.9 ,8023.73,369700 ,,,784750 ,0.47 ,1.07 ,,,,0,31,32 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6981,村田製作所,11955,560,4.9 ,11924.4,16563400 ,,,35610900 ,0.47 ,1.06 ,,,,0,33,34 ,3.61 ,74.25,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.19 
1929,日特建設,1105,5,0.5 ,1095.03,34500 ,,,74875 ,0.46 ,1.05 ,,,,,78,79 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6298,ワイエイシイホールディングス,1391,-1,-0.1 ,1413.9,197600 ,,,429065 ,0.46 ,1.04 ,,,,,97,98 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.57 
7013,ＩＨＩ,2676,-36,-1.3 ,2717.5,7213800 ,,,15690310 ,0.46 ,1.04 ,,,,1,221,224 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.45 
