コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,3.57734668310367,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,3.29312310623839,
4495,アイキューブドシステムズ,2186,-92,-4.04,2208.2857,9800,24215,0.404707825727855,2.12585953980302,
6080,Ｍ＆Ａキャピタルパートナー,3205,-115,-3.46,3234.2723,53600,148930,0.359900624454442,1.89049513559945,
8789,フィンテックグローバル,132,-2,-1.49,131.939,546200,1658740,0.329286084618445,1.72968230365091,
9552,クオンツ総研ホールディンク,599,-8,-1.32,597.8664,194000,704370,0.275423428027883,1.44675117390009,
5032,ＡＮＹＣＯＬＯＲ,3235,-95,-2.85,3265.6651,360800,1372575,0.262863595796222,1.38077656834365,
2301,学情,1629,-30,-1.81,1632.8136,27900,107810,0.258788609590947,1.35937137736798,
5248,テクノロジーズ,455,0,0,452.738,54200,209710,0.258452148204664,1.35760400445761,
421A,ムービン・ストラテジック・キ,2134,-67,-3.04,2149.954,26100,113295,0.230372037600953,1.2101040867126,
6727,ワコム,773,-14,-1.78,772.1547,115000,523705,0.219589272586666,1.1534641049434,
4389,プロパティデータバンク,838,-5,-0.59,840.923,1300,6095,0.213289581624282,1.12037292834925,
7047,ポート,2374,-45,-1.86,2389.567,49200,231095,0.212899456933296,1.11832367146979,
9984,ソフトバンクグループ,3615,-135,-3.6,3623.9019,8782100,43010065,0.20418708969633,1.07255912769883,
4014,カラダノート,417,-18,-4.14,417.2333,21000,105375,0.199288256227758,1.04682641090656,
3661,エムアップホールディングス,657,-8,-1.2,654.3355,244400,1250885,0.195381669777797,1.02630579444016,
3697,ＳＨＩＦＴ,646.7,-0.8,-0.12,649.8691,1765400,9926860,0.177840727077847,0.934166285378866,
9416,ビジョン,1157,-21,-1.78,1163.5389,71800,404820,0.177362778518848,0.931655705056243,
3479,ティーケーピー,1891,-42,-2.17,1896.6769,29100,167675,0.173550022364694,0.911627962749372,
3923,ラクス,735.9,-23.2,-3.06,746.5004,997400,5862795,0.170123635569724,0.893629751219755,
7595,アルゴグラフィックス,1501,-31,-2.02,1506.1843,39600,244355,0.16205929897076,0.851269199233248,
339A,プログレス・テクノロジース,1513,-11,-0.72,1509.8196,6100,39305,0.155196539880422,0.815220324084058,
4691,ワシントンホテル,1382,-15,-1.07,1384.0294,10200,69315,0.147154295607011,0.772975819225994,
2410,キャリアデザインセンター,2444,-19,-0.77,2448.55,4000,27690,0.144456482484652,0.758804677977465,
3489,フェイスネットワーク,884,-3,-0.34,880.1971,14200,101990,0.139229336209432,0.731347391340777,
6071,ＩＢＪ,707,-14,-1.94,710.2101,25700,200810,0.127981674219411,0.672265386936827,
4506,住友ファーマ,1879.5,-7,-0.37,1859.4453,1980400,18812875,0.105268333521591,0.552956174379798,
6176,ブランジスタ,934,-11,-1.16,930.1659,22900,220665,0.10377721886117,0.545123609442128,
4222,児玉化学,1041,-55,-5.02,1050.6108,90700,952195,9.52535982650613E-02,0.500350518817279,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.427113231522216,
3939,カナミックネットワーク,513,-6,-1.16,511.4131,16700,224360,7.44339454448208E-02,0.390988518011648,
6574,コンヴァノ,124,-5,-3.88,124.6606,341500,6767215,5.04638909802629E-02,0.265078007481159,
7089,フォースタートアップス,1291,-45,-3.37,1307.0833,3600,80865,4.45186421814135E-02,0.233848653680534,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.164604267154877,
Update:2026/03/19 10:02:49,,,,,,,,,,
