コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3395,-75,-2.2 ,3508.79,18020600 ,,,1278875 ,14.09 ,21.75 ,,BOLT!,41,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2719,-281,-9.4 ,2839.9,1224700 ,,,211960 ,5.78 ,8.92 ,,BOLT!,39,0,27,91 ,2.26 ,28.05,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,655,14,2.2 ,661.109,30400 ,,,8495 ,3.58 ,5.52 ,,BOLT!,8,0,73,172 ,1.00 ,8.73,7.5,7.5,0,#DIV/0!,193.2,18,2.75%,,
4746,東計電算,4505,270,6.4 ,4487.24,46800 ,,,18485 ,2.53 ,3.91 ,🔥買い,,14,0,115,215 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,987.4,38.2,4.0 ,988.532,22600800 ,,,11197850 ,2.02 ,3.12 ,🔥買い,BOLT!,16,0,313,512 ,2.47 ,23.01,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
4691,ワシントンホテル,1678,68,4.2 ,1685.6,188300 ,,,94510 ,1.99 ,3.08 ,🔥買い,,9,1,305,495 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.38%,,
5803,フジクラ,4361,-239,-5.2 ,4443.91,34488900 ,,,23199820 ,1.49 ,2.29 ,,,,0,57,79 ,4.44 ,48.13,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,767,-65,-7.8 ,810.977,163400 ,,,119345 ,1.37 ,2.11 ,,,,0,111,148 ,4.27 ,13.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6574,コンヴァノ,110,-2,-1.8 ,111.149,1296100 ,,,994860 ,1.30 ,2.01 ,,,,1,415,541 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
3479,ティーケーピー,1957,16,0.8 ,1973.44,139000 ,,,113735 ,1.22 ,1.89 ,,,,1,164,208 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
