コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1052,,10.5 ,1024 ,249100 ,,,22705 ,10.97 ,15.61 ,,BOLT!,47 ,1,254,1367 ,5.43 ,12.17,0.15 ,0.16 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,897,,-4.1 ,927 ,1294800 ,,,166565 ,7.77 ,11.06 ,,BOLT!,64 ,0,51,205 ,3.90 ,21.56,0.64 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2351,,-2.0 ,2451 ,63023100 ,,,9391910 ,6.71 ,9.55 ,,BOLT!,59 ,0,412,1468 ,1.65 ,0,0.00 ,2.33 ,61.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1142,,-4.9 ,1156 ,126100 ,,,31010 ,4.07 ,5.79 ,🔥買い,BOLT!,23 ,1,559,1361 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3040,,-1.3 ,3037 ,1547300 ,,,466020 ,3.32 ,4.72 ,,BOLT!,41 ,0,34,72 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1445,,0.4 ,1470 ,551800 ,,,176745 ,3.12 ,4.44 ,,,25 ,0,37,75 ,4.81 ,22.16,0.44 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1414,,-2.1 ,1431 ,2039900 ,,,755780 ,2.70 ,3.84 ,🔥買い,,8 ,1,222,411 ,2.71 ,16.46,0.63 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,620100 ,,,247445 ,2.51 ,3.57 ,,,11 ,0,28,50 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1533,,-5.4 ,1556 ,151100 ,,,62580 ,2.41 ,3.44 ,,,15.00,0,24,42 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1711100 ,,,1129145 ,1.52 ,2.16 ,,,,0,33,44 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1153,,0.3 ,1159 ,127700 ,,,89760 ,1.42 ,2.02 ,,,,0,52,68 ,4.73 ,16.58 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1254,,2.0 ,1265 ,29700 ,,,23410 ,1.27 ,1.80 ,,,,1,240,298 ,4.27 ,13.68 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5137,スマートドライブ,294,,-5.8 ,297 ,765600 ,,,606505 ,1.26 ,1.80 ,,,,1,554,686 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,565.1,,5.0 ,559 ,42392000 ,,,35393020 ,1.20 ,1.70 ,,,,0,25,30 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4107,伊勢化学工業,4220,,-3.1 ,4328 ,312500 ,,,267000 ,1.17 ,1.67 ,,,,0,181,217 ,1.04 ,39.81 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1283700 ,,,1103345 ,1.16 ,1.66 ,,,,0,173,207 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2516,東証グロース２５０ＥＴＦ,632.6,,-2.2 ,638 ,447110 ,,,386035 ,1.16 ,1.65 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,701.3,,4.7 ,695 ,48013600 ,,,41638845 ,1.15 ,1.64 ,,,,0,17,20 ,3.71 ,12.63 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
3359,ｃｏｔｔａ,529,,0.4 ,527 ,31500 ,,,27430 ,1.15 ,1.63 ,,,,0,56,67 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
6560,エル・ティー・エス,1830,,2.9 ,1813 ,54500 ,,,48950 ,1.11 ,1.58 ,,,,1,122,143 ,3.39 ,7.67,0.22 ,0.05 ,20.99 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6031,ＺＥＴＡ,287,,0.0 ,289 ,52900 ,,,47580 ,1.11 ,1.58 ,,,,1,406,477 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1583,,-0.6 ,1590 ,34200 ,,,31530 ,1.08 ,1.54 ,,,,0,116,135 ,4.14 ,15.33,0.32 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3697,ＳＨＩＦＴ,942.1,,-1.4 ,948 ,4786200 ,,,4524800 ,1.06 ,1.50 ,,,,0,48,55 ,2.56 ,33.40 ,1.63 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3093,トレジャー・ファクトリー,1974,,-4.0 ,2006 ,141100 ,,,140190 ,1.01 ,1.43 ,,,,0,79,89 ,1.70 ,13.03,1.13 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
7826,フルヤ金属,9710,,6.6 ,9484 ,482300 ,,,485575 ,0.99 ,1.41 ,,,,0,100,112 ,1.43 ,13.49 ,1.97 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1499,,-1.2 ,1501 ,195000 ,,,200780 ,0.97 ,1.38 ,,,,1,154,172 ,3.86 ,7.43 ,0.04 ,0.25 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6176,ブランジスタ,1016,,-2.7 ,1024 ,140900 ,,,147530 ,0.96 ,1.36 ,,,,1,517,573 ,2.90 ,7.35 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7649,スギホールディングス,1320,,-0.1 ,1323 ,1079000 ,,,1139080 ,0.95 ,1.35 ,,,,0,13,14 ,1.85 ,14.97,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4183,三井化学,2271,,3.8 ,2234 ,2015600 ,,,2142005 ,0.94 ,1.34 ,,,,0,5,6 ,1.60 ,18.23 ,1.46 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3915,テラスカイ,2395,,-3.2 ,2418 ,112800 ,,,121060 ,0.93 ,1.33 ,,,,0,60,66 ,5.03 ,20.21 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5591,ＡＶＩＬＥＮ,876,,-2.7 ,885 ,20500 ,,,22035 ,0.93 ,1.32 ,,,,1,180,197 ,3.33 ,24.33 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7012,川崎重工業,2526,,-2.2 ,2543 ,10518300 ,,,11484170 ,0.92 ,1.30 ,,,,0,13,14 ,1.69 ,19.17 ,1.78 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
6787,メイコー,18110,,-8.8 ,18437 ,522300 ,,,572255 ,0.91 ,1.30 ,,,,1,166,181 ,4.33 ,17.21,0.32 ,0.20 ,20.92 ,11.88 ,54.47 ,87.47 ,,65.08,
9341,ＧＥＮＯＶＡ,645,,-2.6 ,650 ,77100 ,,,85110 ,0.91 ,1.29 ,,,,0,91,99 ,5.29 ,9.4,0.03 ,0.10 ,18.72 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1808,長谷工コーポレーシヨン,2947,,1.7 ,2921 ,751500 ,,,831640 ,0.90 ,1.29 ,,,,0,37,40 ,1.78 ,11.67,0.87 ,0.07 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
4476,ＡＩＣＲＯＳＳ,1159,,-3.7 ,1161 ,23400 ,,,27250 ,0.86 ,1.22 ,,,,1,130,139 ,5.31 ,12.25,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4274,細谷火工,1092,,0.2 ,1098 ,14400 ,,,16830 ,0.86 ,1.22 ,,,,0,10,11 ,1.10 ,19.85,8.59 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1646,,-0.8 ,1657 ,33300 ,,,39065 ,0.85 ,1.21 ,,,,0,17,18 ,1.00 ,16.04,-0.68 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
3046,ジンズホールディングス,5840,,-2.5 ,5830 ,283200 ,,,332270 ,0.85 ,1.21 ,,,,1,160,170 ,2.62 ,15.85 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
421A,ムービン・ストラテジック・キ,4110,,-6.4 ,4177 ,83400 ,,,101465 ,0.82 ,1.17 ,,,,1,1266,1330 ,5.42 ,17.60 ,0.34 ,0.91 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7777,スリー・ディー・マトリックス,376,,-0.8 ,378 ,1114900 ,,,1398510 ,0.80 ,1.13 ,,,,0,76,79 ,2.83 ,30.32 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3132,マクニカホールディングス,3705,,-0.1 ,3709 ,690600 ,,,879215 ,0.79 ,1.12 ,,,,0,18,19 ,2.50 ,20.68 ,0.87 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
7721,東京計器,6890,,-4.2 ,6987 ,221300 ,,,282040 ,0.78 ,1.12 ,,,,0,58,60 ,3.02 ,20.96,0.69 ,0.19 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.8,
9432,ＮＴＴ,174.6,,1.2 ,174 ,#########,,,##########,0.78 ,1.11 ,,,,0,77,80 ,0.84 ,14.31 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
8306,三菱ＵＦＪフィナンシャルＧ,3707,,0.7 ,3685 ,27872200 ,,,35862200 ,0.78 ,1.11 ,,,,1,163,168 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.04,
7320,Ｓｏｌｖｖｙ,1472,,1.0 ,1459 ,38700 ,,,50510 ,0.77 ,1.09 ,,,,1,587,603 ,3.03 ,8.58 ,0.29 ,0.26 ,34.38 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
