コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,9.22 ,,,29 ,0,350,1213 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3550,,5.3 ,3415 ,716800 ,,,211600 ,3.39 ,6.34 ,🔥買い,,12 ,0,174,453 ,2.20 ,16.63 ,0.93 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1087,,11.0 ,1064 ,3404700 ,,,1359235 ,2.50 ,4.69 ,🔥買い,BOLT!,18 ,1,870,1833 ,3.86 ,11.97 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3505,,6.4 ,3487 ,104400 ,,,45740 ,2.28 ,4.27 ,🔥買い,BOLT!,15 ,1,181,359 ,4.04 ,23.21 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1215,,10.5 ,1194 ,44400 ,,,19535 ,2.27 ,4.25 ,🔥買い,BOLT!,9 ,1,240,474 ,4.27 ,13.26 ,0.07 ,0.26 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1437 ,94300 ,,,44760 ,2.11 ,3.94 ,🔥買い,,8 ,1,589,1109 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,242,,6.6 ,245 ,4359000 ,,,2162700 ,2.02 ,3.77 ,,BOLT!,8 ,0,24,44 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,338,,11.2 ,342 ,61293700 ,,,31179195 ,1.97 ,3.68 ,,,11 ,1,214,386 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1261,,5.7 ,1247 ,1766600 ,,,929745 ,1.90 ,3.56 ,🔥買い,,3 ,0,171,302 ,2.22 ,22.59 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2435,,4.4 ,2460 ,206200 ,,,109735 ,1.88 ,3.52 ,,,6 ,0,60,105 ,5.03 ,20.54 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1043,,4.6 ,1029 ,236200 ,,,134910 ,1.75 ,3.28 ,🔥買い,,3 ,1,515,867 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4360,,-0.6 ,4370 ,435800 ,,,253170 ,1.72 ,3.22 ,🔥買い,BOLT!,5 ,0,181,302 ,1.04 ,41.13 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1450,,2.5 ,1429 ,1019100 ,,,622440 ,1.64 ,3.06 ,🔥買い,,2 ,1,216,350 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,846,,-2.1 ,844 ,69400 ,,,43390 ,1.60 ,2.99 ,,,2 ,1,272,435 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6040,,-2.7 ,6068 ,495100 ,,,326990 ,1.51 ,2.83 ,🔥買い,,,1,154,239 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
2516,東証グロース２５０ＥＴＦ,652.7,,2.8 ,648 ,516890 ,,,344583 ,1.50 ,2.81 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7085,カーブスホールディングス,937,,-2.4 ,945 ,1051000 ,,,702310 ,1.50 ,2.80 ,,,,1,165,254 ,2.52 ,17.22 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
7719,東京衡機,528,,-1.3 ,526 ,548600 ,,,375525 ,1.46 ,2.73 ,,,,0,58,88 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1089,,0.9 ,1092 ,36900 ,,,26110 ,1.41 ,2.64 ,,,,0,463,691 ,2.33 ,15.85 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1925400 ,,,1528865 ,1.26 ,2.36 ,,,,0,78,110 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1198,,3.0 ,1183 ,32400 ,,,25925 ,1.25 ,2.34 ,,,,1,130,182 ,5.31 ,12.66,0.21 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6562,ジーニー,925,,4.1 ,920 ,68500 ,,,55000 ,1.25 ,2.33 ,,,,1,242,339 ,3.69 ,8.10 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4026,神島化学,1679,,1.8 ,1658 ,49000 ,,,39535 ,1.24 ,2.32 ,,,,0,62,87 ,3.77 ,10.76 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3923,ラクス,1188,,4.5 ,1186 ,2228100 ,,,1898635 ,1.17 ,2.20 ,,,,1,1229,1670 ,2.63 ,16.68 ,0.90 ,0.70 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3935,エディア,708,,4.6 ,701 ,52300 ,,,47685 ,1.10 ,2.05 ,,,,1,264,347 ,2.97 ,6.80 ,0.29 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,176,,1.2 ,176 ,1850000 ,,,1701405 ,1.09 ,2.03 ,,,,0,621,814 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,833,,-3.1 ,834 ,85200 ,,,79385 ,1.07 ,2.01 ,,,,1,407,530 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,1.9 ,902 ,552800 ,,,546405 ,1.01 ,1.89 ,,,,0,27,34 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4377,ワンキャリア,2646,,3.7 ,2606 ,109300 ,,,112030 ,0.98 ,1.83 ,,,,1,543,678 ,4.66 ,22.67 ,0.56 ,0.64 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3905,データセクション,1610,,4.6 ,1647 ,5698300 ,,,5858145 ,0.97 ,1.82 ,,,,1,260,324 ,4.32 ,10.09 ,0.02 ,0.15 ,25.47 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6613,ＱＤレーザ,2256,,-6.9 ,2272 ,3489700 ,,,3596815 ,0.97 ,1.82 ,,,,0,1,1 ,1.00 ,242.58 ,,6.92 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4443,Ｓａｎｓａｎ,2333,,7.1 ,2314 ,1077400 ,,,1134650 ,0.95 ,1.78 ,,,,1,514,634 ,4.71 ,31.44,0.60 ,0.55 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6976,太陽誘電,9330,,4.8 ,9206 ,22317500 ,,,24105035 ,0.93 ,1.73 ,,,,0,24,29 ,4.29 ,42.60 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
5591,ＡＶＩＬＥＮ,884,,3.8 ,875 ,17600 ,,,19355 ,0.91 ,1.70 ,,,,1,179,217 ,2.99 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
3697,ＳＨＩＦＴ,978.1,,1.2 ,997 ,4347900 ,,,4802370 ,0.91 ,1.69 ,,,,0,47,57 ,2.53 ,34.68 ,1.69 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3393,スターティアホールディングス,3005,,-0.5 ,3014 ,20900 ,,,23115 ,0.90 ,1.69 ,,,,0,117,141 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6947,図研,5160,,3.0 ,5104 ,45600 ,,,51265 ,0.89 ,1.66 ,,,,0,50,60 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
472A,ミラティブ,605,,5.2 ,594 ,225400 ,,,259960 ,0.87 ,1.62 ,,,,1,213,253 ,5.41 ,10.68 ,0.05 ,0.14 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6268,ナブテスコ,4720,,3.0 ,4769 ,882100 ,,,1027635 ,0.86 ,1.61 ,,,,0,38,45 ,3.26 ,22.17,0.66 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3093,トレジャー・ファクトリー,2069,,-3.7 ,2092 ,111400 ,,,132570 ,0.84 ,1.57 ,,,,0,76,89 ,1.68 ,13.66,1.19 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3778,さくらインターネット,3945,,7.9 ,3889 ,1312800 ,,,1562695 ,0.84 ,1.57 ,,,,0,3,4 ,4.00 ,105.20 ,2.10 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4259,エクサウィザーズ,849,,6.0 ,848 ,1414600 ,,,1706385 ,0.83 ,1.55 ,,,,1,137,160 ,4.35 ,50.53 ,1.13 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3385,,3.5 ,3414 ,362700 ,,,440180 ,0.82 ,1.54 ,,,,0,91,106 ,1.00 ,30.77 ,,0.50 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
485A,パワーエックス,1936,,3.4 ,1927 ,3118700 ,,,3786700 ,0.82 ,1.54 ,,,,0,8,9 ,4.63 ,225.11 ,4.50 ,1.15 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
8057,内田洋行,2337,,3.1 ,2308 ,109300 ,,,136605 ,0.80 ,1.50 ,,,,0,38,44 ,2.74 ,10.02 ,0.38 ,0.04 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.92,
4165,プレイド,734,,7.2 ,729 ,398700 ,,,515985 ,0.77 ,1.45 ,,,,0,43,49 ,4.93 ,50.27 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
464A,ＱＰＳホールディングス,1927,,3.4 ,1899 ,1003700 ,,,1394370 ,0.72 ,1.35 ,,,,0,80,88 ,,56.67 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
5137,スマートドライブ,312,,3.3 ,306 ,324300 ,,,458655 ,0.71 ,1.32 ,,,,1,555,609 ,4.59 ,17.04 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
